0.004319 , 0.004703 , 0.005494 , 0.006743 , 0.008523 , 0.010931 , 0.014078 , 0.018094 , 0.023109 , 0.029252 , 0.036634 , 0.045339 , 0.055404 , 0.066815 , 0.079490 , 0.093276 , 0.107950 , 0.123222 , 0.138743 , 0.154127 , 0.168960 , 0.182830 , 0.195340 , 0.206131 , 0.214900 , 0.221412 , 0.225515 , 0.227144 , 0.226330 , 0.223198 , 0.217966 , 0.210938 , 0.202492 , 0.193068 , 0.183143 , 0.173209 , 0.163747 , 0.155190 , 0.147902 , 0.142148 , 0.138073 , 0.135698 , 0.134919 , 0.135516 , 0.137182 , 0.139548 , 0.142220 , 0.144818 , 0.147002 , 0.148506 , 0.149158 , 0.148889 , 0.147738 , 0.145839 , 0.143412 , 0.140731 , 0.138099 , 0.135813 , 0.134128 , 0.133236 
0.004977 , 0.005389 , 0.006236 , 0.007572 , 0.009473 , 0.012040 , 0.015392 , 0.019663 , 0.024992 , 0.031516 , 0.039352 , 0.048589 , 0.059270 , 0.071381 , 0.084837 , 0.099481 , 0.115079 , 0.131327 , 0.147860 , 0.164273 , 0.180131 , 0.194999 , 0.208458 , 0.220127 , 0.229679 , 0.236860 , 0.241498 , 0.243511 , 0.242914 , 0.239819 , 0.234434 , 0.227060 , 0.218074 , 0.207922 , 0.197094 , 0.186101 , 0.175450 , 0.165604 , 0.156963 , 0.149828 , 0.144383 , 0.140682 , 0.138652 , 0.138098 , 0.138730 , 0.140189 , 0.142087 , 0.144038 , 0.145699 , 0.146793 , 0.147135 , 0.146643 , 0.145340 , 0.143347 , 0.140870 , 0.138170 , 0.135539 , 0.133262 , 0.131589 , 0.130704 
0.005735 , 0.006171 , 0.007069 , 0.008482 , 0.010489 , 0.013194 , 0.016721 , 0.021207 , 0.026799 , 0.033637 , 0.041848 , 0.051524 , 0.062713 , 0.075402 , 0.089509 , 0.104872 , 0.121250 , 0.138331 , 0.155739 , 0.173051 , 0.189816 , 0.205582 , 0.219909 , 0.232394 , 0.242692 , 0.250529 , 0.255711 , 0.258138 , 0.257808 , 0.254819 , 0.249367 , 0.241741 , 0.232319 , 0.221544 , 0.209918 , 0.197964 , 0.186210 , 0.175148 , 0.165209 , 0.156729 , 0.149930 , 0.144902 , 0.141604 , 0.139870 , 0.139429 , 0.139940 , 0.141019 , 0.142285 , 0.143389 , 0.144047 , 0.144063 , 0.143339 , 0.141886 , 0.139808 , 0.137295 , 0.134593 , 0.131980 , 0.129728 , 0.128078 , 0.127206 
0.006599 , 0.007057 , 0.007998 , 0.009475 , 0.011570 , 0.014386 , 0.018050 , 0.022703 , 0.028494 , 0.035568 , 0.044057 , 0.054060 , 0.065628 , 0.078753 , 0.093355 , 0.109272 , 0.126263 , 0.144009 , 0.162127 , 0.180184 , 0.197718 , 0.214258 , 0.229349 , 0.242572 , 0.253562 , 0.262024 , 0.267746 , 0.270608 , 0.270590 , 0.267772 , 0.262335 , 0.254559 , 0.244811 , 0.233535 , 0.221233 , 0.208441 , 0.195701 , 0.183530 , 0.172388 , 0.162644 , 0.154554 , 0.148247 , 0.143712 , 0.140814 , 0.139306 , 0.138865 , 0.139118 , 0.139687 , 0.140224 , 0.140438 , 0.140122 , 0.139168 , 0.137569 , 0.135415 , 0.132878 , 0.130188 , 0.127606 , 0.125391 , 0.123772 , 0.122918 
0.007585 , 0.008060 , 0.009036 , 0.010565 , 0.012727 , 0.015626 , 0.019386 , 0.024150 , 0.030069 , 0.037292 , 0.045952 , 0.056153 , 0.067954 , 0.081352 , 0.096271 , 0.112554 , 0.129963 , 0.148178 , 0.166814 , 0.185434 , 0.203567 , 0.220731 , 0.236460 , 0.250319 , 0.261924 , 0.270963 , 0.277206 , 0.280512 , 0.280841 , 0.278255 , 0.272920 , 0.265099 , 0.255149 , 0.243509 , 0.230679 , 0.217200 , 0.203628 , 0.190497 , 0.178292 , 0.167411 , 0.158145 , 0.150653 , 0.144960 , 0.140960 , 0.138433 , 0.137073 , 0.136524 , 0.136414 , 0.136395 , 0.136174 , 0.135536 , 0.134361 , 0.132627 , 0.130409 , 0.127861 , 0.125195 , 0.122655 , 0.120488 , 0.118908 , 0.118075 
0.008703 , 0.009193 , 0.010195 , 0.011762 , 0.013970 , 0.016919 , 0.020733 , 0.025551 , 0.031523 , 0.038798 , 0.047514 , 0.057779 , 0.069656 , 0.083150 , 0.098193 , 0.114637 , 0.132250 , 0.150720 , 0.169663 , 0.188642 , 0.207185 , 0.224804 , 0.241023 , 0.255394 , 0.267520 , 0.277072 , 0.283799 , 0.287544 , 0.288245 , 0.285946 , 0.280792 , 0.273032 , 0.263009 , 0.251153 , 0.237958 , 0.223968 , 0.209744 , 0.195837 , 0.182748 , 0.170902 , 0.160618 , 0.152086 , 0.145363 , 0.140371 , 0.136916 , 0.134713 , 0.133421 , 0.132680 , 0.132143 , 0.131517 , 0.130580 , 0.129203 , 0.127351 , 0.125082 , 0.122534 , 0.119903 , 0.117416 , 0.115302 , 0.113766 , 0.112957 
0.009960 , 0.010461 , 0.011482 , 0.013072 , 0.015304 , 0.018274 , 0.022097 , 0.026910 , 0.032859 , 0.040092 , 0.048746 , 0.058933 , 0.070724 , 0.084132 , 0.099100 , 0.115491 , 0.133085 , 0.151581 , 0.170605 , 0.189726 , 0.208473 , 0.226360 , 0.242903 , 0.257647 , 0.270182 , 0.280164 , 0.287326 , 0.291489 , 0.292575 , 0.290604 , 0.285705 , 0.278108 , 0.268141 , 0.256221 , 0.242836 , 0.228526 , 0.213855 , 0.199382 , 0.185623 , 0.173023 , 0.161923 , 0.152541 , 0.144960 , 0.139131 , 0.134883 , 0.131953 , 0.130015 , 0.128720 , 0.127729 , 0.126746 , 0.125548 , 0.123997 , 0.122048 , 0.119744 , 0.117208 , 0.114619 , 0.112189 , 0.110133 , 0.108642 , 0.107858 
0.011358 , 0.011865 , 0.012898 , 0.014499 , 0.016736 , 0.019695 , 0.023486 , 0.028238 , 0.034090 , 0.041186 , 0.049663 , 0.059635 , 0.071179 , 0.084319 , 0.099010 , 0.115132 , 0.132480 , 0.150770 , 0.169643 , 0.188678 , 0.207415 , 0.225369 , 0.242057 , 0.257019 , 0.269836 , 0.280150 , 0.287678 , 0.292225 , 0.293692 , 0.292081 , 0.287500 , 0.280161 , 0.270375 , 0.258546 , 0.245151 , 0.230723 , 0.215825 , 0.201019 , 0.186830 , 0.173717 , 0.162039 , 0.152034 , 0.143809 , 0.137337 , 0.132469 , 0.128963 , 0.126507 , 0.124765 , 0.123404 , 0.122133 , 0.120726 , 0.119038 , 0.117017 , 0.114694 , 0.112179 , 0.109637 , 0.107266 , 0.105266 , 0.103820 , 0.103061 
0.012890 , 0.013401 , 0.014437 , 0.016038 , 0.018260 , 0.021183 , 0.024904 , 0.029542 , 0.035228 , 0.042099 , 0.050290 , 0.059917 , 0.071062 , 0.083759 , 0.097980 , 0.113622 , 0.130502 , 0.148355 , 0.166843 , 0.185563 , 0.204067 , 0.221881 , 0.238526 , 0.253539 , 0.266496 , 0.277030 , 0.284843 , 0.289724 , 0.291555 , 0.290321 , 0.286109 , 0.279114 , 0.269628 , 0.258040 , 0.244815 , 0.230476 , 0.215581 , 0.200689 , 0.186329 , 0.172966 , 0.160973 , 0.150601 , 0.141975 , 0.135084 , 0.129801 , 0.125898 , 0.123080 , 0.121020 , 0.119395 , 0.117917 , 0.116362 , 0.114582 , 0.112517 , 0.110193 , 0.107707 , 0.105214 , 0.102899 , 0.100953 , 0.099547 , 0.098811 
0.014542 , 0.015053 , 0.016089 , 0.017679 , 0.019871 , 0.022733 , 0.026351 , 0.030830 , 0.036289 , 0.042858 , 0.050666 , 0.059829 , 0.070434 , 0.082528 , 0.096098 , 0.111061 , 0.127258 , 0.144450 , 0.162324 , 0.180500 , 0.198548 , 0.216009 , 0.232412 , 0.247299 , 0.260243 , 0.270869 , 0.278870 , 0.284020 , 0.286186 , 0.285332 , 0.281529 , 0.274953 , 0.265879 , 0.254679 , 0.241803 , 0.227762 , 0.213104 , 0.198381 , 0.184121 , 0.170789 , 0.158760 , 0.148296 , 0.139531 , 0.132469 , 0.126994 , 0.122892 , 0.119883 , 0.117649 , 0.115877 , 0.114284 , 0.112650 , 0.110826 , 0.108750 , 0.106443 , 0.103994 , 0.101549 , 0.099286 , 0.097388 , 0.096019 , 0.095302 
0.016280 , 0.016790 , 0.017819 , 0.019389 , 0.021539 , 0.024321 , 0.027807 , 0.032088 , 0.037269 , 0.043470 , 0.050812 , 0.059409 , 0.069355 , 0.080705 , 0.093464 , 0.107572 , 0.122895 , 0.139225 , 0.156276 , 0.173695 , 0.191078 , 0.207983 , 0.223953 , 0.238540 , 0.251316 , 0.261904 , 0.269989 , 0.275333 , 0.277789 , 0.277306 , 0.273937 , 0.267839 , 0.259272 , 0.248589 , 0.236224 , 0.222675 , 0.208475 , 0.194166 , 0.180267 , 0.167237 , 0.155451 , 0.145171 , 0.136534 , 0.129550 , 0.124114 , 0.120021 , 0.117000 , 0.114745 , 0.112951 , 0.111342 , 0.109701 , 0.107884 , 0.105830 , 0.103554 , 0.101147 , 0.098748 , 0.096530 , 0.094671 , 0.093331 , 0.092629 
0.018068 , 0.018576 , 0.019594 , 0.021139 , 0.023235 , 0.025922 , 0.029255 , 0.033307 , 0.038170 , 0.043950 , 0.050760 , 0.058710 , 0.067897 , 0.078387 , 0.090201 , 0.103301 , 0.117584 , 0.132869 , 0.148905 , 0.165370 , 0.181887 , 0.198041 , 0.213391 , 0.227501 , 0.239951 , 0.250363 , 0.258420 , 0.263874 , 0.266566 , 0.266432 , 0.263509 , 0.257937 , 0.249960 , 0.239912 , 0.228211 , 0.215336 , 0.201805 , 0.188145 , 0.174860 , 0.162399 , 0.151125 , 0.141296 , 0.133046 , 0.126386 , 0.121215 , 0.117333 , 0.114478 , 0.112351 , 0.110656 , 0.109126 , 0.107551 , 0.105791 , 0.103788 , 0.101561 , 0.099200 , 0.096844 , 0.094664 , 0.092836 , 0.091517 , 0.090826 
0.019859 , 0.020362 , 0.021367 , 0.022881 , 0.024916 , 0.027496 , 0.030660 , 0.034463 , 0.038980 , 0.044302 , 0.050532 , 0.057776 , 0.066130 , 0.075670 , 0.086433 , 0.098405 , 0.111508 , 0.125598 , 0.140454 , 0.155792 , 0.171266 , 0.186488 , 0.201042 , 0.214508 , 0.226477 , 0.236578 , 0.244490 , 0.249963 , 0.252828 , 0.253010 , 0.250533 , 0.245522 , 0.238202 , 0.228890 , 0.217987 , 0.205950 , 0.193279 , 0.180481 , 0.168041 , 0.156389 , 0.145874 , 0.136742 , 0.129118 , 0.123008 , 0.118309 , 0.114825 , 0.112298 , 0.110437 , 0.108954 , 0.107592 , 0.106148 , 0.104492 , 0.102569 , 0.100406 , 0.098095 , 0.095779 , 0.093630 , 0.091825 , 0.090521 , 0.089838 
0.021596 , 0.022093 , 0.023082 , 0.024561 , 0.026529 , 0.028995 , 0.031980 , 0.035521 , 0.039675 , 0.044517 , 0.050138 , 0.056638 , 0.064113 , 0.072644 , 0.082284 , 0.093039 , 0.104861 , 0.117636 , 0.131183 , 0.145250 , 0.159530 , 0.173664 , 0.187265 , 0.199934 , 0.211278 , 0.220935 , 0.228589 , 0.233988 , 0.236958 , 0.237416 , 0.235373 , 0.230941 , 0.224329 , 0.215836 , 0.205841 , 0.194782 , 0.183134 , 0.171381 , 0.159983 , 0.149350 , 0.139809 , 0.131585 , 0.124792 , 0.119426 , 0.115378 , 0.112452 , 0.110393 , 0.108917 , 0.107743 , 0.106625 , 0.105369 , 0.103855 , 0.102038 , 0.099953 , 0.097696 , 0.095418 , 0.093294 , 0.091505 , 0.090211 , 0.089532 
0.023218 , 0.023707 , 0.024678 , 0.026118 , 0.028016 , 0.030363 , 0.033164 , 0.036437 , 0.040222 , 0.044576 , 0.049579 , 0.055320 , 0.061894 , 0.069388 , 0.077865 , 0.087353 , 0.097829 , 0.109211 , 0.121353 , 0.134044 , 0.147010 , 0.159929 , 0.172446 , 0.184185 , 0.194776 , 0.203869 , 0.211157 , 0.216391 , 0.219396 , 0.220083 , 0.218453 , 0.214605 , 0.208733 , 0.201118 , 0.192117 , 0.182145 , 0.171650 , 0.161089 , 0.150894 , 0.141447 , 0.133049 , 0.125904 , 0.120106 , 0.115637 , 0.112381 , 0.110138 , 0.108656 , 0.107657 , 0.106868 , 0.106053 , 0.105031 , 0.103691 , 0.102000 , 0.100003 , 0.097805 , 0.095565 , 0.093463 , 0.091686 , 0.090398 , 0.089722 
0.024662 , 0.025143 , 0.026093 , 0.027492 , 0.029315 , 0.031542 , 0.034158 , 0.037165 , 0.040583 , 0.044455 , 0.048846 , 0.053835 , 0.059514 , 0.065971 , 0.073280 , 0.081485 , 0.090588 , 0.100538 , 0.111223 , 0.122467 , 0.134039 , 0.145651 , 0.156981 , 0.167685 , 0.177414 , 0.185839 , 0.192665 , 0.197651 , 0.200622 , 0.201487 , 0.200240 , 0.196968 , 0.191851 , 0.185151 , 0.177202 , 0.168392 , 0.159143 , 0.149879 , 0.141002 , 0.132860 , 0.125728 , 0.119780 , 0.115091 , 0.111627 , 0.109259 , 0.107787 , 0.106956 , 0.106496 , 0.106144 , 0.105673 , 0.104914 , 0.103770 , 0.102221 , 0.100320 , 0.098187 , 0.095985 , 0.093906 , 0.092140 , 0.090857 , 0.090182 
0.025873 , 0.026344 , 0.027270 , 0.028624 , 0.030372 , 0.032477 , 0.034911 , 0.037658 , 0.040722 , 0.044128 , 0.047928 , 0.052191 , 0.057003 , 0.062452 , 0.068619 , 0.075561 , 0.083303 , 0.091821 , 0.101034 , 0.110806 , 0.120939 , 0.131186 , 0.141261 , 0.150851 , 0.159637 , 0.167310 , 0.173592 , 0.178253 , 0.181125 , 0.182116 , 0.181216 , 0.178502 , 0.174138 , 0.168367 , 0.161499 , 0.153896 , 0.145946 , 0.138042 , 0.130551 , 0.123786 , 0.117988 , 0.113305 , 0.109787 , 0.107383 , 0.105955 , 0.105295 , 0.105153 , 0.105263 , 0.105371 , 0.105263 , 0.104783 , 0.103848 , 0.102450 , 0.100655 , 0.098591 , 0.096433 , 0.094379 , 0.092627 , 0.091350 , 0.090678 
0.026801 , 0.027261 , 0.028161 , 0.029467 , 0.031137 , 0.033121 , 0.035378 , 0.037875 , 0.040601 , 0.043567 , 0.046809 , 0.050386 , 0.054378 , 0.058870 , 0.063947 , 0.069679 , 0.076106 , 0.083230 , 0.090999 , 0.099311 , 0.108006 , 0.116874 , 0.125665 , 0.134101 , 0.141892 , 0.148757 , 0.154436 , 0.158714 , 0.161433 , 0.162501 , 0.161906 , 0.159717 , 0.156084 , 0.151229 , 0.145439 , 0.139046 , 0.132407 , 0.125876 , 0.119786 , 0.114413 , 0.109966 , 0.106562 , 0.104226 , 0.102892 , 0.102409 , 0.102566 , 0.103115 , 0.103796 , 0.104367 , 0.104625 , 0.104427 , 0.103704 , 0.102461 , 0.100775 , 0.098785 , 0.096676 , 0.094652 , 0.092917 , 0.091649 , 0.090981 
0.027414 , 0.027860 , 0.028731 , 0.029987 , 0.031577 , 0.033441 , 0.035527 , 0.037788 , 0.040198 , 0.042755 , 0.045482 , 0.048428 , 0.051662 , 0.055268 , 0.059331 , 0.063931 , 0.069120 , 0.074920 , 0.081309 , 0.088212 , 0.095505 , 0.103015 , 0.110528 , 0.117801 , 0.124577 , 0.130601 , 0.135639 , 0.139491 , 0.142009 , 0.143109 , 0.142776 , 0.141073 , 0.138134 , 0.134163 , 0.129421 , 0.124211 , 0.118854 , 0.113670 , 0.108952 , 0.104942 , 0.101812 , 0.099652 , 0.098463 , 0.098162 , 0.098589 , 0.099530 , 0.100740 , 0.101967 , 0.102979 , 0.103586 , 0.103660 , 0.103144 , 0.102054 , 0.100480 , 0.098571 , 0.096517 , 0.094531 , 0.092820 , 0.091566 , 0.090904 
0.027697 , 0.028128 , 0.028966 , 0.030169 , 0.031676 , 0.033424 , 0.035345 , 0.037385 , 0.039506 , 0.041691 , 0.043952 , 0.046327 , 0.048877 , 0.051682 , 0.054826 , 0.058391 , 0.062443 , 0.067019 , 0.072119 , 0.077697 , 0.083660 , 0.089868 , 0.096145 , 0.102280 , 0.108050 , 0.113230 , 0.117609 , 0.121008 , 0.123293 , 0.124385 , 0.124271 , 0.123006 , 0.120712 , 0.117572 , 0.113824 , 0.109738 , 0.105601 , 0.101698 , 0.098283 , 0.095561 , 0.093673 , 0.092681 , 0.092563 , 0.093221 , 0.094488 , 0.096149 , 0.097964 , 0.099688 , 0.101102 , 0.102029 , 0.102354 , 0.102031 , 0.101090 , 0.099630 , 0.097806 , 0.095816 , 0.093876 , 0.092197 , 0.090964 , 0.090312 
0.027654 , 0.028069 , 0.028872 , 0.030018 , 0.031442 , 0.033074 , 0.034840 , 0.036676 , 0.038533 , 0.040386 , 0.042233 , 0.044105 , 0.046053 , 0.048149 , 0.050478 , 0.053123 , 0.056157 , 0.059629 , 0.063557 , 0.067920 , 0.072652 , 0.077646 , 0.082756 , 0.087809 , 0.092612 , 0.096969 , 0.100696 , 0.103635 , 0.105666 , 0.106718 , 0.106780 , 0.105901 , 0.104191 , 0.101815 , 0.098983 , 0.095936 , 0.092929 , 0.090208 , 0.087992 , 0.086451 , 0.085695 , 0.085760 , 0.086605 , 0.088120 , 0.090132 , 0.092427 , 0.094770 , 0.096928 , 0.098692 , 0.099898 , 0.100445 , 0.100299 , 0.099499 , 0.098151 , 0.096417 , 0.094498 , 0.092614 , 0.090977 , 0.089772 , 0.089133 
0.027313 , 0.027709 , 0.028475 , 0.029562 , 0.030903 , 0.032423 , 0.034043 , 0.035692 , 0.037314 , 0.038873 , 0.040361 , 0.041798 , 0.043226 , 0.044713 , 0.046338 , 0.048184 , 0.050327 , 0.052828 , 0.055718 , 0.058995 , 0.062617 , 0.066507 , 0.070549 , 0.074599 , 0.078498 , 0.082078 , 0.085180 , 0.087668 , 0.089436 , 0.090424 , 0.090623 , 0.090077 , 0.088883 , 0.087189 , 0.085181 , 0.083070 , 0.081078 , 0.079416 , 0.078270 , 0.077778 , 0.078020 , 0.079009 , 0.080690 , 0.082940 , 0.085585 , 0.088414 , 0.091198 , 0.093715 , 0.095769 , 0.097210 , 0.097946 , 0.097955 , 0.097284 , 0.096045 , 0.094404 , 0.092564 , 0.090745 , 0.089158 , 0.087986 , 0.087365 
0.026720 , 0.027097 , 0.027824 , 0.028850 , 0.030110 , 0.031522 , 0.033006 , 0.034486 , 0.035900 , 0.037206 , 0.038388 , 0.039456 , 0.040448 , 0.041422 , 0.042453 , 0.043623 , 0.045009 , 0.046677 , 0.048670 , 0.051002 , 0.053652 , 0.056564 , 0.059652 , 0.062800 , 0.065877 , 0.068744 , 0.071266 , 0.073326 , 0.074837 , 0.075745 , 0.076046 , 0.075778 , 0.075030 , 0.073930 , 0.072642 , 0.071349 , 0.070244 , 0.069504 , 0.069284 , 0.069692 , 0.070784 , 0.072554 , 0.074931 , 0.077788 , 0.080948 , 0.084205 , 0.087339 , 0.090139 , 0.092422 , 0.094048 , 0.094939 , 0.095080 , 0.094525 , 0.093391 , 0.091844 , 0.090088 , 0.088340 , 0.086810 , 0.085678 , 0.085078 
