0.002402 , 0.002653 , 0.003177 , 0.004018 , 0.005244 , 0.006945 , 0.009235 , 0.012245 , 0.016122 , 0.021018 , 0.027081 , 0.034439 , 0.043187 , 0.053368 , 0.064956 , 0.077850 , 0.091863 , 0.106719 , 0.122070 , 0.137502 , 0.152560 , 0.166768 , 0.179663 , 0.190814 , 0.199851 , 0.206480 , 0.210505 , 0.211836 , 0.210498 , 0.206628 , 0.200475 , 0.192390 , 0.182811 , 0.172246 , 0.161244 , 0.150370 , 0.140168 , 0.131127 , 0.123647 , 0.118013 , 0.114366 , 0.112702 , 0.112868 , 0.114581 , 0.117455 , 0.121038 , 0.124852 , 0.128436 , 0.131388 , 0.133395 , 0.134260 , 0.133914 , 0.132420 , 0.129961 , 0.126824 , 0.123364 , 0.119971 , 0.117025 , 0.114855 , 0.113707 
0.002835 , 0.003107 , 0.003674 , 0.004583 , 0.005905 , 0.007737 , 0.010197 , 0.013426 , 0.017580 , 0.022822 , 0.029310 , 0.037184 , 0.046546 , 0.057446 , 0.069859 , 0.083681 , 0.098716 , 0.114676 , 0.131192 , 0.147826 , 0.164096 , 0.179498 , 0.193537 , 0.205750 , 0.215737 , 0.223177 , 0.227847 , 0.229633 , 0.228540 , 0.224692 , 0.218327 , 0.209794 , 0.199537 , 0.188075 , 0.175980 , 0.163845 , 0.152249 , 0.141722 , 0.132708 , 0.125536 , 0.120389 , 0.117300 , 0.116146 , 0.116666 , 0.118489 , 0.121168 , 0.124224 , 0.127192 , 0.129659 , 0.131300 , 0.131902 , 0.131383 , 0.129789 , 0.127288 , 0.124150 , 0.120717 , 0.117363 , 0.114459 , 0.112323 , 0.111193 
0.003350 , 0.003643 , 0.004250 , 0.005221 , 0.006630 , 0.008576 , 0.011183 , 0.014598 , 0.018984 , 0.024514 , 0.031354 , 0.039653 , 0.049522 , 0.061017 , 0.074118 , 0.088720 , 0.104621 , 0.121526 , 0.139051 , 0.156740 , 0.174090 , 0.190572 , 0.205663 , 0.218875 , 0.229777 , 0.238021 , 0.243357 , 0.245647 , 0.244874 , 0.241143 , 0.234678 , 0.225822 , 0.215015 , 0.202784 , 0.189716 , 0.176427 , 0.163525 , 0.151578 , 0.141072 , 0.132377 , 0.125720 , 0.121173 , 0.118647 , 0.117909 , 0.118607 , 0.120305 , 0.122532 , 0.124820 , 0.126749 , 0.127985 , 0.128303 , 0.127604 , 0.125916 , 0.123391 , 0.120279 , 0.116904 , 0.113623 , 0.110787 , 0.108706 , 0.107606 
0.003960 , 0.004270 , 0.004914 , 0.005940 , 0.007423 , 0.009463 , 0.012188 , 0.015748 , 0.020311 , 0.026055 , 0.033156 , 0.041770 , 0.052016 , 0.063957 , 0.077580 , 0.092782 , 0.109362 , 0.127021 , 0.145368 , 0.163934 , 0.182199 , 0.199618 , 0.215643 , 0.229763 , 0.241520 , 0.250541 , 0.256549 , 0.259380 , 0.258991 , 0.255467 , 0.249016 , 0.239965 , 0.228750 , 0.215898 , 0.202004 , 0.187701 , 0.173624 , 0.160371 , 0.148466 , 0.138319 , 0.130200 , 0.124221 , 0.120330 , 0.118323 , 0.117874 , 0.118564 , 0.119929 , 0.121505 , 0.122870 , 0.123683 , 0.123705 , 0.122824 , 0.121051 , 0.118517 , 0.115452 , 0.112158 , 0.108971 , 0.106226 , 0.104214 , 0.103151 
0.004680 , 0.005007 , 0.005683 , 0.006755 , 0.008299 , 0.010413 , 0.013224 , 0.016884 , 0.021562 , 0.027440 , 0.034698 , 0.043501 , 0.053975 , 0.066191 , 0.080144 , 0.095738 , 0.112779 , 0.130968 , 0.149912 , 0.169141 , 0.188123 , 0.206298 , 0.223106 , 0.238012 , 0.250538 , 0.260283 , 0.266946 , 0.270336 , 0.270386 , 0.267155 , 0.260830 , 0.251723 , 0.240257 , 0.226956 , 0.212416 , 0.197281 , 0.182204 , 0.167811 , 0.154657 , 0.143191 , 0.133720 , 0.126397 , 0.121205 , 0.117976 , 0.116408 , 0.116104 , 0.116613 , 0.117478 , 0.118278 , 0.118667 , 0.118397 , 0.117340 , 0.115493 , 0.112965 , 0.109965 , 0.106771 , 0.103697 , 0.101058 , 0.099126 , 0.098107 
0.005526 , 0.005868 , 0.006572 , 0.007683 , 0.009273 , 0.011439 , 0.014303 , 0.018014 , 0.022741 , 0.028667 , 0.035974 , 0.044831 , 0.055372 , 0.067677 , 0.081752 , 0.097512 , 0.114773 , 0.133243 , 0.152538 , 0.172188 , 0.191659 , 0.210386 , 0.227797 , 0.243341 , 0.256521 , 0.266914 , 0.274194 , 0.278143 , 0.278669 , 0.275804 , 0.269712 , 0.260686 , 0.249133 , 0.235567 , 0.220581 , 0.204825 , 0.188964 , 0.173642 , 0.159443 , 0.146846 , 0.136194 , 0.127676 , 0.121312 , 0.116966 , 0.114364 , 0.113131 , 0.112834 , 0.113025 , 0.113288 , 0.113274 , 0.112729 , 0.111512 , 0.109604 , 0.107096 , 0.104173 , 0.101090 , 0.098140 , 0.095615 , 0.093770 , 0.092797 
0.006510 , 0.006865 , 0.007593 , 0.008735 , 0.010359 , 0.012555 , 0.015439 , 0.019154 , 0.023865 , 0.029751 , 0.036995 , 0.045768 , 0.056211 , 0.068413 , 0.082394 , 0.098083 , 0.115310 , 0.133800 , 0.153181 , 0.172991 , 0.192704 , 0.211755 , 0.229565 , 0.245574 , 0.259270 , 0.270211 , 0.278045 , 0.282533 , 0.283552 , 0.281111 , 0.275349 , 0.266534 , 0.255058 , 0.241418 , 0.226203 , 0.210058 , 0.193657 , 0.177657 , 0.162661 , 0.149172 , 0.137566 , 0.128061 , 0.120711 , 0.115410 , 0.111912 , 0.109866 , 0.108857 , 0.108449 , 0.108233 , 0.107859 , 0.107071 , 0.105718 , 0.103765 , 0.101285 , 0.098446 , 0.095479 , 0.092654 , 0.090243 , 0.088486 , 0.087560 
0.007638 , 0.008005 , 0.008753 , 0.009922 , 0.011568 , 0.013774 , 0.016647 , 0.020321 , 0.024953 , 0.030714 , 0.037786 , 0.046340 , 0.056522 , 0.068433 , 0.082104 , 0.097484 , 0.114421 , 0.132663 , 0.151856 , 0.171557 , 0.191251 , 0.210381 , 0.228369 , 0.244651 , 0.258703 , 0.270067 , 0.278372 , 0.283353 , 0.284865 , 0.282887 , 0.277535 , 0.269052 , 0.257809 , 0.244289 , 0.229066 , 0.212780 , 0.196105 , 0.179705 , 0.164195 , 0.150097 , 0.137808 , 0.127574 , 0.119475 , 0.113432 , 0.109226 , 0.106527 , 0.104939 , 0.104041 , 0.103430 , 0.102762 , 0.101776 , 0.100316 , 0.098335 , 0.095893 , 0.093137 , 0.090282 , 0.087576 , 0.085273 , 0.083597 , 0.082715 
0.008910 , 0.009287 , 0.010055 , 0.011243 , 0.012901 , 0.015101 , 0.017937 , 0.021529 , 0.026024 , 0.031584 , 0.038383 , 0.046592 , 0.056362 , 0.067800 , 0.080956 , 0.095796 , 0.112195 , 0.129926 , 0.148660 , 0.167979 , 0.187388 , 0.206342 , 0.224275 , 0.240621 , 0.254851 , 0.266494 , 0.275164 , 0.280573 , 0.282553 , 0.281059 , 0.276179 , 0.268134 , 0.257273 , 0.244057 , 0.229048 , 0.212875 , 0.196204 , 0.179701 , 0.163984 , 0.149587 , 0.136923 , 0.126253 , 0.117681 , 0.111150 , 0.106461 , 0.103306 , 0.101306 , 0.100053 , 0.099155 , 0.098272 , 0.097146 , 0.095615 , 0.093626 , 0.091226 , 0.088549 , 0.085794 , 0.083193 , 0.080984 , 0.079379 , 0.078534 
0.010316 , 0.010704 , 0.011489 , 0.012694 , 0.014357 , 0.016537 , 0.019313 , 0.022791 , 0.027100 , 0.032392 , 0.038831 , 0.046585 , 0.055804 , 0.066608 , 0.079058 , 0.093146 , 0.108772 , 0.125739 , 0.143750 , 0.162418 , 0.181273 , 0.199795 , 0.217427 , 0.233615 , 0.247828 , 0.259588 , 0.268496 , 0.274247 , 0.276651 , 0.275640 , 0.271278 , 0.263762 , 0.253417 , 0.240686 , 0.226109 , 0.210302 , 0.193920 , 0.177621 , 0.162020 , 0.147655 , 0.134942 , 0.124157 , 0.115413 , 0.108672 , 0.103751 , 0.100360 , 0.098134 , 0.096681 , 0.095618 , 0.094612 , 0.093409 , 0.091848 , 0.089870 , 0.087516 , 0.084910 , 0.082239 , 0.079724 , 0.077592 , 0.076044 , 0.075230 
0.011830 , 0.012229 , 0.013030 , 0.014249 , 0.015912 , 0.018061 , 0.020760 , 0.024094 , 0.028178 , 0.033147 , 0.039154 , 0.046358 , 0.054913 , 0.064943 , 0.076526 , 0.089676 , 0.104323 , 0.120303 , 0.137355 , 0.155126 , 0.173181 , 0.191025 , 0.208124 , 0.223936 , 0.237936 , 0.249646 , 0.258655 , 0.264648 , 0.267414 , 0.266866 , 0.263046 , 0.256127 , 0.246411 , 0.234320 , 0.220372 , 0.205165 , 0.189338 , 0.173534 , 0.158361 , 0.144349 , 0.131913 , 0.121330 , 0.112722 , 0.106056 , 0.101164 , 0.097767 , 0.095515 , 0.094025 , 0.092928 , 0.091899 , 0.090688 , 0.089137 , 0.087189 , 0.084882 , 0.082333 , 0.079726 , 0.077273 , 0.075195 , 0.073687 , 0.072894 
0.013421 , 0.013830 , 0.014648 , 0.015879 , 0.017537 , 0.019648 , 0.022257 , 0.025429 , 0.029259 , 0.033864 , 0.039383 , 0.045968 , 0.053768 , 0.062914 , 0.073499 , 0.085557 , 0.099049 , 0.113847 , 0.129729 , 0.146380 , 0.163404 , 0.180338 , 0.196677 , 0.211897 , 0.225486 , 0.236968 , 0.245933 , 0.252052 , 0.255104 , 0.254983 , 0.251712 , 0.245441 , 0.236450 , 0.225137 , 0.211999 , 0.197611 , 0.182589 , 0.167560 , 0.153112 , 0.139763 , 0.127918 , 0.117847 , 0.109670 , 0.103359 , 0.098749 , 0.095570 , 0.093484 , 0.092119 , 0.091115 , 0.090158 , 0.089005 , 0.087506 , 0.085606 , 0.083345 , 0.080843 , 0.078278 , 0.075865 , 0.073819 , 0.072333 , 0.071552 
0.015043 , 0.015462 , 0.016295 , 0.017537 , 0.019188 , 0.021257 , 0.023767 , 0.026765 , 0.030322 , 0.034538 , 0.039534 , 0.045451 , 0.052434 , 0.060618 , 0.070107 , 0.080958 , 0.093159 , 0.106619 , 0.121156 , 0.136498 , 0.152290 , 0.168108 , 0.183479 , 0.197905 , 0.210892 , 0.221974 , 0.230744 , 0.236870 , 0.240120 , 0.240377 , 0.237643 , 0.232052 , 0.223859 , 0.213440 , 0.201267 , 0.187888 , 0.173895 , 0.159888 , 0.146434 , 0.134028 , 0.123056 , 0.113777 , 0.106301 , 0.100595 , 0.096498 , 0.093743 , 0.091998 , 0.090903 , 0.090109 , 0.089312 , 0.088279 , 0.086869 , 0.085033 , 0.082819 , 0.080350 , 0.077810 , 0.075414 , 0.073380 , 0.071902 , 0.071124 
0.016640 , 0.017069 , 0.017916 , 0.019167 , 0.020809 , 0.022831 , 0.025239 , 0.028056 , 0.031333 , 0.035146 , 0.039602 , 0.044828 , 0.050961 , 0.058138 , 0.066473 , 0.076041 , 0.086858 , 0.098869 , 0.111931 , 0.125816 , 0.140214 , 0.154742 , 0.168965 , 0.182417 , 0.194627 , 0.205147 , 0.213577 , 0.219588 , 0.222944 , 0.223517 , 0.221297 , 0.216397 , 0.209054 , 0.199617 , 0.188533 , 0.176320 , 0.163542 , 0.150766 , 0.138531 , 0.127302 , 0.117444 , 0.109193 , 0.102644 , 0.097757 , 0.094365 , 0.092205 , 0.090950 , 0.090248 , 0.089761 , 0.089197 , 0.088335 , 0.087045 , 0.085288 , 0.083122 , 0.080678 , 0.078147 , 0.075751 , 0.073712 , 0.072228 , 0.071447 
0.018151 , 0.018588 , 0.019447 , 0.020705 , 0.022334 , 0.024308 , 0.026612 , 0.029247 , 0.032243 , 0.035655 , 0.039571 , 0.044103 , 0.049381 , 0.055539 , 0.062699 , 0.070952 , 0.080339 , 0.090835 , 0.102340 , 0.114667 , 0.127553 , 0.140659 , 0.153590 , 0.165918 , 0.177202 , 0.187015 , 0.194972 , 0.200752 , 0.204121 , 0.204943 , 0.203199 , 0.198986 , 0.192520 , 0.184125 , 0.174219 , 0.163291 , 0.151868 , 0.140484 , 0.129641 , 0.119772 , 0.111211 , 0.104168 , 0.098720 , 0.094812 , 0.092272 , 0.090836 , 0.090181 , 0.089964 , 0.089858 , 0.089582 , 0.088930 , 0.087783 , 0.086118 , 0.084001 , 0.081577 , 0.079046 , 0.076637 , 0.074583 , 0.073085 , 0.072297 
0.019510 , 0.019953 , 0.020822 , 0.022082 , 0.023695 , 0.025618 , 0.027817 , 0.030274 , 0.032995 , 0.036018 , 0.039409 , 0.043266 , 0.047709 , 0.052869 , 0.058870 , 0.065816 , 0.073769 , 0.082736 , 0.092650 , 0.103369 , 0.114673 , 0.126270 , 0.137809 , 0.148900 , 0.159139 , 0.168125 , 0.175495 , 0.180941 , 0.184233 , 0.185236 , 0.183922 , 0.180374 , 0.174789 , 0.167465 , 0.158792 , 0.149222 , 0.139247 , 0.129361 , 0.120026 , 0.111638 , 0.104494 , 0.098778 , 0.094542 , 0.091717 , 0.090122 , 0.089490 , 0.089504 , 0.089829 , 0.090148 , 0.090195 , 0.089778 , 0.088791 , 0.087226 , 0.085162 , 0.082757 , 0.080222 , 0.077797 , 0.075722 , 0.074207 , 0.073408 
0.020658 , 0.021105 , 0.021978 , 0.023235 , 0.024826 , 0.026694 , 0.028788 , 0.031071 , 0.033531 , 0.036183 , 0.039079 , 0.042298 , 0.045950 , 0.050158 , 0.055050 , 0.060736 , 0.067297 , 0.074763 , 0.083103 , 0.092212 , 0.101914 , 0.111963 , 0.122052 , 0.131835 , 0.140945 , 0.149015 , 0.155706 , 0.160729 , 0.163864 , 0.164980 , 0.164043 , 0.161125 , 0.156404 , 0.150154 , 0.142731 , 0.134552 , 0.126069 , 0.117732 , 0.109961 , 0.103110 , 0.097441 , 0.093104 , 0.090129 , 0.088429 , 0.087814 , 0.088016 , 0.088723 , 0.089609 , 0.090368 , 0.090750 , 0.090576 , 0.089758 , 0.088300 , 0.086295 , 0.083914 , 0.081380 , 0.078942 , 0.076850 , 0.075320 , 0.074512 
0.021540 , 0.021988 , 0.022859 , 0.024107 , 0.025669 , 0.027477 , 0.029466 , 0.031582 , 0.033795 , 0.036103 , 0.038539 , 0.041169 , 0.044089 , 0.047415 , 0.051272 , 0.055778 , 0.061023 , 0.067061 , 0.073888 , 0.081435 , 0.089566 , 0.098079 , 0.106712 , 0.115164 , 0.123106 , 0.130207 , 0.136160 , 0.140695 , 0.143609 , 0.144776 , 0.144161 , 0.141826 , 0.137929 , 0.132721 , 0.126525 , 0.119721 , 0.112717 , 0.105921 , 0.099706 , 0.094386 , 0.090182 , 0.087214 , 0.085487 , 0.084897 , 0.085247 , 0.086269 , 0.087655 , 0.089089 , 0.090280 , 0.090990 , 0.091057 , 0.090407 , 0.089059 , 0.087120 , 0.084770 , 0.082245 , 0.079803 , 0.077701 , 0.076160 , 0.075346 
0.022118 , 0.022564 , 0.023427 , 0.024655 , 0.026181 , 0.027924 , 0.029807 , 0.031763 , 0.033747 , 0.035740 , 0.037761 , 0.039860 , 0.042121 , 0.044652 , 0.047572 , 0.051001 , 0.055039 , 0.059754 , 0.065168 , 0.071241 , 0.077876 , 0.084909 , 0.092123 , 0.099260 , 0.106032 , 0.112148 , 0.117330 , 0.121336 , 0.123980 , 0.125144 , 0.124794 , 0.122985 , 0.119858 , 0.115637 , 0.110614 , 0.105129 , 0.099549 , 0.094236 , 0.089518 , 0.085664 , 0.082861 , 0.081195 , 0.080648 , 0.081103 , 0.082356 , 0.084140 , 0.086153 , 0.088093 , 0.089680 , 0.090694 , 0.090987 , 0.090498 , 0.089262 , 0.087395 , 0.085090 , 0.082588 , 0.080157 , 0.078057 , 0.076516 , 0.075701 
0.022373 , 0.022812 , 0.023659 , 0.024860 , 0.026339 , 0.028010 , 0.029786 , 0.031589 , 0.033362 , 0.035073 , 0.036726 , 0.038359 , 0.040042 , 0.041874 , 0.043969 , 0.046444 , 0.049404 , 0.052930 , 0.057060 , 0.061784 , 0.067032 , 0.072680 , 0.078553 , 0.084432 , 0.090071 , 0.095218 , 0.099629 , 0.103088 , 0.105429 , 0.106546 , 0.106409 , 0.105063 , 0.102636 , 0.099325 , 0.095392 , 0.091137 , 0.086885 , 0.082952 , 0.079623 , 0.077125 , 0.075608 , 0.075130 , 0.075652 , 0.077045 , 0.079101 , 0.081557 , 0.084120 , 0.086498 , 0.088431 , 0.089710 , 0.090204 , 0.089865 , 0.088739 , 0.086953 , 0.084706 , 0.082246 , 0.079844 , 0.077764 , 0.076235 , 0.075427 
0.022306 , 0.022734 , 0.023558 , 0.024721 , 0.026144 , 0.027736 , 0.029404 , 0.031061 , 0.032642 , 0.034103 , 0.035437 , 0.036669 , 0.037859 , 0.039095 , 0.040483 , 0.042136 , 0.044163 , 0.046649 , 0.049647 , 0.053167 , 0.057168 , 0.061559 , 0.066199 , 0.070910 , 0.075487 , 0.079713 , 0.083378 , 0.086295 , 0.088319 , 0.089358 , 0.089383 , 0.088436 , 0.086629 , 0.084136 , 0.081186 , 0.078044 , 0.074991 , 0.072302 , 0.070219 , 0.068929 , 0.068549 , 0.069111 , 0.070559 , 0.072755 , 0.075489 , 0.078504 , 0.081519 , 0.084256 , 0.086469 , 0.087966 , 0.088630 , 0.088426 , 0.087407 , 0.085709 , 0.083536 , 0.081137 , 0.078785 , 0.076743 , 0.075241 , 0.074445 
0.021940 , 0.022353 , 0.023147 , 0.024264 , 0.025623 , 0.027130 , 0.028689 , 0.030208 , 0.031613 , 0.032856 , 0.033918 , 0.034815 , 0.035595 , 0.036336 , 0.037137 , 0.038104 , 0.039344 , 0.040947 , 0.042976 , 0.045455 , 0.048366 , 0.051647 , 0.055188 , 0.058848 , 0.062457 , 0.065835 , 0.068804 , 0.071205 , 0.072914 , 0.073853 , 0.073997 , 0.073384 , 0.072111 , 0.070332 , 0.068244 , 0.066079 , 0.064077 , 0.062473 , 0.061468 , 0.061215 , 0.061801 , 0.063235 , 0.065448 , 0.068295 , 0.071569 , 0.075020 , 0.078381 , 0.081389 , 0.083813 , 0.085478 , 0.086277 , 0.086189 , 0.085274 , 0.083671 , 0.081585 , 0.079266 , 0.076984 , 0.074998 , 0.073536 , 0.072761 
0.021321 , 0.021716 , 0.022475 , 0.023538 , 0.024826 , 0.026244 , 0.027694 , 0.029082 , 0.030331 , 0.031386 , 0.032221 , 0.032843 , 0.033292 , 0.033636 , 0.033963 , 0.034375 , 0.034973 , 0.035849 , 0.037071 , 0.038676 , 0.040663 , 0.042991 , 0.045581 , 0.048322 , 0.051077 , 0.053699 , 0.056039 , 0.057966 , 0.059377 , 0.060204 , 0.060430 , 0.060089 , 0.059264 , 0.058090 , 0.056737 , 0.055403 , 0.054292 , 0.053601 , 0.053497 , 0.054101 , 0.055474 , 0.057606 , 0.060419 , 0.063763 , 0.067438 , 0.071203 , 0.074805 , 0.077996 , 0.080563 , 0.082344 , 0.083246 , 0.083255 , 0.082436 , 0.080932 , 0.078946 , 0.076723 , 0.074527 , 0.072614 , 0.071203 , 0.070455 
