0.010723 , 0.011978 , 0.014605 , 0.018851 , 0.025087 , 0.033804 , 0.045605 , 0.061188 , 0.081303 , 0.106711 , 0.138111 , 0.176068 , 0.220923 , 0.272720 , 0.331143 , 0.395476 , 0.464600 , 0.537022 , 0.610938 , 0.684328 , 0.755055 , 0.820988 , 0.880104 , 0.930595 , 0.970955 , 1.000039 , 1.017116 , 1.021904 , 1.014584 , 0.995809 , 0.966696 , 0.928801 , 0.884081 , 0.834822 , 0.783554 , 0.732920 , 0.685524 , 0.643759 , 0.609628 , 0.584573 , 0.569350 , 0.563955 , 0.567626 , 0.578919 , 0.595848 , 0.616084 , 0.637174 , 0.656765 , 0.672809 , 0.683735 , 0.688566 , 0.686987 , 0.679353 , 0.666646 , 0.650361 , 0.632362 , 0.614684 , 0.599317 , 0.587995 , 0.581996 
0.012942 , 0.014309 , 0.017168 , 0.021776 , 0.028522 , 0.037925 , 0.050621 , 0.067344 , 0.088892 , 0.116069 , 0.149619 , 0.190142 , 0.238006 , 0.293261 , 0.355579 , 0.424210 , 0.497979 , 0.575316 , 0.654330 , 0.732895 , 0.808768 , 0.879707 , 0.943580 , 0.998473 , 1.042777 , 1.075249 , 1.095066 , 1.101856 , 1.095721 , 1.077242 , 1.047475 , 1.007937 , 0.960565 , 0.907663 , 0.851809 , 0.795731 , 0.742166 , 0.693674 , 0.652454 , 0.620165 , 0.597779 , 0.585501 , 0.582745 , 0.588205 , 0.599989 , 0.615815 , 0.633236 , 0.649872 , 0.663622 , 0.672845 , 0.676485 , 0.674146 , 0.666102 , 0.653252 , 0.637018 , 0.619189 , 0.601736 , 0.586592 , 0.575446 , 0.569543 
0.015634 , 0.017108 , 0.020182 , 0.025122 , 0.032327 , 0.042332 , 0.055795 , 0.073478 , 0.096212 , 0.124838 , 0.160136 , 0.202740 , 0.253043 , 0.311114 , 0.376622 , 0.448803 , 0.526446 , 0.607933 , 0.691304 , 0.774360 , 0.854772 , 0.930204 , 0.998434 , 1.057452 , 1.105552 , 1.141395 , 1.164062 , 1.173085 , 1.168474 , 1.150724 , 1.120813 , 1.080198 , 1.030773 , 0.974826 , 0.914960 , 0.853963 , 0.794673 , 0.739794 , 0.691706 , 0.652273 , 0.622689 , 0.603371 , 0.593932 , 0.593228 , 0.599491 , 0.610519 , 0.623896 , 0.637241 , 0.648420 , 0.655735 , 0.658059 , 0.654912 , 0.646478 , 0.633567 , 0.617504 , 0.599991 , 0.582911 , 0.568122 , 0.557250 , 0.551496 
0.018882 , 0.020454 , 0.023723 , 0.028955 , 0.036553 , 0.047055 , 0.061129 , 0.079552 , 0.103175 , 0.132863 , 0.169427 , 0.213531 , 0.265600 , 0.325725 , 0.393593 , 0.468443 , 0.549057 , 0.633792 , 0.720655 , 0.807393 , 0.891618 , 0.970925 , 1.043012 , 1.105788 , 1.157454 , 1.196576 , 1.222136 , 1.233569 , 1.230779 , 1.214164 , 1.184612 , 1.143497 , 1.092653 , 1.034332 , 0.971127 , 0.905867 , 0.841463 , 0.780738 , 0.726231 , 0.679999 , 0.643445 , 0.617205 , 0.601096 , 0.594156 , 0.594761 , 0.600810 , 0.609952 , 0.619820 , 0.628268 , 0.633556 , 0.634490 , 0.630512 , 0.621715 , 0.608808 , 0.593013 , 0.575926 , 0.559330 , 0.544997 , 0.534473 , 0.528907 
0.022785 , 0.024446 , 0.027889 , 0.033374 , 0.041294 , 0.052181 , 0.066696 , 0.085617 , 0.109797 , 0.140118 , 0.177410 , 0.222366 , 0.275442 , 0.336764 , 0.406053 , 0.482575 , 0.565131 , 0.652088 , 0.741444 , 0.830929 , 0.918121 , 1.000564 , 1.075899 , 1.141957 , 1.196861 , 1.239084 , 1.267506 , 1.281457 , 1.280734 , 1.265625 , 1.236915 , 1.195886 , 1.144292 , 1.084331 , 1.018570 , 0.949842 , 0.881111 , 0.815293 , 0.755059 , 0.702636 , 0.659623 , 0.626864 , 0.604381 , 0.591401 , 0.586459 , 0.587575 , 0.592477 , 0.598841 , 0.604522 , 0.607753 , 0.607288 , 0.602493 , 0.593373 , 0.580531 , 0.565083 , 0.548508 , 0.532486 , 0.518682 , 0.508562 , 0.503213 
0.027433 , 0.029175 , 0.032772 , 0.038469 , 0.046641 , 0.057797 , 0.072578 , 0.091743 , 0.116136 , 0.146636 , 0.184086 , 0.229202 , 0.282476 , 0.344078 , 0.413780 , 0.490901 , 0.574290 , 0.662352 , 0.753114 , 0.844317 , 0.933531 , 1.018276 , 1.096150 , 1.164926 , 1.222647 , 1.267700 , 1.298865 , 1.315363 , 1.316879 , 1.303588 , 1.276163 , 1.235781 , 1.184111 , 1.123277 , 1.055801 , 0.984508 , 0.912380 , 0.842404 , 0.777355 , 0.719601 , 0.670916 , 0.632332 , 0.604068 , 0.585535 , 0.575430 , 0.571905 , 0.572783 , 0.575797 , 0.578822 , 0.580076 , 0.578273 , 0.572716 , 0.563323 , 0.550599 , 0.535549 , 0.519541 , 0.504137 , 0.490901 , 0.481213 , 0.476096 
0.032898 , 0.034714 , 0.038448 , 0.044321 , 0.052679 , 0.063993 , 0.078868 , 0.098027 , 0.122287 , 0.152512 , 0.189545 , 0.234120 , 0.286765 , 0.347707 , 0.416784 , 0.493391 , 0.576454 , 0.664452 , 0.755469 , 0.847290 , 0.937507 , 1.023640 , 1.103260 , 1.174094 , 1.234120 , 1.281639 , 1.315335 , 1.334321 , 1.338167 , 1.326931 , 1.301172 , 1.261959 , 1.210865 , 1.149933 , 1.081629 , 1.008743 , 0.934266 , 0.861220 , 0.792457 , 0.730460 , 0.677142 , 0.633702 , 0.600532 , 0.577213 , 0.562601 , 0.554978 , 0.552269 , 0.552275 , 0.552902 , 0.552373 , 0.549371 , 0.543146 , 0.533543 , 0.520975 , 0.506349 , 0.490919 , 0.476138 , 0.463472 , 0.454214 , 0.449329 
0.039220 , 0.041106 , 0.044962 , 0.050982 , 0.059468 , 0.070841 , 0.085651 , 0.104570 , 0.128370 , 0.157884 , 0.193945 , 0.237297 , 0.288507 , 0.347861 , 0.415282 , 0.490262 , 0.571832 , 0.658573 , 0.748663 , 0.839959 , 0.930104 , 1.016643 , 1.097141 , 1.169294 , 1.231023 , 1.280552 , 1.316474 , 1.337793 , 1.343969 , 1.334944 , 1.311162 , 1.273583 , 1.223680 , 1.163413 , 1.095179 , 1.021726 , 0.946028 , 0.871117 , 0.799899 , 0.734930 , 0.678236 , 0.631145 , 0.594192 , 0.567109 , 0.548889 , 0.537941 , 0.532289 , 0.529803 , 0.528436 , 0.526420 , 0.522428 , 0.515670 , 0.505933 , 0.493553 , 0.479342 , 0.464463 , 0.450270 , 0.438137 , 0.429282 , 0.424612 
0.046394 , 0.048347 , 0.052318 , 0.058462 , 0.067028 , 0.078376 , 0.092985 , 0.111456 , 0.134502 , 0.162910 , 0.197488 , 0.238985 , 0.288001 , 0.344891 , 0.409670 , 0.481948 , 0.560884 , 0.645191 , 0.733171 , 0.822784 , 0.911753 , 0.997670 , 1.078118 , 1.150778 , 1.213526 , 1.264522 , 1.302269 , 1.325674 , 1.334089 , 1.327343 , 1.305770 , 1.270225 , 1.222080 , 1.163210 , 1.095939 , 1.022960 , 0.947215 , 0.871728 , 0.799417 , 0.732889 , 0.674237 , 0.624882 , 0.585468 , 0.555843 , 0.535117 , 0.521804 , 0.514020 , 0.509709 , 0.506869 , 0.503757 , 0.499046 , 0.491924 , 0.482135 , 0.469958 , 0.456133 , 0.441745 , 0.428068 , 0.416399 , 0.407893 , 0.403410 
0.054365 , 0.056384 , 0.060465 , 0.066719 , 0.075334 , 0.086591 , 0.100888 , 0.118741 , 0.140786 , 0.167749 , 0.200401 , 0.239484 , 0.285630 , 0.339259 , 0.400490 , 0.469062 , 0.544284 , 0.625024 , 0.709736 , 0.796513 , 0.883186 , 0.967420 , 1.046840 , 1.119129 , 1.182136 , 1.233967 , 1.273049 , 1.298201 , 1.308672 , 1.304189 , 1.284980 , 1.251801 , 1.205928 , 1.149151 , 1.083717 , 1.012259 , 0.937666 , 0.862931 , 0.790964 , 0.724377 , 0.665294 , 0.615185 , 0.574764 , 0.543955 , 0.521957 , 0.507368 , 0.498383 , 0.493012 , 0.489303 , 0.485548 , 0.480432 , 0.473137 , 0.463387 , 0.451423 , 0.437937 , 0.423958 , 0.410700 , 0.399404 , 0.391176 , 0.386842 
0.062988 , 0.065074 , 0.069263 , 0.075618 , 0.084256 , 0.095375 , 0.109274 , 0.126375 , 0.147222 , 0.172465 , 0.202828 , 0.239035 , 0.281741 , 0.331431 , 0.388329 , 0.452312 , 0.522854 , 0.599000 , 0.679376 , 0.762234 , 0.845538 , 0.927055 , 1.004469 , 1.075493 , 1.137964 , 1.189948 , 1.229815 , 1.256300 , 1.268567 , 1.266247 , 1.249475 , 1.218911 , 1.175745 , 1.121680 , 1.058890 , 0.989933 , 0.917641 , 0.844955 , 0.774740 , 0.709586 , 0.651606 , 0.602279 , 0.562341 , 0.531760 , 0.509784 , 0.495072 , 0.485878 , 0.480270 , 0.476346 , 0.472437 , 0.467253 , 0.459990 , 0.450368 , 0.438617 , 0.425405 , 0.411729 , 0.398770 , 0.387735 , 0.379700 , 0.375468 
0.072071 , 0.074224 , 0.078522 , 0.084973 , 0.093621 , 0.104570 , 0.118016 , 0.134272 , 0.153781 , 0.177108 , 0.204911 , 0.237890 , 0.276712 , 0.321920 , 0.373839 , 0.432490 , 0.497519 , 0.568158 , 0.643225 , 0.721157 , 0.800071 , 0.877861 , 0.952299 , 1.021143 , 1.082247 , 1.133655 , 1.173692 , 1.201033 , 1.214766 , 1.214440 , 1.200106 , 1.172340 , 1.132249 , 1.081457 , 1.022058 , 0.956535 , 0.887642 , 0.818247 , 0.751150 , 0.688878 , 0.633495 , 0.586447 , 0.548453 , 0.519481 , 0.498797 , 0.485093 , 0.476666 , 0.471632 , 0.468138 , 0.464557 , 0.459639 , 0.452608 , 0.443203 , 0.431663 , 0.418658 , 0.405180 , 0.392400 , 0.381514 , 0.373586 , 0.369410 
0.081346 , 0.083567 , 0.087972 , 0.094517 , 0.103166 , 0.113927 , 0.126887 , 0.142245 , 0.160334 , 0.181622 , 0.206694 , 0.236212 , 0.270844 , 0.311181 , 0.357643 , 0.410389 , 0.469236 , 0.533614 , 0.602546 , 0.674663 , 0.748265 , 0.821391 , 0.891925 , 0.957702 , 1.016609 , 1.066695 , 1.106260 , 1.133936 , 1.148751 , 1.150189 , 1.138231 , 1.113375 , 1.076655 , 1.029615 , 0.974270 , 0.913016 , 0.848520 , 0.783553 , 0.720823 , 0.662761 , 0.611348 , 0.567953 , 0.533242 , 0.507145 , 0.488919 , 0.477261 , 0.470497 , 0.466781 , 0.464308 , 0.461499 , 0.457153 , 0.450537 , 0.441428 , 0.430098 , 0.417239 , 0.403861 , 0.391149 , 0.380308 , 0.372407 , 0.368244 
0.090491 , 0.092777 , 0.097287 , 0.103919 , 0.112562 , 0.123124 , 0.135584 , 0.150024 , 0.166661 , 0.185861 , 0.208128 , 0.234073 , 0.264353 , 0.299595 , 0.340300 , 0.386756 , 0.438946 , 0.496497 , 0.558638 , 0.624213 , 0.691714 , 0.759350 , 0.825141 , 0.887018 , 0.942934 , 0.990965 , 1.029410 , 1.056879 , 1.072363 , 1.075292 , 1.065589 , 1.043690 , 1.010557 , 0.967659 , 0.916924 , 0.860657 , 0.801416 , 0.741863 , 0.684581 , 0.631879 , 0.585615 , 0.547054 , 0.516769 , 0.494628 , 0.479847 , 0.471115 , 0.466770 , 0.464998 , 0.464042 , 0.462378 , 0.458861 , 0.452816 , 0.444074 , 0.432953 , 0.420189 , 0.406833 , 0.394099 , 0.383218 , 0.375279 , 0.371093 
0.099145 , 0.101492 , 0.106096 , 0.112804 , 0.121429 , 0.131786 , 0.143745 , 0.157273 , 0.172471 , 0.189600 , 0.209077 , 0.231452 , 0.257360 , 0.287446 , 0.322279 , 0.362259 , 0.407525 , 0.457888 , 0.512787 , 0.571278 , 0.632059 , 0.693525 , 0.753853 , 0.811098 , 0.863300 , 0.908590 , 0.945297 , 0.972024 , 0.987747 , 0.991865 , 0.984253 , 0.965294 , 0.935884 , 0.897415 , 0.851727 , 0.801017 , 0.747726 , 0.694380 , 0.643414 , 0.596986 , 0.556808 , 0.524006 , 0.499038 , 0.481685 , 0.471107 , 0.465967 , 0.464610 , 0.465253 , 0.466186 , 0.465945 , 0.463450 , 0.458095 , 0.449773 , 0.438867 , 0.426170 , 0.412783 , 0.399965 , 0.388986 , 0.380965 , 0.376733 
0.106937 , 0.109335 , 0.114017 , 0.120782 , 0.129371 , 0.139513 , 0.150976 , 0.163615 , 0.177424 , 0.192554 , 0.209334 , 0.228247 , 0.249892 , 0.274918 , 0.303943 , 0.337459 , 0.375744 , 0.418779 , 0.466203 , 0.517280 , 0.570920 , 0.625716 , 0.680019 , 0.732029 , 0.779902 , 0.821849 , 0.856248 , 0.881733 , 0.897280 , 0.902271 , 0.896552 , 0.880458 , 0.854825 , 0.820964 , 0.780621 , 0.735877 , 0.689034 , 0.642463 , 0.598432 , 0.558924 , 0.525481 , 0.499070 , 0.480018 , 0.468001 , 0.462113 , 0.460990 , 0.462979 , 0.466327 , 0.469376 , 0.470729 , 0.469377 , 0.464786 , 0.456927 , 0.446248 , 0.433610 , 0.420171 , 0.407243 , 0.396142 , 0.388019 , 0.383730 
0.113517 , 0.115952 , 0.120686 , 0.127477 , 0.136002 , 0.145912 , 0.156883 , 0.168670 , 0.181162 , 0.194411 , 0.208654 , 0.224302 , 0.241909 , 0.262114 , 0.285562 , 0.312818 , 0.344271 , 0.380057 , 0.419994 , 0.463550 , 0.509840 , 0.557663 , 0.605557 , 0.651889 , 0.694948 , 0.733055 , 0.764663 , 0.788458 , 0.803439 , 0.808992 , 0.804943 , 0.791590 , 0.769707 , 0.740528 , 0.705688 , 0.667141 , 0.627037 , 0.587575 , 0.550832 , 0.518603 , 0.492239 , 0.472540 , 0.459687 , 0.453252 , 0.452260 , 0.455319 , 0.460783 , 0.466937 , 0.472180 , 0.475183 , 0.475018 , 0.471227 , 0.463857 , 0.453430 , 0.440871 , 0.427398 , 0.414377 , 0.403165 , 0.394948 , 0.390606 
0.118577 , 0.121031 , 0.125786 , 0.132563 , 0.140988 , 0.150643 , 0.161124 , 0.172099 , 0.183363 , 0.194875 , 0.206784 , 0.219429 , 0.233311 , 0.249043 , 0.267282 , 0.288641 , 0.313598 , 0.342417 , 0.375078 , 0.411232 , 0.450196 , 0.490970 , 0.532287 , 0.572692 , 0.610630 , 0.644549 , 0.673004 , 0.694751 , 0.708834 , 0.714659 , 0.712045 , 0.701257 , 0.683011 , 0.658455 , 0.629111 , 0.596794 , 0.563486 , 0.531199 , 0.501811 , 0.476913 , 0.457661 , 0.444680 , 0.438009 , 0.437115 , 0.440963 , 0.448137 , 0.457007 , 0.465902 , 0.473283 , 0.477898 , 0.478896 , 0.475900 , 0.469032 , 0.458882 , 0.446439 , 0.432974 , 0.419901 , 0.408614 , 0.400330 , 0.395950 
0.121898 , 0.124350 , 0.129088 , 0.135803 , 0.144080 , 0.153447 , 0.163435 , 0.173639 , 0.183771 , 0.193709 , 0.203523 , 0.213477 , 0.224015 , 0.235716 , 0.249227 , 0.265189 , 0.284145 , 0.306459 , 0.332246 , 0.361324 , 0.393195 , 0.427052 , 0.461825 , 0.496244 , 0.528921 , 0.558453 , 0.583513 , 0.602948 , 0.615866 , 0.621705 , 0.620287 , 0.611850 , 0.597054 , 0.576956 , 0.552960 , 0.526727 , 0.500064 , 0.474785 , 0.452562 , 0.434773 , 0.422383 , 0.415844 , 0.415061 , 0.419405 , 0.427793 , 0.438798 , 0.450818 , 0.462232 , 0.471573 , 0.477668 , 0.479746 , 0.477508 , 0.471144 , 0.461307 , 0.449038 , 0.435653 , 0.422602 , 0.411307 , 0.403006 , 0.398614 
0.123363 , 0.125790 , 0.130468 , 0.137068 , 0.145144 , 0.154185 , 0.163672 , 0.173141 , 0.182239 , 0.190775 , 0.198746 , 0.206348 , 0.213966 , 0.222134 , 0.231477 , 0.242643 , 0.256212 , 0.272626 , 0.292107 , 0.314616 , 0.339818 , 0.367090 , 0.395551 , 0.424115 , 0.451574 , 0.476679 , 0.498238 , 0.515206 , 0.526765 , 0.532401 , 0.531946 , 0.525617 , 0.514016 , 0.498109 , 0.479171 , 0.458708 , 0.438342 , 0.419685 , 0.404198 , 0.393055 , 0.387029 , 0.386415 , 0.390994 , 0.400061 , 0.412496 , 0.426880 , 0.441648 , 0.455243 , 0.466275 , 0.473651 , 0.476681 , 0.475136 , 0.469269 , 0.459784 , 0.447763 , 0.434549 , 0.421615 , 0.410397 , 0.402143 , 0.397773 
0.122979 , 0.125357 , 0.129931 , 0.136361 , 0.144181 , 0.152855 , 0.161828 , 0.170597 , 0.178758 , 0.186063 , 0.192447 , 0.198044 , 0.203181 , 0.208341 , 0.214118 , 0.221147 , 0.230026 , 0.241245 , 0.255111 , 0.271697 , 0.290814 , 0.312002 , 0.334557 , 0.357575 , 0.380023 , 0.400816 , 0.418903 , 0.433356 , 0.443446 , 0.448711 , 0.449001 , 0.444516 , 0.435801 , 0.423727 , 0.409441 , 0.394287 , 0.379703 , 0.367098 , 0.357729 , 0.352571 , 0.352221 , 0.356831 , 0.366078 , 0.379197 , 0.395052 , 0.412246 , 0.429266 , 0.444628 , 0.457022 , 0.465437 , 0.469259 , 0.468326 , 0.462943 , 0.453850 , 0.442153 , 0.429211 , 0.416498 , 0.405452 , 0.397317 , 0.393007 
0.120879 , 0.123186 , 0.127617 , 0.133824 , 0.141337 , 0.149605 , 0.158055 , 0.166156 , 0.173471 , 0.179708 , 0.184753 , 0.188685 , 0.191774 , 0.194452 , 0.197271 , 0.200842 , 0.205762 , 0.212546 , 0.221561 , 0.232968 , 0.246697 , 0.262432 , 0.279629 , 0.297555 , 0.315345 , 0.332076 , 0.346844 , 0.358839 , 0.367427 , 0.372204 , 0.373044 , 0.370129 , 0.363950 , 0.355285 , 0.345153 , 0.334737 , 0.325293 , 0.318037 , 0.314029 , 0.314062 , 0.318574 , 0.327591 , 0.340709 , 0.357124 , 0.375699 , 0.395078 , 0.413809 , 0.430486 , 0.443886 , 0.453079 , 0.457523 , 0.457112 , 0.452192 , 0.443526 , 0.432229 , 0.419656 , 0.407269 , 0.396488 , 0.388542 , 0.384330 
0.117321 , 0.119540 , 0.123792 , 0.129735 , 0.136898 , 0.144730 , 0.152652 , 0.160120 , 0.166677 , 0.172000 , 0.175937 , 0.178520 , 0.179969 , 0.180664 , 0.181111 , 0.181886 , 0.183573 , 0.186692 , 0.191646 , 0.198663 , 0.207767 , 0.218763 , 0.231247 , 0.244642 , 0.258241 , 0.271274 , 0.282976 , 0.292662 , 0.299787 , 0.304009 , 0.305229 , 0.303613 , 0.299601 , 0.293880 , 0.287343 , 0.281022 , 0.276000 , 0.273310 , 0.273830 , 0.278191 , 0.286692 , 0.299255 , 0.315417 , 0.334349 , 0.354936 , 0.375871 , 0.395774 , 0.413323 , 0.427380 , 0.437095 , 0.441990 , 0.442009 , 0.437525 , 0.429312 , 0.418478 , 0.406360 , 0.394390 , 0.383958 , 0.376262 , 0.372183 
