0.000086 , 0.000099 , 0.000128 , 0.000179 , 0.000264 , 0.000403 , 0.000631 , 0.001003 , 0.001602 , 0.002553 , 0.004029 , 0.006263 , 0.009549 , 0.014229 , 0.020675 , 0.029238 , 0.040190 , 0.053647 , 0.069501 , 0.087365 , 0.106558 , 0.126137 , 0.144975 , 0.161884 , 0.175741 , 0.185619 , 0.190881 , 0.191244 , 0.186784 , 0.177916 , 0.165332 , 0.149927 , 0.132717 , 0.114752 , 0.097043 , 0.080496 , 0.065873 , 0.053759 , 0.044554 , 0.038481 , 0.035591 , 0.035773 , 0.038757 , 0.044110 , 0.051244 , 0.059425 , 0.067814 , 0.075534 , 0.081757 , 0.085800 , 0.087219 , 0.085866 , 0.081914 , 0.075836 , 0.068337 , 0.060262 , 0.052496 , 0.045860 , 0.041032 , 0.038495 
0.000131 , 0.000148 , 0.000185 , 0.000247 , 0.000347 , 0.000505 , 0.000757 , 0.001159 , 0.001800 , 0.002810 , 0.004374 , 0.006739 , 0.010220 , 0.015185 , 0.022037 , 0.031161 , 0.042861 , 0.057285 , 0.074341 , 0.093648 , 0.114514 , 0.135962 , 0.156815 , 0.175810 , 0.191734 , 0.203556 , 0.210528 , 0.212251 , 0.208697 , 0.200198 , 0.187395 , 0.171176 , 0.152596 , 0.132790 , 0.112890 , 0.093941 , 0.076843 , 0.062297 , 0.050790 , 0.042589 , 0.037754 , 0.036158 , 0.037500 , 0.041322 , 0.047021 , 0.053873 , 0.061068 , 0.067777 , 0.073222 , 0.076766 , 0.077995 , 0.076763 , 0.073221 , 0.067785 , 0.061084 , 0.053873 , 0.046940 , 0.041018 , 0.036711 , 0.034448 
0.000200 , 0.000222 , 0.000270 , 0.000347 , 0.000467 , 0.000647 , 0.000923 , 0.001352 , 0.002022 , 0.003065 , 0.004671 , 0.007096 , 0.010666 , 0.015766 , 0.022820 , 0.032239 , 0.044359 , 0.059358 , 0.077177 , 0.097461 , 0.119534 , 0.142423 , 0.164934 , 0.185764 , 0.203635 , 0.217423 , 0.226266 , 0.229636 , 0.227375 , 0.219698 , 0.207159 , 0.190604 , 0.171097 , 0.149836 , 0.128060 , 0.106948 , 0.087539 , 0.070663 , 0.056900 , 0.046573 , 0.039761 , 0.036326 , 0.035945 , 0.038138 , 0.042294 , 0.047705 , 0.053599 , 0.059200 , 0.063789 , 0.066786 , 0.067806 , 0.066711 , 0.063622 , 0.058897 , 0.053080 , 0.046825 , 0.040813 , 0.035680 , 0.031947 , 0.029986 
0.000302 , 0.000332 , 0.000395 , 0.000495 , 0.000641 , 0.000851 , 0.001155 , 0.001608 , 0.002295 , 0.003345 , 0.004946 , 0.007353 , 0.010895 , 0.015964 , 0.022995 , 0.032417 , 0.044591 , 0.059729 , 0.077815 , 0.098540 , 0.121274 , 0.145084 , 0.168797 , 0.191104 , 0.210689 , 0.226350 , 0.237117 , 0.242323 , 0.241662 , 0.235205 , 0.223391 , 0.206990 , 0.187050 , 0.164805 , 0.141582 , 0.118683 , 0.097280 , 0.078329 , 0.062510 , 0.050208 , 0.041529 , 0.036334 , 0.034283 , 0.034881 , 0.037516 , 0.041498 , 0.046095 , 0.050588 , 0.054321 , 0.056768 , 0.057579 , 0.056622 , 0.053990 , 0.049981 , 0.045053 , 0.039757 , 0.034671 , 0.030329 , 0.027173 , 0.025515 
0.000449 , 0.000491 , 0.000577 , 0.000709 , 0.000893 , 0.001143 , 0.001483 , 0.001962 , 0.002657 , 0.003690 , 0.005240 , 0.007554 , 0.010952 , 0.015825 , 0.022607 , 0.031736 , 0.043593 , 0.058423 , 0.076262 , 0.096865 , 0.119675 , 0.143828 , 0.168208 , 0.191537 , 0.212487 , 0.229801 , 0.242408 , 0.249504 , 0.250626 , 0.245686 , 0.234986 , 0.219200 , 0.199331 , 0.176627 , 0.152477 , 0.128286 , 0.105346 , 0.084726 , 0.067203 , 0.053227 , 0.042936 , 0.036197 , 0.032663 , 0.031830 , 0.033089 , 0.035769 , 0.039182 , 0.042659 , 0.045607 , 0.047549 , 0.048168 , 0.047339 , 0.045128 , 0.041779 , 0.037670 , 0.033258 , 0.029022 , 0.025408 , 0.022782 , 0.021402 
0.000655 , 0.000715 , 0.000834 , 0.001011 , 0.001249 , 0.001554 , 0.001945 , 0.002458 , 0.003160 , 0.004158 , 0.005617 , 0.007769 , 0.010919 , 0.015443 , 0.021767 , 0.030327 , 0.041520 , 0.055622 , 0.072723 , 0.092655 , 0.114951 , 0.138848 , 0.163314 , 0.187133 , 0.208993 , 0.227609 , 0.241823 , 0.250707 , 0.253642 , 0.250381 , 0.241079 , 0.226300 , 0.206981 , 0.184361 , 0.159865 , 0.134971 , 0.111065 , 0.089313 , 0.070575 , 0.055360 , 0.043841 , 0.035898 , 0.031184 , 0.029195 , 0.029329 , 0.030938 , 0.033369 , 0.036002 , 0.038294 , 0.039814 , 0.040274 , 0.039552 , 0.037696 , 0.034901 , 0.031478 , 0.027807 , 0.024284 , 0.021279 , 0.019096 , 0.017950 
0.000936 , 0.001019 , 0.001183 , 0.001424 , 0.001736 , 0.002120 , 0.002581 , 0.003144 , 0.003857 , 0.004811 , 0.006150 , 0.008085 , 0.010899 , 0.014946 , 0.020635 , 0.028394 , 0.038625 , 0.051634 , 0.067563 , 0.086325 , 0.107559 , 0.130613 , 0.154570 , 0.178296 , 0.200529 , 0.219976 , 0.235422 , 0.245833 , 0.250452 , 0.248883 , 0.241138 , 0.227665 , 0.209323 , 0.187316 , 0.163078 , 0.138125 , 0.113906 , 0.091655 , 0.072291 , 0.056376 , 0.044113 , 0.035400 , 0.029900 , 0.027115 , 0.026456 , 0.027297 , 0.029015 , 0.031031 , 0.032843 , 0.034052 , 0.034395 , 0.033755 , 0.032162 , 0.029779 , 0.026866 , 0.023745 , 0.020752 , 0.018199 , 0.016345 , 0.015371 
0.001305 , 0.001420 , 0.001644 , 0.001969 , 0.002383 , 0.002873 , 0.003432 , 0.004066 , 0.004805 , 0.005717 , 0.006921 , 0.008601 , 0.011015 , 0.014489 , 0.019409 , 0.026190 , 0.035230 , 0.046857 , 0.061262 , 0.078435 , 0.098122 , 0.119795 , 0.142659 , 0.165689 , 0.187694 , 0.207406 , 0.223583 , 0.235116 , 0.241142 , 0.241135 , 0.234981 , 0.223015 , 0.206009 , 0.185112 , 0.161732 , 0.137390 , 0.113553 , 0.091489 , 0.072154 , 0.056140 , 0.043678 , 0.034687 , 0.028846 , 0.025675 , 0.024600 , 0.025018 , 0.026332 , 0.027992 , 0.029523 , 0.030551 , 0.030826 , 0.030236 , 0.028804 , 0.026669 , 0.024064 , 0.021275 , 0.018602 , 0.016322 , 0.014667 , 0.013797 
0.001770 , 0.001925 , 0.002227 , 0.002661 , 0.003205 , 0.003834 , 0.004523 , 0.005257 , 0.006042 , 0.006920 , 0.007983 , 0.009386 , 0.011357 , 0.014194 , 0.018256 , 0.023938 , 0.031633 , 0.041681 , 0.054311 , 0.069587 , 0.087351 , 0.107198 , 0.128461 , 0.150236 , 0.171423 , 0.190809 , 0.207159 , 0.219328 , 0.226379 , 0.227691 , 0.223047 , 0.212677 , 0.197266 , 0.177888 , 0.155898 , 0.132781 , 0.109986 , 0.088775 , 0.070110 , 0.054597 , 0.042487 , 0.033720 , 0.027999 , 0.024863 , 0.023765 , 0.024120 , 0.025352 , 0.026927 , 0.028386 , 0.029366 , 0.029626 , 0.029055 , 0.027674 , 0.025620 , 0.023113 , 0.020430 , 0.017859 , 0.015667 , 0.014075 , 0.013239 
0.002332 , 0.002537 , 0.002935 , 0.003504 , 0.004210 , 0.005012 , 0.005866 , 0.006732 , 0.007589 , 0.008451 , 0.009379 , 0.010499 , 0.012010 , 0.014180 , 0.017342 , 0.021867 , 0.028138 , 0.036500 , 0.047209 , 0.060386 , 0.075961 , 0.093638 , 0.112877 , 0.132897 , 0.152710 , 0.171182 , 0.187121 , 0.199389 , 0.207018 , 0.209330 , 0.206029 , 0.197262 , 0.183622 , 0.166094 , 0.145952 , 0.124608 , 0.103453 , 0.083707 , 0.066307 , 0.051856 , 0.040612 , 0.032539 , 0.027367 , 0.024667 , 0.023914 , 0.024546 , 0.025999 , 0.027747 , 0.029331 , 0.030391 , 0.030684 , 0.030102 , 0.028671 , 0.026536 , 0.023929 , 0.021137 , 0.018462 , 0.016181 , 0.014525 , 0.013655 
0.002983 , 0.003247 , 0.003757 , 0.004484 , 0.005381 , 0.006389 , 0.007441 , 0.008471 , 0.009427 , 0.010294 , 0.011102 , 0.011949 , 0.013003 , 0.014507 , 0.016767 , 0.020134 , 0.024974 , 0.031628 , 0.040371 , 0.051364 , 0.064604 , 0.079892 , 0.096803 , 0.114678 , 0.132649 , 0.149686 , 0.164674 , 0.176521 , 0.184271 , 0.187229 , 0.185053 , 0.177821 , 0.166038 , 0.150590 , 0.132642 , 0.113504 , 0.094472 , 0.076691 , 0.061049 , 0.048124 , 0.038179 , 0.031198 , 0.026942 , 0.025017 , 0.024928 , 0.026130 , 0.028067 , 0.030210 , 0.032092 , 0.033342 , 0.033710 , 0.033091 , 0.031521 , 0.029165 , 0.026284 , 0.023196 , 0.020237 , 0.017714 , 0.015883 , 0.014921 
0.003700 , 0.004028 , 0.004664 , 0.005567 , 0.006678 , 0.007918 , 0.009195 , 0.010414 , 0.011495 , 0.012388 , 0.013096 , 0.013688 , 0.014306 , 0.015171 , 0.016566 , 0.018821 , 0.022283 , 0.027286 , 0.034109 , 0.042937 , 0.053820 , 0.066631 , 0.081045 , 0.096520 , 0.112311 , 0.127508 , 0.141099 , 0.152075 , 0.159532 , 0.162794 , 0.161501 , 0.155681 , 0.145757 , 0.132506 , 0.116969 , 0.100326 , 0.083751 , 0.068288 , 0.054756 , 0.043695 , 0.035364 , 0.029767 , 0.026701 , 0.025808 , 0.026624 , 0.028620 , 0.031242 , 0.033952 , 0.036264 , 0.037788 , 0.038264 , 0.037588 , 0.035810 , 0.033124 , 0.029834 , 0.026306 , 0.022923 , 0.020039 , 0.017946 , 0.016846 
0.004446 , 0.004842 , 0.005609 , 0.006699 , 0.008035 , 0.009520 , 0.011036 , 0.012461 , 0.013681 , 0.014619 , 0.015248 , 0.015611 , 0.015831 , 0.016106 , 0.016701 , 0.017928 , 0.020117 , 0.023587 , 0.028613 , 0.035391 , 0.044001 , 0.054373 , 0.066262 , 0.079232 , 0.092657 , 0.105755 , 0.117639 , 0.127406 , 0.134237 , 0.137504 , 0.136859 , 0.132293 , 0.124153 , 0.113107 , 0.100059 , 0.086042 , 0.072091 , 0.059133 , 0.047901 , 0.038892 , 0.032355 , 0.028313 , 0.026599 , 0.026892 , 0.028759 , 0.031687 , 0.035119 , 0.038502 , 0.041325 , 0.043176 , 0.043781 , 0.043034 , 0.041004 , 0.037922 , 0.034138 , 0.030079 , 0.026185 , 0.022865 , 0.020454 , 0.019188 
0.005171 , 0.005634 , 0.006531 , 0.007802 , 0.009360 , 0.011087 , 0.012840 , 0.014470 , 0.015835 , 0.016828 , 0.017397 , 0.017564 , 0.017432 , 0.017184 , 0.017070 , 0.017385 , 0.018443 , 0.020547 , 0.023960 , 0.028875 , 0.035389 , 0.043469 , 0.052935 , 0.063439 , 0.074468 , 0.085367 , 0.095383 , 0.103738 , 0.109716 , 0.112762 , 0.112553 , 0.109064 , 0.102573 , 0.093637 , 0.083023 , 0.071609 , 0.060284 , 0.049849 , 0.040948 , 0.034026 , 0.029323 , 0.026878 , 0.026559 , 0.028083 , 0.031044 , 0.034945 , 0.039227 , 0.043315 , 0.046675 , 0.048870 , 0.049610 , 0.048788 , 0.046493 , 0.042992 , 0.038689 , 0.034069 , 0.029636 , 0.025855 , 0.023110 , 0.021669 
0.005821 , 0.006345 , 0.007357 , 0.008792 , 0.010549 , 0.012492 , 0.014459 , 0.016274 , 0.017773 , 0.018821 , 0.019346 , 0.019351 , 0.018925 , 0.018237 , 0.017526 , 0.017072 , 0.017171 , 0.018110 , 0.020136 , 0.023431 , 0.028095 , 0.034119 , 0.041369 , 0.049570 , 0.058313 , 0.067060 , 0.075193 , 0.082063 , 0.087071 , 0.089743 , 0.089800 , 0.087206 , 0.082181 , 0.075180 , 0.066832 , 0.057866 , 0.049025 , 0.040985 , 0.034300 , 0.029365 , 0.026407 , 0.025480 , 0.026484 , 0.029172 , 0.033167 , 0.037983 , 0.043060 , 0.047808 , 0.051671 , 0.054187 , 0.055053 , 0.054162 , 0.051622 , 0.047732 , 0.042946 , 0.037804 , 0.032870 , 0.028661 , 0.025605 , 0.023999 
0.006336 , 0.006908 , 0.008012 , 0.009578 , 0.011495 , 0.013611 , 0.015750 , 0.017715 , 0.019320 , 0.020414 , 0.020905 , 0.020783 , 0.020123 , 0.019086 , 0.017898 , 0.016827 , 0.016153 , 0.016144 , 0.017028 , 0.018973 , 0.022073 , 0.026331 , 0.031647 , 0.037806 , 0.044484 , 0.051254 , 0.057619 , 0.063057 , 0.067083 , 0.069309 , 0.069504 , 0.067630 , 0.063860 , 0.058552 , 0.052212 , 0.045431 , 0.038813 , 0.032920 , 0.028220 , 0.025062 , 0.023656 , 0.024071 , 0.026234 , 0.029931 , 0.034810 , 0.040403 , 0.046150 , 0.051450 , 0.055731 , 0.058514 , 0.059486 , 0.058541 , 0.055800 , 0.051593 , 0.046412 , 0.040845 , 0.035500 , 0.030941 , 0.027630 , 0.025891 
0.006669 , 0.007271 , 0.008436 , 0.010087 , 0.012106 , 0.014335 , 0.016583 , 0.018644 , 0.020316 , 0.021435 , 0.021898 , 0.021682 , 0.020855 , 0.019566 , 0.018032 , 0.016506 , 0.015253 , 0.014520 , 0.014515 , 0.015390 , 0.017230 , 0.020040 , 0.023744 , 0.028176 , 0.033080 , 0.038125 , 0.042923 , 0.047067 , 0.050175 , 0.051944 , 0.052189 , 0.050877 , 0.048139 , 0.044254 , 0.039618 , 0.034696 , 0.029973 , 0.025906 , 0.022888 , 0.021222 , 0.021103 , 0.022611 , 0.025696 , 0.030171 , 0.035714 , 0.041872 , 0.048093 , 0.053779 , 0.058347 , 0.061314 , 0.062360 , 0.061383 , 0.058514 , 0.054102 , 0.048665 , 0.042820 , 0.037209 , 0.032422 , 0.028944 , 0.027118 
0.006787 , 0.007400 , 0.008586 , 0.010266 , 0.012321 , 0.014589 , 0.016874 , 0.018964 , 0.020654 , 0.021771 , 0.022206 , 0.021929 , 0.021000 , 0.019557 , 0.017806 , 0.015986 , 0.014342 , 0.013103 , 0.012455 , 0.012532 , 0.013408 , 0.015088 , 0.017511 , 0.020548 , 0.024001 , 0.027616 , 0.031097 , 0.034136 , 0.036444 , 0.037789 , 0.038031 , 0.037143 , 0.035223 , 0.032484 , 0.029228 , 0.025816 , 0.022629 , 0.020035 , 0.018360 , 0.017865 , 0.018732 , 0.021045 , 0.024772 , 0.029753 , 0.035692 , 0.042158 , 0.048619 , 0.054485 , 0.059183 , 0.062231 , 0.063314 , 0.062332 , 0.059423 , 0.054943 , 0.049420 , 0.043481 , 0.037779 , 0.032915 , 0.029381 , 0.027525 
0.006678 , 0.007281 , 0.008447 , 0.010099 , 0.012119 , 0.014348 , 0.016592 , 0.018643 , 0.020295 , 0.021379 , 0.021784 , 0.021475 , 0.020504 , 0.019002 , 0.017157 , 0.015191 , 0.013332 , 0.011785 , 0.010718 , 0.010245 , 0.010429 , 0.011273 , 0.012728 , 0.014691 , 0.017011 , 0.019496 , 0.021925 , 0.024071 , 0.025720 , 0.026701 , 0.026912 , 0.026333 , 0.025037 , 0.023182 , 0.020996 , 0.018754 , 0.016751 , 0.015280 , 0.014610 , 0.014965 , 0.016511 , 0.019332 , 0.023413 , 0.028614 , 0.034668 , 0.041172 , 0.047620 , 0.053450 , 0.058107 , 0.061128 , 0.062207 , 0.061251 , 0.058396 , 0.053995 , 0.048568 , 0.042732 , 0.037129 , 0.032348 , 0.028875 , 0.027051 
0.006357 , 0.006929 , 0.008037 , 0.009607 , 0.011525 , 0.013641 , 0.015771 , 0.017715 , 0.019280 , 0.020300 , 0.020670 , 0.020353 , 0.019395 , 0.017915 , 0.016083 , 0.014104 , 0.012181 , 0.010499 , 0.009203 , 0.008393 , 0.008119 , 0.008384 , 0.009145 , 0.010321 , 0.011797 , 0.013430 , 0.015058 , 0.016516 , 0.017650 , 0.018338 , 0.018508 , 0.018147 , 0.017308 , 0.016107 , 0.014714 , 0.013334 , 0.012196 , 0.011530 , 0.011557 , 0.012468 , 0.014410 , 0.017466 , 0.021629 , 0.026783 , 0.032685 , 0.038970 , 0.045168 , 0.050754 , 0.055210 , 0.058100 , 0.059137 , 0.058234 , 0.055524 , 0.051343 , 0.046185 , 0.040640 , 0.035315 , 0.030772 , 0.027472 , 0.025739 
0.005859 , 0.006385 , 0.007402 , 0.008843 , 0.010604 , 0.012546 , 0.014501 , 0.016284 , 0.017717 , 0.018649 , 0.018979 , 0.018674 , 0.017773 , 0.016380 , 0.014649 , 0.012760 , 0.010895 , 0.009214 , 0.007844 , 0.006868 , 0.006327 , 0.006221 , 0.006515 , 0.007145 , 0.008023 , 0.009043 , 0.010087 , 0.011038 , 0.011789 , 0.012254 , 0.012383 , 0.012170 , 0.011652 , 0.010915 , 0.010082 , 0.009308 , 0.008765 , 0.008636 , 0.009100 , 0.010316 , 0.012417 , 0.015476 , 0.019495 , 0.024374 , 0.029902 , 0.035752 , 0.041499 , 0.046668 , 0.050787 , 0.053458 , 0.054420 , 0.053595 , 0.051106 , 0.047262 , 0.042520 , 0.037421 , 0.032526 , 0.028350 , 0.025316 , 0.023724 
