0.007173 , 0.007718 , 0.008829 , 0.010558 , 0.012979 , 0.016183 , 0.020275 , 0.025367 , 0.031566 , 0.038969 , 0.047644 , 0.057625 , 0.068902 , 0.081405 , 0.095008 , 0.109523 , 0.124704 , 0.140254 , 0.155840 , 0.171101 , 0.185671 , 0.199189 , 0.211319 , 0.221764 , 0.230276 , 0.236671 , 0.240835 , 0.242726 , 0.242383 , 0.239924 , 0.235544 , 0.229509 , 0.222149 , 0.213842 , 0.205001 , 0.196054 , 0.187416 , 0.179467 , 0.172529 , 0.166844 , 0.162554 , 0.159697 , 0.158208 , 0.157923 , 0.158603 , 0.159955 , 0.161660 , 0.163407 , 0.164916 , 0.165962 , 0.166395 , 0.166148 , 0.165238 , 0.163763 , 0.161886 , 0.159816 , 0.157786 , 0.156022 , 0.154722 , 0.154034 
0.008114 , 0.008692 , 0.009870 , 0.011703 , 0.014266 , 0.017654 , 0.021977 , 0.027351 , 0.033889 , 0.041690 , 0.050828 , 0.061339 , 0.073212 , 0.086375 , 0.100699 , 0.115988 , 0.131985 , 0.148384 , 0.164835 , 0.180966 , 0.196391 , 0.210736 , 0.223647 , 0.234810 , 0.243963 , 0.250907 , 0.255510 , 0.257720 , 0.257563 , 0.255144 , 0.250650 , 0.244341 , 0.236545 , 0.227641 , 0.218051 , 0.208213 , 0.198561 , 0.189499 , 0.181377 , 0.174465 , 0.168940 , 0.164870 , 0.162217 , 0.160844 , 0.160530 , 0.160993 , 0.161924 , 0.163012 , 0.163973 , 0.164575 , 0.164659 , 0.164146 , 0.163042 , 0.161430 , 0.159462 , 0.157336 , 0.155274 , 0.153493 , 0.152187 , 0.151497 
0.009166 , 0.009773 , 0.011011 , 0.012933 , 0.015618 , 0.019164 , 0.023682 , 0.029292 , 0.036110 , 0.044241 , 0.053759 , 0.064705 , 0.077067 , 0.090776 , 0.105697 , 0.121631 , 0.138316 , 0.155436 , 0.172632 , 0.189518 , 0.205698 , 0.220781 , 0.234401 , 0.246229 , 0.255987 , 0.263462 , 0.268507 , 0.271055 , 0.271118 , 0.268790 , 0.264246 , 0.257738 , 0.249588 , 0.240175 , 0.229923 , 0.219281 , 0.208696 , 0.198593 , 0.189346 , 0.181255 , 0.174527 , 0.169264 , 0.165455 , 0.162989 , 0.161667 , 0.161225 , 0.161360 , 0.161767 , 0.162161 , 0.162305 , 0.162029 , 0.161245 , 0.159945 , 0.158200 , 0.156148 , 0.153975 , 0.151890 , 0.150102 , 0.148796 , 0.148107 
0.010332 , 0.010963 , 0.012249 , 0.014245 , 0.017028 , 0.020697 , 0.025366 , 0.031156 , 0.038186 , 0.046562 , 0.056363 , 0.067632 , 0.080360 , 0.094478 , 0.109854 , 0.126286 , 0.143509 , 0.161202 , 0.179001 , 0.196511 , 0.213325 , 0.229043 , 0.243284 , 0.255708 , 0.266023 , 0.274000 , 0.279478 , 0.282375 , 0.282689 , 0.280499 , 0.275969 , 0.269339 , 0.260924 , 0.251099 , 0.240288 , 0.228946 , 0.217531 , 0.206485 , 0.196206 , 0.187018 , 0.179159 , 0.172760 , 0.167840 , 0.164316 , 0.162011 , 0.160678 , 0.160027 , 0.159758 , 0.159586 , 0.159272 , 0.158639 , 0.157587 , 0.156095 , 0.154224 , 0.152095 , 0.149882 , 0.147782 , 0.145994 , 0.144692 , 0.144007 
0.011622 , 0.012272 , 0.013595 , 0.015645 , 0.018499 , 0.022255 , 0.027026 , 0.032934 , 0.040099 , 0.048627 , 0.058602 , 0.070068 , 0.083021 , 0.097396 , 0.113063 , 0.129822 , 0.147412 , 0.165508 , 0.183745 , 0.201724 , 0.219031 , 0.235258 , 0.250015 , 0.262949 , 0.273756 , 0.282193 , 0.288085 , 0.291334 , 0.291923 , 0.289917 , 0.285465 , 0.278796 , 0.270213 , 0.260087 , 0.248839 , 0.236924 , 0.224811 , 0.212954 , 0.201768 , 0.191604 , 0.182723 , 0.175285 , 0.169339 , 0.164828 , 0.161598 , 0.159420 , 0.158020 , 0.157103 , 0.156388 , 0.155634 , 0.154658 , 0.153350 , 0.151680 , 0.149692 , 0.147498 , 0.145255 , 0.143149 , 0.141367 , 0.140075 , 0.139396 
0.013043 , 0.013706 , 0.015054 , 0.017138 , 0.020035 , 0.023839 , 0.028661 , 0.034620 , 0.041837 , 0.050418 , 0.060449 , 0.071978 , 0.085006 , 0.099472 , 0.115254 , 0.132158 , 0.149926 , 0.168241 , 0.186735 , 0.205012 , 0.222655 , 0.239250 , 0.254401 , 0.267745 , 0.278966 , 0.287808 , 0.294082 , 0.297677 , 0.298557 , 0.296775 , 0.292463 , 0.285837 , 0.277190 , 0.266882 , 0.255329 , 0.242988 , 0.230329 , 0.217817 , 0.205882 , 0.194893 , 0.185136 , 0.176796 , 0.169948 , 0.164558 , 0.160498 , 0.157556 , 0.155472 , 0.153962 , 0.152749 , 0.151591 , 0.150300 , 0.148760 , 0.146929 , 0.144841 , 0.142593 , 0.140331 , 0.138227 , 0.136458 , 0.135179 , 0.134509 
0.014595 , 0.015265 , 0.016625 , 0.018725 , 0.021635 , 0.025447 , 0.030267 , 0.036211 , 0.043396 , 0.051929 , 0.061896 , 0.073350 , 0.086296 , 0.100684 , 0.116397 , 0.133255 , 0.151006 , 0.169341 , 0.187902 , 0.206294 , 0.224103 , 0.240913 , 0.256322 , 0.269962 , 0.281506 , 0.290686 , 0.297301 , 0.301224 , 0.302404 , 0.300878 , 0.296764 , 0.290262 , 0.281652 , 0.271285 , 0.259571 , 0.246960 , 0.233925 , 0.220937 , 0.208436 , 0.196806 , 0.186351 , 0.177279 , 0.169686 , 0.163564 , 0.158801 , 0.155208 , 0.152537 , 0.150515 , 0.148869 , 0.147360 , 0.145797 , 0.144057 , 0.142091 , 0.139922 , 0.137635 , 0.135364 , 0.133270 , 0.131518 , 0.130257 , 0.129596 
0.016274 , 0.016945 , 0.018306 , 0.020402 , 0.023298 , 0.027080 , 0.031847 , 0.037709 , 0.044780 , 0.053164 , 0.062949 , 0.074190 , 0.086900 , 0.101038 , 0.116500 , 0.133116 , 0.150650 , 0.168807 , 0.187236 , 0.205553 , 0.223349 , 0.240209 , 0.255732 , 0.269542 , 0.281307 , 0.290748 , 0.297650 , 0.301872 , 0.303351 , 0.302106 , 0.298239 , 0.291937 , 0.283466 , 0.273166 , 0.261436 , 0.248722 , 0.235494 , 0.222225 , 0.209361 , 0.197296 , 0.186349 , 0.176744 , 0.168596 , 0.161916 , 0.156611 , 0.152508 , 0.149372 , 0.146940 , 0.144948 , 0.143157 , 0.141376 , 0.139480 , 0.137410 , 0.135182 , 0.132872 , 0.130603 , 0.128525 , 0.126795 , 0.125552 , 0.124902 
0.018068 , 0.018735 , 0.020085 , 0.022159 , 0.025015 , 0.028730 , 0.033396 , 0.039115 , 0.045995 , 0.054136 , 0.063625 , 0.074522 , 0.086848 , 0.100570 , 0.115601 , 0.131786 , 0.148906 , 0.166682 , 0.184781 , 0.202830 , 0.220429 , 0.237170 , 0.252653 , 0.266500 , 0.278374 , 0.287986 , 0.295111 , 0.299596 , 0.301361 , 0.300411 , 0.296835 , 0.290803 , 0.282568 , 0.272457 , 0.260860 , 0.248213 , 0.234982 , 0.221637 , 0.208627 , 0.196351 , 0.185138 , 0.175221 , 0.166731 , 0.159692 , 0.154028 , 0.149578 , 0.146121 , 0.143403 , 0.141166 , 0.139176 , 0.137243 , 0.135238 , 0.133101 , 0.130840 , 0.128524 , 0.126266 , 0.124210 , 0.122503 , 0.121281 , 0.120642 
0.019957 , 0.020615 , 0.021945 , 0.023981 , 0.026774 , 0.030391 , 0.034913 , 0.040434 , 0.047052 , 0.054864 , 0.063955 , 0.074388 , 0.086189 , 0.099341 , 0.113770 , 0.129342 , 0.145857 , 0.163056 , 0.180627 , 0.198213 , 0.215428 , 0.231875 , 0.247157 , 0.260899 , 0.272759 , 0.282443 , 0.289717 , 0.294414 , 0.296443 , 0.295796 , 0.292544 , 0.286846 , 0.278940 , 0.269140 , 0.257822 , 0.245415 , 0.232376 , 0.219169 , 0.206241 , 0.193990 , 0.182749 , 0.172757 , 0.164154 , 0.156973 , 0.151148 , 0.146530 , 0.142909 , 0.140039 , 0.137670 , 0.135572 , 0.133558 , 0.131500 , 0.129335 , 0.127069 , 0.124763 , 0.122528 , 0.120499 , 0.118819 , 0.117617 , 0.116990 
0.021903 , 0.022549 , 0.023850 , 0.025834 , 0.028544 , 0.032034 , 0.036376 , 0.041650 , 0.047946 , 0.055355 , 0.063958 , 0.073820 , 0.084976 , 0.097420 , 0.111096 , 0.125890 , 0.141626 , 0.158068 , 0.174928 , 0.191870 , 0.208525 , 0.224508 , 0.239434 , 0.252929 , 0.264653 , 0.274306 , 0.281648 , 0.286502 , 0.288765 , 0.288416 , 0.285513 , 0.280201 , 0.272704 , 0.263322 , 0.252420 , 0.240414 , 0.227751 , 0.214887 , 0.202260 , 0.190267 , 0.179234 , 0.169404 , 0.160918 , 0.153815 , 0.148034 , 0.143434 , 0.139813 , 0.136933 , 0.134550 , 0.132441 , 0.130422 , 0.128367 , 0.126215 , 0.123969 , 0.121691 , 0.119487 , 0.117488 , 0.115835 , 0.114653 , 0.114036 
0.023868 , 0.024498 , 0.025763 , 0.027685 , 0.030295 , 0.033637 , 0.037768 , 0.042757 , 0.048682 , 0.055625 , 0.063666 , 0.072869 , 0.083276 , 0.094894 , 0.107685 , 0.121555 , 0.136355 , 0.151876 , 0.167854 , 0.183978 , 0.199903 , 0.215258 , 0.229671 , 0.242777 , 0.254237 , 0.263751 , 0.271074 , 0.276020 , 0.278479 , 0.278415 , 0.275876 , 0.270993 , 0.263978 , 0.255115 , 0.244758 , 0.233309 , 0.221201 , 0.208878 , 0.196768 , 0.185257 , 0.174665 , 0.165228 , 0.157086 , 0.150275 , 0.144740 , 0.140341 , 0.136881 , 0.134130 , 0.131850 , 0.129824 , 0.127874 , 0.125879 , 0.123780 , 0.121582 , 0.119348 , 0.117183 , 0.115218 , 0.113592 , 0.112429 , 0.111822 
0.025804 , 0.026414 , 0.027638 , 0.029489 , 0.031986 , 0.035163 , 0.039060 , 0.043735 , 0.049252 , 0.055684 , 0.063106 , 0.071581 , 0.081158 , 0.091855 , 0.103651 , 0.116476 , 0.130207 , 0.144663 , 0.159609 , 0.174761 , 0.189798 , 0.204371 , 0.218124 , 0.230701 , 0.241773 , 0.251039 , 0.258252 , 0.263222 , 0.265830 , 0.266031 , 0.263862 , 0.259442 , 0.252969 , 0.244715 , 0.235019 , 0.224266 , 0.212876 , 0.201277 , 0.189882 , 0.179063 , 0.169127 , 0.160300 , 0.152711 , 0.146395 , 0.141291 , 0.137262 , 0.134115 , 0.131623 , 0.129555 , 0.127701 , 0.125890 , 0.124006 , 0.121997 , 0.119873 , 0.117698 , 0.115580 , 0.113653 , 0.112054 , 0.110909 , 0.110311 
0.027653 , 0.028243 , 0.029421 , 0.031194 , 0.033570 , 0.036569 , 0.040218 , 0.044559 , 0.049643 , 0.055534 , 0.062297 , 0.069997 , 0.078686 , 0.088393 , 0.099114 , 0.110801 , 0.123357 , 0.136631 , 0.150418 , 0.164465 , 0.178477 , 0.192131 , 0.205087 , 0.217008 , 0.227570 , 0.236482 , 0.243494 , 0.248416 , 0.251123 , 0.251562 , 0.249761 , 0.245826 , 0.239944 , 0.232373 , 0.223436 , 0.213502 , 0.202974 , 0.192261 , 0.181756 , 0.171813 , 0.162722 , 0.154693 , 0.147844 , 0.142199 , 0.137691 , 0.134182 , 0.131478 , 0.129359 , 0.127599 , 0.125995 , 0.124383 , 0.122657 , 0.120772 , 0.118742 , 0.116640 , 0.114577 , 0.112690 , 0.111119 , 0.109992 , 0.109403 
0.029358 , 0.029925 , 0.031055 , 0.032746 , 0.034995 , 0.037809 , 0.041202 , 0.045198 , 0.049837 , 0.055170 , 0.061255 , 0.068154 , 0.075922 , 0.084597 , 0.094190 , 0.104675 , 0.115982 , 0.127987 , 0.140519 , 0.153354 , 0.166227 , 0.178843 , 0.190885 , 0.202033 , 0.211977 , 0.220434 , 0.227159 , 0.231962 , 0.234714 , 0.235358 , 0.233913 , 0.230476 , 0.225220 , 0.218390 , 0.210292 , 0.201278 , 0.191730 , 0.182036 , 0.172566 , 0.163653 , 0.155564 , 0.148491 , 0.142533 , 0.137703 , 0.133925 , 0.131057 , 0.128905 , 0.127250 , 0.125875 , 0.124584 , 0.123221 , 0.121691 , 0.119955 , 0.118040 , 0.116022 , 0.114021 , 0.112177 , 0.110636 , 0.109526 , 0.108946 
0.030861 , 0.031404 , 0.032484 , 0.034090 , 0.036210 , 0.038837 , 0.041970 , 0.045620 , 0.049812 , 0.054585 , 0.059990 , 0.066083 , 0.072921 , 0.080548 , 0.088991 , 0.098243 , 0.108256 , 0.118939 , 0.130149 , 0.141695 , 0.153345 , 0.164831 , 0.175862 , 0.186139 , 0.195370 , 0.203282 , 0.209640 , 0.214255 , 0.217000 , 0.217812 , 0.216705 , 0.213766 , 0.209157 , 0.203108 , 0.195908 , 0.187889 , 0.179411 , 0.170837 , 0.162514 , 0.154746 , 0.147778 , 0.141778 , 0.136825 , 0.132917 , 0.129969 , 0.127830 , 0.126307 , 0.125185 , 0.124251 , 0.123317 , 0.122241 , 0.120933 , 0.119369 , 0.117582 , 0.115658 , 0.113724 , 0.111927 , 0.110417 , 0.109326 , 0.108755 
0.032111 , 0.032631 , 0.033659 , 0.035178 , 0.037168 , 0.039608 , 0.042485 , 0.045795 , 0.049550 , 0.053775 , 0.058512 , 0.063814 , 0.069735 , 0.076326 , 0.083625 , 0.091641 , 0.100351 , 0.109689 , 0.119544 , 0.129757 , 0.140127 , 0.150417 , 0.160364 , 0.169693 , 0.178132 , 0.185423 , 0.191342 , 0.195706 , 0.198391 , 0.199332 , 0.198539 , 0.196091 , 0.192136 , 0.186891 , 0.180626 , 0.173652 , 0.166304 , 0.158920 , 0.151818 , 0.145273 , 0.139504 , 0.134651 , 0.130776 , 0.127857 , 0.125797 , 0.124441 , 0.123594 , 0.123043 , 0.122582 , 0.122034 , 0.121264 , 0.120197 , 0.118817 , 0.117169 , 0.115347 , 0.113487 , 0.111741 , 0.110265 , 0.109195 , 0.108633 
0.033065 , 0.033560 , 0.034535 , 0.035969 , 0.037830 , 0.040088 , 0.042716 , 0.045697 , 0.049030 , 0.052730 , 0.056827 , 0.061367 , 0.066405 , 0.071995 , 0.078181 , 0.084990 , 0.092418 , 0.100424 , 0.108926 , 0.117796 , 0.126864 , 0.135926 , 0.144747 , 0.153079 , 0.160671 , 0.167285 , 0.172709 , 0.176771 , 0.179349 , 0.180382 , 0.179873 , 0.177895 , 0.174585 , 0.170145 , 0.164825 , 0.158914 , 0.152721 , 0.146556 , 0.140705 , 0.135417 , 0.130879 , 0.127206 , 0.124438 , 0.122533 , 0.121386 , 0.120833 , 0.120677 , 0.120711 , 0.120736 , 0.120582 , 0.120128 , 0.119308 , 0.118119 , 0.116614 , 0.114900 , 0.113117 , 0.111426 , 0.109986 , 0.108938 , 0.108387 
0.033696 , 0.034166 , 0.035089 , 0.036437 , 0.038172 , 0.040254 , 0.042644 , 0.045314 , 0.048249 , 0.051454 , 0.054949 , 0.058774 , 0.062979 , 0.067621 , 0.072750 , 0.078406 , 0.084600 , 0.091317 , 0.098498 , 0.106046 , 0.113823 , 0.121654 , 0.129335 , 0.136646 , 0.143359 , 0.149258 , 0.154146 , 0.157863 , 0.160294 , 0.161380 , 0.161123 , 0.159588 , 0.156902 , 0.153250 , 0.148863 , 0.144008 , 0.138964 , 0.134013 , 0.129410 , 0.125373 , 0.122059 , 0.119557 , 0.117884 , 0.116982 , 0.116733 , 0.116969 , 0.117493 , 0.118101 , 0.118601 , 0.118835 , 0.118691 , 0.118116 , 0.117117 , 0.115758 , 0.114154 , 0.112452 , 0.110819 , 0.109419 , 0.108397 , 0.107857 
0.033994 , 0.034439 , 0.035310 , 0.036574 , 0.038188 , 0.040101 , 0.042267 , 0.044646 , 0.047212 , 0.049960 , 0.052900 , 0.056066 , 0.059503 , 0.063267 , 0.067415 , 0.071992 , 0.077028 , 0.082523 , 0.088445 , 0.094724 , 0.101249 , 0.107876 , 0.114432 , 0.120723 , 0.126550 , 0.131717 , 0.136045 , 0.139388 , 0.141640 , 0.142745 , 0.142705 , 0.141579 , 0.139483 , 0.136586 , 0.133099 , 0.129264 , 0.125334 , 0.121559 , 0.118164 , 0.115335 , 0.113201 , 0.111823 , 0.111198 , 0.111253 , 0.111859 , 0.112842 , 0.114008 , 0.115156 , 0.116105 , 0.116704 , 0.116855 , 0.116514 , 0.115699 , 0.114484 , 0.112990 , 0.111372 , 0.109801 , 0.108445 , 0.107451 , 0.106925 
0.033968 , 0.034388 , 0.035208 , 0.036391 , 0.037888 , 0.039643 , 0.041600 , 0.043711 , 0.045941 , 0.048274 , 0.050713 , 0.053283 , 0.056026 , 0.058995 , 0.062249 , 0.065841 , 0.069812 , 0.074178 , 0.078927 , 0.084013 , 0.089354 , 0.094832 , 0.100305 , 0.105608 , 0.110564 , 0.115003 , 0.118765 , 0.121719 , 0.123768 , 0.124863 , 0.125005 , 0.124248 , 0.122697 , 0.120506 , 0.117866 , 0.114994 , 0.112115 , 0.109449 , 0.107192 , 0.105497 , 0.104464 , 0.104135 , 0.104481 , 0.105419 , 0.106808 , 0.108475 , 0.110226 , 0.111866 , 0.113222 , 0.114154 , 0.114575 , 0.114451 , 0.113809 , 0.112732 , 0.111347 , 0.109814 , 0.108309 , 0.107000 , 0.106036 , 0.105526 
0.033647 , 0.034043 , 0.034814 , 0.035919 , 0.037305 , 0.038912 , 0.040677 , 0.042545 , 0.044473 , 0.046437 , 0.048431 , 0.050475 , 0.052603 , 0.054868 , 0.057327 , 0.060039 , 0.063052 , 0.066397 , 0.070079 , 0.074072 , 0.078318 , 0.082728 , 0.087184 , 0.091550 , 0.095675 , 0.099410 , 0.102618 , 0.105181 , 0.107015 , 0.108076 , 0.108366 , 0.107933 , 0.106876 , 0.105330 , 0.103467 , 0.101480 , 0.099568 , 0.097921 , 0.096704 , 0.096043 , 0.096012 , 0.096628 , 0.097848 , 0.099573 , 0.101660 , 0.103930 , 0.106195 , 0.108266 , 0.109979 , 0.111204 , 0.111864 , 0.111935 , 0.111452 , 0.110505 , 0.109226 , 0.107779 , 0.106340 , 0.105081 , 0.104151 , 0.103657 
0.033080 , 0.033453 , 0.034175 , 0.035206 , 0.036490 , 0.037961 , 0.039553 , 0.041204 , 0.042865 , 0.044506 , 0.046113 , 0.047700 , 0.049296 , 0.050949 , 0.052717 , 0.054661 , 0.056834 , 0.059278 , 0.062010 , 0.065025 , 0.068286 , 0.071725 , 0.075252 , 0.078754 , 0.082106 , 0.085181 , 0.087861 , 0.090046 , 0.091661 , 0.092670 , 0.093076 , 0.092925 , 0.092301 , 0.091331 , 0.090164 , 0.088971 , 0.087924 , 0.087187 , 0.086896 , 0.087151 , 0.088003 , 0.089448 , 0.091428 , 0.093835 , 0.096519 , 0.099305 , 0.102006 , 0.104442 , 0.106456 , 0.107930 , 0.108795 , 0.109036 , 0.108695 , 0.107868 , 0.106689 , 0.105326 , 0.103955 , 0.102747 , 0.101852 , 0.101375 
