0.000511 , 0.000586 , 0.000748 , 0.001022 , 0.001448 , 0.002086 , 0.003017 , 0.004348 , 0.006216 , 0.008783 , 0.012235 , 0.016772 , 0.022592 , 0.029869 , 0.038730 , 0.049220 , 0.061285 , 0.074745 , 0.089291 , 0.104486 , 0.119789 , 0.134585 , 0.148232 , 0.160108 , 0.169657 , 0.176434 , 0.180136 , 0.180625 , 0.177937 , 0.172279 , 0.164012 , 0.153636 , 0.141753 , 0.129038 , 0.116194 , 0.103917 , 0.092852 , 0.083556 , 0.076461 , 0.071848 , 0.069825 , 0.070318 , 0.073075 , 0.077683 , 0.083598 , 0.090191 , 0.096797 , 0.102772 , 0.107550 , 0.110696 , 0.111941 , 0.111208 , 0.108623 , 0.104497 , 0.099299 , 0.093606 , 0.088048 , 0.083235 , 0.079699 , 0.077828 
0.000649 , 0.000734 , 0.000916 , 0.001221 , 0.001694 , 0.002398 , 0.003420 , 0.004879 , 0.006920 , 0.009723 , 0.013491 , 0.018444 , 0.024802 , 0.032759 , 0.042456 , 0.053951 , 0.067192 , 0.081990 , 0.098017 , 0.114803 , 0.131765 , 0.148240 , 0.163528 , 0.176947 , 0.187884 , 0.195838 , 0.200455 , 0.201556 , 0.199143 , 0.193402 , 0.184693 , 0.173524 , 0.160523 , 0.146405 , 0.131929 , 0.117853 , 0.104892 , 0.093668 , 0.084678 , 0.078255 , 0.074548 , 0.073512 , 0.074911 , 0.078336 , 0.083244 , 0.088997 , 0.094920 , 0.100360 , 0.104741 , 0.107615 , 0.108700 , 0.107908 , 0.105347 , 0.101312 , 0.096249 , 0.090716 , 0.085319 , 0.080649 , 0.077219 , 0.075404 
0.000832 , 0.000927 , 0.001129 , 0.001466 , 0.001984 , 0.002749 , 0.003854 , 0.005422 , 0.007611 , 0.010610 , 0.014639 , 0.019935 , 0.026735 , 0.035253 , 0.045646 , 0.057987 , 0.072226 , 0.088174 , 0.105489 , 0.123682 , 0.142136 , 0.160148 , 0.176972 , 0.191873 , 0.204186 , 0.213352 , 0.218969 , 0.220807 , 0.218832 , 0.213199 , 0.204251 , 0.192492 , 0.178567 , 0.163220 , 0.147254 , 0.131483 , 0.116684 , 0.103548 , 0.092633 , 0.084328 , 0.078829 , 0.076125 , 0.076004 , 0.078072 , 0.081793 , 0.086532 , 0.091614 , 0.096385 , 0.100262 , 0.102793 , 0.103686 , 0.102838 , 0.100339 , 0.096459 , 0.091616 , 0.086336 , 0.081192 , 0.076744 , 0.073478 , 0.071751 
0.001070 , 0.001175 , 0.001399 , 0.001768 , 0.002329 , 0.003150 , 0.004324 , 0.005981 , 0.008282 , 0.011426 , 0.015643 , 0.021185 , 0.028305 , 0.037233 , 0.048144 , 0.061123 , 0.076133 , 0.092989 , 0.111345 , 0.130702 , 0.150423 , 0.169776 , 0.187979 , 0.204253 , 0.217884 , 0.228263 , 0.234933 , 0.237615 , 0.236228 , 0.230889 , 0.221912 , 0.209791 , 0.195169 , 0.178811 , 0.161553 , 0.144258 , 0.127758 , 0.112806 , 0.100021 , 0.089850 , 0.082537 , 0.078111 , 0.076391 , 0.077005 , 0.079431 , 0.083047 , 0.087185 , 0.091195 , 0.094499 , 0.096639 , 0.097318 , 0.096419 , 0.094010 , 0.090331 , 0.085769 , 0.080809 , 0.075984 , 0.071816 , 0.068757 , 0.067140 
0.001379 , 0.001497 , 0.001744 , 0.002147 , 0.002750 , 0.003620 , 0.004852 , 0.006573 , 0.008947 , 0.012178 , 0.016502 , 0.022180 , 0.029478 , 0.038639 , 0.049856 , 0.063229 , 0.078737 , 0.096207 , 0.115301 , 0.135520 , 0.156222 , 0.176657 , 0.196019 , 0.213498 , 0.228336 , 0.239878 , 0.247615 , 0.251215 , 0.250545 , 0.245677 , 0.236889 , 0.224649 , 0.209594 , 0.192491 , 0.174202 , 0.155625 , 0.137643 , 0.121061 , 0.106557 , 0.094633 , 0.085581 , 0.079473 , 0.076163 , 0.075306 , 0.076405 , 0.078853 , 0.082000 , 0.085205 , 0.087898 , 0.089623 , 0.090079 , 0.089134 , 0.086835 , 0.083392 , 0.079152 , 0.074558 , 0.070098 , 0.066248 , 0.063424 , 0.061932 
0.001777 , 0.001909 , 0.002182 , 0.002621 , 0.003267 , 0.004183 , 0.005460 , 0.007222 , 0.009630 , 0.012886 , 0.017230 , 0.022925 , 0.030245 , 0.039448 , 0.050739 , 0.064237 , 0.079941 , 0.097697 , 0.117186 , 0.137922 , 0.159270 , 0.180479 , 0.200730 , 0.219192 , 0.235074 , 0.247679 , 0.256449 , 0.260998 , 0.261140 , 0.256896 , 0.248500 , 0.236386 , 0.221171 , 0.203620 , 0.184605 , 0.165050 , 0.145876 , 0.127935 , 0.111954 , 0.098484 , 0.087867 , 0.080217 , 0.075423 , 0.073173 , 0.072996 , 0.074310 , 0.076484 , 0.078893 , 0.080980 , 0.082295 , 0.082532 , 0.081549 , 0.079371 , 0.076178 , 0.072277 , 0.068066 , 0.063985 , 0.060468 , 0.057889 , 0.056527 
0.002281 , 0.002429 , 0.002732 , 0.003211 , 0.003903 , 0.004864 , 0.006177 , 0.007958 , 0.010361 , 0.013583 , 0.017858 , 0.023450 , 0.030637 , 0.039683 , 0.050808 , 0.064152 , 0.079735 , 0.097431 , 0.116950 , 0.137830 , 0.159456 , 0.181090 , 0.201917 , 0.221093 , 0.237804 , 0.251320 , 0.261037 , 0.266520 , 0.267525 , 0.264021 , 0.256192 , 0.244434 , 0.229335 , 0.211647 , 0.192241 , 0.172057 , 0.152041 , 0.133082 , 0.115946 , 0.101230 , 0.089316 , 0.080358 , 0.074280 , 0.070806 , 0.069490 , 0.069780 , 0.071067 , 0.072746 , 0.074275 , 0.075210 , 0.075248 , 0.074237 , 0.072181 , 0.069232 , 0.065660 , 0.061819 , 0.058105 , 0.054908 , 0.052566 , 0.051329 
0.002905 , 0.003072 , 0.003411 , 0.003938 , 0.004681 , 0.005688 , 0.007031 , 0.008813 , 0.011178 , 0.014311 , 0.018435 , 0.023810 , 0.030712 , 0.039410 , 0.050137 , 0.063050 , 0.078198 , 0.095488 , 0.114664 , 0.135302 , 0.156821 , 0.178508 , 0.199563 , 0.219143 , 0.236425 , 0.250649 , 0.261177 , 0.267523 , 0.269393 , 0.266701 , 0.259580 , 0.248383 , 0.233662 , 0.216147 , 0.196700 , 0.176264 , 0.155800 , 0.136219 , 0.118319 , 0.102728 , 0.089864 , 0.079915 , 0.072838 , 0.068388 , 0.066149 , 0.065595 , 0.066142 , 0.067208 , 0.068264 , 0.068880 , 0.068752 , 0.067723 , 0.065781 , 0.063051 , 0.059773 , 0.056263 , 0.052876 , 0.049963 , 0.047832 , 0.046706 
0.003660 , 0.003850 , 0.004232 , 0.004815 , 0.005618 , 0.006676 , 0.008047 , 0.009820 , 0.012119 , 0.015115 , 0.019017 , 0.024074 , 0.030555 , 0.038731 , 0.048844 , 0.061070 , 0.075487 , 0.092039 , 0.110512 , 0.130529 , 0.151553 , 0.172909 , 0.193824 , 0.213472 , 0.231026 , 0.245715 , 0.256866 , 0.263956 , 0.266642 , 0.264787 , 0.258473 , 0.248006 , 0.233901 , 0.216858 , 0.197720 , 0.177422 , 0.156926 , 0.137155 , 0.118924 , 0.102883 , 0.089475 , 0.078915 , 0.071187 , 0.066073 , 0.063187 , 0.062025 , 0.062030 , 0.062639 , 0.063343 , 0.063719 , 0.063471 , 0.062435 , 0.060590 , 0.058041 , 0.055002 , 0.051759 , 0.048636 , 0.045954 , 0.043992 , 0.042956 
0.004551 , 0.004768 , 0.005200 , 0.005849 , 0.006723 , 0.007841 , 0.009244 , 0.011001 , 0.013217 , 0.016041 , 0.019665 , 0.024320 , 0.030267 , 0.037773 , 0.047087 , 0.058402 , 0.071823 , 0.087334 , 0.104770 , 0.123806 , 0.143957 , 0.164598 , 0.184997 , 0.204354 , 0.221855 , 0.236722 , 0.248267 , 0.255933 , 0.259338 , 0.258297 , 0.252846 , 0.243244 , 0.229964 , 0.213671 , 0.195181 , 0.175411 , 0.155311 , 0.135801 , 0.117699 , 0.101664 , 0.088154 , 0.077401 , 0.069412 , 0.063988 , 0.060767 , 0.059271 , 0.058962 , 0.059300 , 0.059789 , 0.060021 , 0.059703 , 0.058673 , 0.056903 , 0.054486 , 0.051618 , 0.048565 , 0.045628 , 0.043108 , 0.041266 , 0.040294 
0.005567 , 0.005816 , 0.006307 , 0.007032 , 0.007987 , 0.009175 , 0.010616 , 0.012357 , 0.014479 , 0.017108 , 0.020411 , 0.024602 , 0.029926 , 0.036646 , 0.045012 , 0.055233 , 0.067443 , 0.081662 , 0.097777 , 0.115518 , 0.134461 , 0.154040 , 0.173569 , 0.192290 , 0.209411 , 0.224163 , 0.235850 , 0.243895 , 0.247883 , 0.247592 , 0.243014 , 0.234363 , 0.222071 , 0.206763 , 0.189221 , 0.170332 , 0.151024 , 0.132201 , 0.114670 , 0.099089 , 0.085917 , 0.075394 , 0.067540 , 0.062172 , 0.058947 , 0.057405 , 0.057028 , 0.057293 , 0.057719 , 0.057909 , 0.057578 , 0.056566 , 0.054845 , 0.052504 , 0.049729 , 0.046779 , 0.043942 , 0.041509 , 0.039730 , 0.038791 
0.006691 , 0.006975 , 0.007532 , 0.008344 , 0.009392 , 0.010661 , 0.012149 , 0.013878 , 0.015904 , 0.018324 , 0.021283 , 0.024971 , 0.029616 , 0.035470 , 0.042784 , 0.051779 , 0.062612 , 0.075343 , 0.089905 , 0.106088 , 0.123532 , 0.141734 , 0.160066 , 0.177819 , 0.194236 , 0.208570 , 0.220131 , 0.228332 , 0.232739 , 0.233098 , 0.229366 , 0.221717 , 0.210539 , 0.196415 , 0.180085 , 0.162397 , 0.144248 , 0.126509 , 0.109968 , 0.095264 , 0.082847 , 0.072957 , 0.065618 , 0.060657 , 0.057744 , 0.056434 , 0.056225 , 0.056609 , 0.057117 , 0.057365 , 0.057074 , 0.056093 , 0.054396 , 0.052075 , 0.049320 , 0.046386 , 0.043565 , 0.041143 , 0.039373 , 0.038439 
0.007890 , 0.008213 , 0.008841 , 0.009748 , 0.010898 , 0.012257 , 0.013801 , 0.015526 , 0.017459 , 0.019671 , 0.022277 , 0.025446 , 0.029384 , 0.034332 , 0.040536 , 0.048226 , 0.057578 , 0.068686 , 0.081531 , 0.095959 , 0.111675 , 0.128240 , 0.145095 , 0.161585 , 0.177002 , 0.190631 , 0.201800 , 0.209928 , 0.214572 , 0.215459 , 0.212516 , 0.205880 , 0.195898 , 0.183108 , 0.168204 , 0.151987 , 0.135307 , 0.118996 , 0.103805 , 0.090347 , 0.079052 , 0.070149 , 0.063659 , 0.059415 , 0.057093 , 0.056262 , 0.056431 , 0.057104 , 0.057824 , 0.058217 , 0.058015 , 0.057074 , 0.055378 , 0.053030 , 0.050226 , 0.047234 , 0.044352 , 0.041878 , 0.040068 , 0.039113 
0.009119 , 0.009481 , 0.010184 , 0.011189 , 0.012447 , 0.013902 , 0.015509 , 0.017237 , 0.019085 , 0.021096 , 0.023358 , 0.026012 , 0.029245 , 0.033283 , 0.038365 , 0.044724 , 0.052552 , 0.061972 , 0.073007 , 0.085556 , 0.099386 , 0.114127 , 0.129286 , 0.144272 , 0.158435 , 0.171104 , 0.181637 , 0.189473 , 0.194171 , 0.195449 , 0.193213 , 0.187569 , 0.178824 , 0.167470 , 0.154147 , 0.139603 , 0.124634 , 0.110020 , 0.096466 , 0.084547 , 0.074666 , 0.067033 , 0.061660 , 0.058379 , 0.056872 , 0.056715 , 0.057428 , 0.058525 , 0.059560 , 0.060167 , 0.060091 , 0.059199 , 0.057488 , 0.055074 , 0.052170 , 0.049060 , 0.046059 , 0.043479 , 0.041592 , 0.040595 
0.010320 , 0.010721 , 0.011498 , 0.012600 , 0.013965 , 0.015518 , 0.017191 , 0.018926 , 0.020699 , 0.022522 , 0.024458 , 0.026621 , 0.029178 , 0.032336 , 0.036326 , 0.041380 , 0.047701 , 0.055433 , 0.064637 , 0.075259 , 0.087124 , 0.099928 , 0.113246 , 0.126557 , 0.139271 , 0.150773 , 0.160465 , 0.167813 , 0.172393 , 0.173924 , 0.172299 , 0.167598 , 0.160090 , 0.150218 , 0.138570 , 0.125831 , 0.112734 , 0.100001 , 0.088282 , 0.078106 , 0.069840 , 0.063671 , 0.059599 , 0.057449 , 0.056908 , 0.057558 , 0.058926 , 0.060537 , 0.061956 , 0.062826 , 0.062902 , 0.062066 , 0.060329 , 0.057824 , 0.054787 , 0.051521 , 0.048363 , 0.045645 , 0.043655 , 0.042604 
0.011429 , 0.011867 , 0.012712 , 0.013906 , 0.015370 , 0.017015 , 0.018749 , 0.020495 , 0.022200 , 0.023852 , 0.025488 , 0.027198 , 0.029127 , 0.031464 , 0.034430 , 0.038250 , 0.043133 , 0.049242 , 0.056663 , 0.065384 , 0.075284 , 0.086117 , 0.097529 , 0.109066 , 0.120207 , 0.130397 , 0.139091 , 0.145795 , 0.150109 , 0.151763 , 0.150646 , 0.146816 , 0.140508 , 0.132116 , 0.122170 , 0.111291 , 0.100144 , 0.089384 , 0.079601 , 0.071273 , 0.064726 , 0.060121 , 0.057440 , 0.056505 , 0.057003 , 0.058521 , 0.060597 , 0.062764 , 0.064597 , 0.065751 , 0.065992 , 0.065215 , 0.063450 , 0.060848 , 0.057665 , 0.054229 , 0.050901 , 0.048033 , 0.045932 , 0.044822 
0.012383 , 0.012852 , 0.013755 , 0.015027 , 0.016576 , 0.018298 , 0.020083 , 0.021834 , 0.023476 , 0.024975 , 0.026343 , 0.027649 , 0.029017 , 0.030618 , 0.032656 , 0.035353 , 0.038916 , 0.043517 , 0.049265 , 0.056180 , 0.064186 , 0.073093 , 0.082610 , 0.092351 , 0.101865 , 0.110662 , 0.118257 , 0.124203 , 0.128134 , 0.129799 , 0.129087 , 0.126042 , 0.120865 , 0.113904 , 0.105629 , 0.096594 , 0.087392 , 0.078609 , 0.070770 , 0.064296 , 0.059476 , 0.056437 , 0.055148 , 0.055423 , 0.056951 , 0.059329 , 0.062102 , 0.064815 , 0.067054 , 0.068486 , 0.068891 , 0.068177 , 0.066390 , 0.063700 , 0.060384 , 0.056792 , 0.053305 , 0.050298 , 0.048093 , 0.046928 
0.013120 , 0.013614 , 0.014561 , 0.015891 , 0.017504 , 0.019282 , 0.021102 , 0.022848 , 0.024429 , 0.025790 , 0.026924 , 0.027880 , 0.028760 , 0.029720 , 0.030949 , 0.032657 , 0.035047 , 0.038297 , 0.042528 , 0.047787 , 0.054034 , 0.061129 , 0.068837 , 0.076838 , 0.084749 , 0.092147 , 0.098607 , 0.103736 , 0.107208 , 0.108795 , 0.108394 , 0.106035 , 0.101892 , 0.096268 , 0.089572 , 0.082291 , 0.074948 , 0.068056 , 0.062076 , 0.057375 , 0.054196 , 0.052642 , 0.052663 , 0.054070 , 0.056555 , 0.059723 , 0.063133 , 0.066342 , 0.068949 , 0.070635 , 0.071191 , 0.070541 , 0.068745 , 0.065989 , 0.062568 , 0.058850 , 0.055236 , 0.052116 , 0.049827 , 0.048618 
0.013596 , 0.014104 , 0.015078 , 0.016443 , 0.018093 , 0.019899 , 0.021730 , 0.023456 , 0.024973 , 0.026209 , 0.027142 , 0.027803 , 0.028278 , 0.028703 , 0.029253 , 0.030125 , 0.031515 , 0.033598 , 0.036504 , 0.040299 , 0.044971 , 0.050420 , 0.056464 , 0.062842 , 0.069233 , 0.075282 , 0.080626 , 0.084926 , 0.087898 , 0.089344 , 0.089168 , 0.087396 , 0.084173 , 0.079759 , 0.074507 , 0.068840 , 0.063207 , 0.058054 , 0.053778 , 0.050692 , 0.048999 , 0.048775 , 0.049956 , 0.052352 , 0.055660 , 0.059497 , 0.063438 , 0.067056 , 0.069964 , 0.071858 , 0.072544 , 0.071957 , 0.070170 , 0.067383 , 0.063903 , 0.060111 , 0.056420 , 0.053231 , 0.050891 , 0.049654 
0.013780 , 0.014293 , 0.015275 , 0.016648 , 0.018302 , 0.020106 , 0.021919 , 0.023606 , 0.025051 , 0.026174 , 0.026938 , 0.027360 , 0.027510 , 0.027509 , 0.027515 , 0.027710 , 0.028282 , 0.029398 , 0.031191 , 0.033738 , 0.037049 , 0.041058 , 0.045625 , 0.050543 , 0.055551 , 0.060353 , 0.064648 , 0.068149 , 0.070617 , 0.071881 , 0.071861 , 0.070574 , 0.068145 , 0.064793 , 0.060819 , 0.056581 , 0.052464 , 0.048846 , 0.046064 , 0.044381 , 0.043965 , 0.044864 , 0.047008 , 0.050204 , 0.054161 , 0.058511 , 0.062846 , 0.066759 , 0.069883 , 0.071928 , 0.072714 , 0.072189 , 0.070435 , 0.067660 , 0.064178 , 0.060375 , 0.056669 , 0.053466 , 0.051114 , 0.049871 
0.013668 , 0.014174 , 0.015143 , 0.016496 , 0.018123 , 0.019891 , 0.021657 , 0.023283 , 0.024648 , 0.025665 , 0.026288 , 0.026523 , 0.026426 , 0.026102 , 0.025695 , 0.025372 , 0.025305 , 0.025655 , 0.026551 , 0.028076 , 0.030255 , 0.033049 , 0.036354 , 0.040008 , 0.043801 , 0.047496 , 0.050844 , 0.053611 , 0.055598 , 0.056665 , 0.056743 , 0.055849 , 0.054085 , 0.051635 , 0.048751 , 0.045734 , 0.042908 , 0.040588 , 0.039058 , 0.038536 , 0.039154 , 0.040943 , 0.043824 , 0.047608 , 0.052019 , 0.056706 , 0.061284 , 0.065368 , 0.068611 , 0.070743 , 0.071597 , 0.071132 , 0.069435 , 0.066719 , 0.063296 , 0.059551 , 0.055899 , 0.052741 , 0.050422 , 0.049196 
0.013278 , 0.013767 , 0.014704 , 0.016011 , 0.017579 , 0.019279 , 0.020970 , 0.022514 , 0.023790 , 0.024706 , 0.025213 , 0.025307 , 0.025033 , 0.024483 , 0.023784 , 0.023087 , 0.022551 , 0.022324 , 0.022531 , 0.023254 , 0.024529 , 0.026337 , 0.028601 , 0.031200 , 0.033967 , 0.036714 , 0.039242 , 0.041362 , 0.042914 , 0.043784 , 0.043918 , 0.043330 , 0.042105 , 0.040396 , 0.038411 , 0.036399 , 0.034628 , 0.033361 , 0.032830 , 0.033215 , 0.034618 , 0.037055 , 0.040442 , 0.044600 , 0.049266 , 0.054114 , 0.058783 , 0.062912 , 0.066180 , 0.068335 , 0.069224 , 0.068816 , 0.067201 , 0.064589 , 0.061286 , 0.057666 , 0.054134 , 0.051078 , 0.048834 , 0.047647 
0.012650 , 0.013115 , 0.014003 , 0.015241 , 0.016725 , 0.018330 , 0.019921 , 0.021365 , 0.022543 , 0.023364 , 0.023775 , 0.023768 , 0.023378 , 0.022683 , 0.021797 , 0.020855 , 0.020000 , 0.019367 , 0.019072 , 0.019196 , 0.019780 , 0.020818 , 0.022258 , 0.024007 , 0.025939 , 0.027904 , 0.029748 , 0.031320 , 0.032495 , 0.033183 , 0.033343 , 0.032986 , 0.032185 , 0.031063 , 0.029791 , 0.028574 , 0.027630 , 0.027176 , 0.027401 , 0.028449 , 0.030401 , 0.033257 , 0.036936 , 0.041268 , 0.046008 , 0.050855 , 0.055475 , 0.059537 , 0.062744 , 0.064863 , 0.065758 , 0.065404 , 0.063891 , 0.061421 , 0.058290 , 0.054855 , 0.051500 , 0.048597 , 0.046465 , 0.045338 
