0.000749 , 0.000899 , 0.001237 , 0.001846 , 0.002867 , 0.004527 , 0.007164 , 0.011260 , 0.017473 , 0.026656 , 0.039858 , 0.058291 , 0.083253 , 0.116002 , 0.157585 , 0.208638 , 0.269188 , 0.338486 , 0.414919 , 0.496013 , 0.578562 , 0.658840 , 0.732908 , 0.796942 , 0.847569 , 0.882145 , 0.898962 , 0.897370 , 0.877802 , 0.841716 , 0.791476 , 0.730168 , 0.661415 , 0.589154 , 0.517426 , 0.450161 , 0.390973 , 0.342963 , 0.308537 , 0.289239 , 0.285628 , 0.297198 , 0.322367 , 0.358549 , 0.402312 , 0.449633 , 0.496210 , 0.537837 , 0.570784 , 0.592147 , 0.600139 , 0.594282 , 0.575467 , 0.545891 , 0.508842 , 0.468383 , 0.428933 , 0.394802 , 0.369729 , 0.356465 
0.001069 , 0.001249 , 0.001648 , 0.002356 , 0.003528 , 0.005408 , 0.008368 , 0.012937 , 0.019837 , 0.030010 , 0.044617 , 0.064999 , 0.092598 , 0.128814 , 0.174819 , 0.231339 , 0.298435 , 0.375321 , 0.460270 , 0.550617 , 0.642893 , 0.733059 , 0.816820 , 0.889988 , 0.948823 , 0.990332 , 1.012498 , 1.014410 , 0.996305 , 0.959524 , 0.906405 , 0.840106 , 0.764427 , 0.683578 , 0.601955 , 0.523901 , 0.453468 , 0.394184 , 0.348834 , 0.319270 , 0.306269 , 0.309448 , 0.327270 , 0.357134 , 0.395559 , 0.438455 , 0.481460 , 0.520316 , 0.551251 , 0.571320 , 0.578697 , 0.572843 , 0.554568 , 0.525960 , 0.490173 , 0.451117 , 0.413049 , 0.380121 , 0.355935 , 0.343141 
0.001540 , 0.001755 , 0.002227 , 0.003046 , 0.004376 , 0.006475 , 0.009735 , 0.014719 , 0.022202 , 0.033195 , 0.048948 , 0.070914 , 0.100656 , 0.139703 , 0.189346 , 0.250406 , 0.322997 , 0.406335 , 0.498632 , 0.597097 , 0.698075 , 0.797286 , 0.890154 , 0.972174 , 1.039272 , 1.088119 , 1.116367 , 1.122798 , 1.107390 , 1.071286 , 1.016706 , 0.946791 , 0.865438 , 0.777051 , 0.686329 , 0.597986 , 0.516493 , 0.445801 , 0.389089 , 0.348544 , 0.325196 , 0.318836 , 0.328026 , 0.350210 , 0.381922 , 0.419073 , 0.457306 , 0.492375 , 0.520515 , 0.538787 , 0.545337 , 0.539567 , 0.522181 , 0.495109 , 0.461306 , 0.424447 , 0.388538 , 0.357488 , 0.334686 , 0.322626 
0.002222 , 0.002482 , 0.003039 , 0.003987 , 0.005488 , 0.007803 , 0.011333 , 0.016659 , 0.024585 , 0.036171 , 0.052729 , 0.075795 , 0.107031 , 0.148076 , 0.200331 , 0.264720 , 0.341436 , 0.429740 , 0.527846 , 0.632917 , 0.741194 , 0.848245 , 0.949288 , 1.039567 , 1.114715 , 1.171077 , 1.205961 , 1.217808 , 1.206275 , 1.172230 , 1.117694 , 1.045710 , 0.960173 , 0.865621 , 0.766984 , 0.669300 , 0.577426 , 0.495720 , 0.427754 , 0.376063 , 0.341959 , 0.325444 , 0.325226 , 0.338848 , 0.362913 , 0.393397 , 0.426004 , 0.456550 , 0.481327 , 0.497429 , 0.502996 , 0.497369 , 0.481129 , 0.456014 , 0.424730 , 0.390654 , 0.357479 , 0.328805 , 0.307754 , 0.296621 
0.003196 , 0.003511 , 0.004178 , 0.005282 , 0.006977 , 0.009515 , 0.013290 , 0.018882 , 0.027101 , 0.039022 , 0.055993 , 0.079598 , 0.111571 , 0.153634 , 0.207292 , 0.273574 , 0.352779 , 0.444263 , 0.546309 , 0.656117 , 0.769924 , 0.883237 , 0.991158 , 1.088748 , 1.171396 , 1.235147 , 1.276964 , 1.294916 , 1.288290 , 1.257617 , 1.204643 , 1.132228 , 1.044200 , 0.945141 , 0.840149 , 0.734532 , 0.633480 , 0.541728 , 0.463223 , 0.400844 , 0.356197 , 0.329520 , 0.319702 , 0.324427 , 0.340417 , 0.363761 , 0.390273 , 0.415876 , 0.436956 , 0.450668 , 0.455161 , 0.449720 , 0.434792 , 0.411903 , 0.383477 , 0.352558 , 0.322480 , 0.296496 , 0.277428 , 0.267345 
0.004554 , 0.004944 , 0.005752 , 0.007052 , 0.008978 , 0.011763 , 0.015773 , 0.021563 , 0.029923 , 0.041913 , 0.058879 , 0.082423 , 0.114311 , 0.156330 , 0.210071 , 0.276672 , 0.356564 , 0.449245 , 0.553139 , 0.665567 , 0.782857 , 0.900554 , 1.013732 , 1.117349 , 1.206607 , 1.277280 , 1.325996 , 1.350440 , 1.349495 , 1.323310 , 1.273295 , 1.202065 , 1.113303 , 1.011575 , 0.902073 , 0.790309 , 0.681754 , 0.581468 , 0.493740 , 0.421770 , 0.367453 , 0.331269 , 0.312307 , 0.308422 , 0.316490 , 0.332746 , 0.353151 , 0.373767 , 0.391099 , 0.402382 , 0.405791 , 0.400559 , 0.387000 , 0.366423 , 0.340960 , 0.313311 , 0.286440 , 0.263241 , 0.246223 , 0.237227 
0.006401 , 0.006888 , 0.007881 , 0.009432 , 0.011648 , 0.014722 , 0.018977 , 0.024918 , 0.033285 , 0.045091 , 0.061646 , 0.084527 , 0.115506 , 0.156402 , 0.208876 , 0.274181 , 0.352898 , 0.444709 , 0.548242 , 0.661024 , 0.779562 , 0.899536 , 1.016081 , 1.124131 , 1.218760 , 1.295520 , 1.350723 , 1.381677 , 1.386849 , 1.365977 , 1.320100 , 1.251534 , 1.163769 , 1.061286 , 0.949310 , 0.833485 , 0.719498 , 0.612672 , 0.517584 , 0.437720 , 0.375236 , 0.330844 , 0.303837 , 0.292250 , 0.293134 , 0.302890 , 0.317643 , 0.333614 , 0.347438 , 0.356445 , 0.358842 , 0.353824 , 0.341579 , 0.323213 , 0.300580 , 0.276052 , 0.252240 , 0.231697 , 0.216634 , 0.208673 
0.008840 , 0.009454 , 0.010687 , 0.012562 , 0.015146 , 0.018577 , 0.023115 , 0.029191 , 0.037463 , 0.048868 , 0.064641 , 0.086305 , 0.115598 , 0.154346 , 0.204263 , 0.266709 , 0.342432 , 0.431332 , 0.532296 , 0.643126 , 0.760589 , 0.880587 , 0.998405 , 1.109026 , 1.207469 , 1.289112 , 1.349995 , 1.387071 , 1.398404 , 1.383317 , 1.342462 , 1.277830 , 1.192672 , 1.091335 , 0.979013 , 0.861411 , 0.744356 , 0.633365 , 0.533236 , 0.447682 , 0.379079 , 0.328345 , 0.294962 , 0.277145 , 0.272116 , 0.276447 , 0.286436 , 0.298458 , 0.309287 , 0.316347 , 0.317885 , 0.313068 , 0.301982 , 0.285555 , 0.265401 , 0.243604 , 0.222467 , 0.204245 , 0.190889 , 0.183833 
0.011961 , 0.012738 , 0.014275 , 0.016563 , 0.019614 , 0.023497 , 0.028386 , 0.034614 , 0.042735 , 0.053574 , 0.068263 , 0.088234 , 0.115164 , 0.150855 , 0.197055 , 0.255222 , 0.326278 , 0.410364 , 0.506661 , 0.613300 , 0.727383 , 0.845102 , 0.961972 , 1.073103 , 1.173528 , 1.258519 , 1.323898 , 1.366307 , 1.383442 , 1.374232 , 1.338950 , 1.279252 , 1.198125 , 1.099737 , 0.989192 , 0.872187 , 0.754606 , 0.642079 , 0.539545 , 0.450877 , 0.378615 , 0.323842 , 0.286200 , 0.264064 , 0.254818 , 0.255198 , 0.261657 , 0.270721 , 0.279290 , 0.284878 , 0.285776 , 0.281137 , 0.270972 , 0.256073 , 0.237866 , 0.218213 , 0.199175 , 0.182773 , 0.170757 , 0.164410 
0.015829 , 0.016806 , 0.018722 , 0.021523 , 0.025156 , 0.029606 , 0.034943 , 0.041380 , 0.049341 , 0.059516 , 0.072905 , 0.090820 , 0.114849 , 0.146745 , 0.188267 , 0.240957 , 0.305903 , 0.383493 , 0.473229 , 0.573607 , 0.682106 , 0.795279 , 0.908930 , 1.018375 , 1.118739 , 1.205259 , 1.273610 , 1.320191 , 1.342388 , 1.338779 , 1.309285 , 1.255238 , 1.179346 , 1.085564 , 0.978848 , 0.864813 , 0.749318 , 0.638013 , 0.535890 , 0.446904 , 0.373695 , 0.317455 , 0.277952 , 0.253693 , 0.242202 , 0.240356 , 0.244750 , 0.252038 , 0.259228 , 0.263916 , 0.264436 , 0.259943 , 0.250406 , 0.236531 , 0.219623 , 0.201396 , 0.183754 , 0.168561 , 0.157434 , 0.151557 
0.020440 , 0.021657 , 0.024028 , 0.027446 , 0.031785 , 0.036928 , 0.042825 , 0.049554 , 0.057388 , 0.066860 , 0.078815 , 0.094429 , 0.115172 , 0.142729 , 0.178847 , 0.225137 , 0.282836 , 0.352575 , 0.434178 , 0.526523 , 0.627497 , 0.734051 , 0.842340 , 0.947946 , 1.046157 , 1.132257 , 1.201858 , 1.251197 , 1.277419 , 1.278816 , 1.255005 , 1.207010 , 1.137266 , 1.049485 , 0.948425 , 0.839552 , 0.728614 , 0.621191 , 0.522242 , 0.435721 , 0.364296 , 0.309215 , 0.270327 , 0.246237 , 0.234579 , 0.232346 , 0.236244 , 0.243029 , 0.249796 , 0.254204 , 0.254632 , 0.250251 , 0.241021 , 0.227618 , 0.211299 , 0.193714 , 0.176698 , 0.162048 , 0.151320 , 0.145655 
0.025738 , 0.027233 , 0.030129 , 0.034264 , 0.039424 , 0.045386 , 0.051966 , 0.059089 , 0.066864 , 0.075655 , 0.086139 , 0.099333 , 0.116580 , 0.139476 , 0.169735 , 0.209010 , 0.258669 , 0.319563 , 0.391824 , 0.474706 , 0.566515 , 0.664623 , 0.765577 , 0.865283 , 0.959266 , 1.042942 , 1.111947 , 1.162449 , 1.191443 , 1.197008 , 1.178513 , 1.136715 , 1.073775 , 0.993146 , 0.899343 , 0.797609 , 0.693500 , 0.592438 , 0.499257 , 0.417828 , 0.350778 , 0.299356 , 0.263446 , 0.241720 , 0.231889 , 0.231035 , 0.235948 , 0.243459 , 0.250724 , 0.255453 , 0.256064 , 0.251758 , 0.242522 , 0.229055 , 0.212634 , 0.194930 , 0.177795 , 0.163041 , 0.152237 , 0.146531 
0.031579 , 0.033381 , 0.036859 , 0.041790 , 0.047871 , 0.054759 , 0.062130 , 0.069750 , 0.077556 , 0.085734 , 0.094785 , 0.105563 , 0.119271 , 0.137401 , 0.161616 , 0.193588 , 0.234783 , 0.286242 , 0.348373 , 0.420785 , 0.502189 , 0.590385 , 0.682339 , 0.774329 , 0.862177 , 0.941517 , 1.008106 , 1.058134 , 1.088543 , 1.097286 , 1.083544 , 1.047849 , 0.992106 , 0.919488 , 0.834225 , 0.741276 , 0.645926 , 0.553353 , 0.468183 , 0.394128 , 0.333710 , 0.288127 , 0.257260 , 0.239813 , 0.233553 , 0.235625 , 0.242876 , 0.252189 , 0.260761 , 0.266337 , 0.267371 , 0.263108 , 0.253590 , 0.239586 , 0.222456 , 0.203962 , 0.186051 , 0.170623 , 0.159324 , 0.153356 
0.037731 , 0.039858 , 0.043953 , 0.049730 , 0.056791 , 0.064676 , 0.072916 , 0.081118 , 0.089044 , 0.096704 , 0.104423 , 0.112892 , 0.123168 , 0.136632 , 0.154881 , 0.179577 , 0.212252 , 0.254098 , 0.305755 , 0.367148 , 0.437367 , 0.514628 , 0.596322 , 0.679133 , 0.759238 , 0.832562 , 0.895069 , 0.943075 , 0.973559 , 0.984430 , 0.974755 , 0.944881 , 0.896470 , 0.832410 , 0.756608 , 0.673681 , 0.588578 , 0.506153 , 0.430753 , 0.365864 , 0.313849 , 0.275811 , 0.251599 , 0.239923 , 0.238590 , 0.244784 , 0.255398 , 0.267344 , 0.277846 , 0.284674 , 0.286316 , 0.282070 , 0.272057 , 0.257151 , 0.238843 , 0.219041 , 0.199846 , 0.183305 , 0.171186 , 0.164786 
0.043886 , 0.046338 , 0.051053 , 0.057681 , 0.065733 , 0.074632 , 0.083771 , 0.092600 , 0.100717 , 0.107962 , 0.114491 , 0.120838 , 0.127918 , 0.136996 , 0.149587 , 0.167324 , 0.191770 , 0.224218 , 0.265497 , 0.315795 , 0.374536 , 0.440328 , 0.510980 , 0.583596 , 0.654752 , 0.720726 , 0.777768 , 0.822407 , 0.851746 , 0.863735 , 0.857384 , 0.832902 , 0.791727 , 0.736454 , 0.670638 , 0.598513 , 0.524627 , 0.453454 , 0.389002 , 0.334478 , 0.292044 , 0.262680 , 0.246177 , 0.241242 , 0.245704 , 0.256785 , 0.271408 , 0.286510 , 0.299332 , 0.307665 , 0.310030 , 0.305786 , 0.295145 , 0.279111 , 0.259333 , 0.237901 , 0.217107 , 0.199179 , 0.186040 , 0.179100 
0.049679 , 0.052438 , 0.057737 , 0.065169 , 0.074161 , 0.084025 , 0.094028 , 0.103479 , 0.111823 , 0.118743 , 0.124246 , 0.128716 , 0.132935 , 0.138049 , 0.145488 , 0.156830 , 0.173635 , 0.197258 , 0.228657 , 0.268229 , 0.315684 , 0.369978 , 0.429315 , 0.491224 , 0.552701 , 0.610422 , 0.660987 , 0.701211 , 0.728398 , 0.740603 , 0.736842 , 0.717221 , 0.682978 , 0.636410 , 0.580704 , 0.519672 , 0.457427 , 0.398013 , 0.345057 , 0.301456 , 0.269140 , 0.248949 , 0.240605 , 0.242807 , 0.253407 , 0.269663 , 0.288533 , 0.306977 , 0.322255 , 0.332180 , 0.335308 , 0.331063 , 0.319753 , 0.302518 , 0.281177 , 0.258013 , 0.235518 , 0.216114 , 0.201890 , 0.194375 
0.054728 , 0.057754 , 0.063561 , 0.071692 , 0.081501 , 0.092208 , 0.102969 , 0.112971 , 0.121529 , 0.128194 , 0.132835 , 0.135709 , 0.137473 , 0.139161 , 0.142106 , 0.147816 , 0.157818 , 0.173483 , 0.195850 , 0.225465 , 0.262266 , 0.305509 , 0.353760 , 0.404954 , 0.456516 , 0.505545 , 0.549038 , 0.584145 , 0.608431 , 0.620114 , 0.618262 , 0.602916 , 0.575126 , 0.536901 , 0.491046 , 0.440938 , 0.390221 , 0.342491 , 0.300966 , 0.268212 , 0.245919 , 0.234777 , 0.234442 , 0.243608 , 0.260160 , 0.281405 , 0.304344 , 0.325976 , 0.343590 , 0.355026 , 0.358884 , 0.354649 , 0.342726 , 0.324381 , 0.301590 , 0.276819 , 0.252745 , 0.231971 , 0.216739 , 0.208690 
0.058657 , 0.061890 , 0.068094 , 0.076770 , 0.087217 , 0.098580 , 0.109930 , 0.120356 , 0.129070 , 0.135512 , 0.139444 , 0.141008 , 0.140752 , 0.139603 , 0.138796 , 0.139754 , 0.143948 , 0.152726 , 0.167161 , 0.187896 , 0.215040 , 0.248097 , 0.285951 , 0.326913 , 0.368825 , 0.409213 , 0.445486 , 0.475165 , 0.496110 , 0.506741 , 0.506210 , 0.494520 , 0.472558 , 0.442049 , 0.405425 , 0.365620 , 0.325810 , 0.289132 , 0.258397 , 0.235835 , 0.222899 , 0.220134 , 0.227139 , 0.242614 , 0.264494 , 0.290148 , 0.316643 , 0.341034 , 0.360655 , 0.373390 , 0.377884 , 0.373685 , 0.361280 , 0.342044 , 0.318083 , 0.292010 , 0.266657 , 0.244773 , 0.228723 , 0.220241 
0.061172 , 0.064538 , 0.070994 , 0.080017 , 0.090867 , 0.102640 , 0.114349 , 0.125017 , 0.133780 , 0.140000 , 0.143353 , 0.143890 , 0.142064 , 0.138702 , 0.134936 , 0.132099 , 0.131578 , 0.134674 , 0.142449 , 0.155597 , 0.174345 , 0.198391 , 0.226890 , 0.258491 , 0.291422 , 0.323623 , 0.352914 , 0.377193 , 0.394635 , 0.403879 , 0.404188 , 0.395544 , 0.378690 , 0.355086 , 0.326801 , 0.296341 , 0.266424 , 0.239741 , 0.218705 , 0.205225 , 0.200526 , 0.205025 , 0.218277 , 0.239007 , 0.265218 , 0.294367 , 0.323615 , 0.350097 , 0.371218 , 0.384922 , 0.389910 , 0.385785 , 0.373102 , 0.353312 , 0.328613 , 0.301713 , 0.275544 , 0.252950 , 0.236378 , 0.227620 
0.062084 , 0.065497 , 0.072041 , 0.081184 , 0.092167 , 0.104066 , 0.115865 , 0.126553 , 0.135225 , 0.141193 , 0.144073 , 0.143847 , 0.140885 , 0.135921 , 0.129990 , 0.124317 , 0.120198 , 0.118856 , 0.121314 , 0.128276 , 0.140039 , 0.156449 , 0.176881 , 0.200277 , 0.225211 , 0.250007 , 0.272875 , 0.292078 , 0.306101 , 0.313811 , 0.314588 , 0.308411 , 0.295894 , 0.278255 , 0.257223 , 0.234901 , 0.213577 , 0.195521 , 0.182772 , 0.176943 , 0.179052 , 0.189403 , 0.207529 , 0.232198 , 0.261505 , 0.293024 , 0.324036 , 0.351791 , 0.373793 , 0.388063 , 0.393370 , 0.389368 , 0.376658 , 0.356730 , 0.331820 , 0.304673 , 0.278256 , 0.255445 , 0.238712 , 0.229869 
0.061337 , 0.064708 , 0.071171 , 0.080196 , 0.091032 , 0.102760 , 0.114366 , 0.124837 , 0.133258 , 0.138923 , 0.141411 , 0.140655 , 0.136956 , 0.130963 , 0.123609 , 0.116013 , 0.109364 , 0.104792 , 0.103253 , 0.105430 , 0.111657 , 0.121883 , 0.135657 , 0.152163 , 0.170280 , 0.188670 , 0.205898 , 0.220566 , 0.231450 , 0.237631 , 0.238609 , 0.234368 , 0.225413 , 0.212741 , 0.197775 , 0.182251 , 0.168063 , 0.157097 , 0.151056 , 0.151283 , 0.158615 , 0.173266 , 0.194762 , 0.221938 , 0.253002 , 0.285674 , 0.317386 , 0.345534 , 0.367748 , 0.382154 , 0.387594 , 0.383770 , 0.371302 , 0.351684 , 0.327132 , 0.300364 , 0.274312 , 0.251814 , 0.235310 , 0.226588 
0.059025 , 0.062271 , 0.068491 , 0.077176 , 0.087599 , 0.098872 , 0.110013 , 0.120037 , 0.128050 , 0.133350 , 0.135506 , 0.134418 , 0.130329 , 0.123811 , 0.115696 , 0.106993 , 0.098777 , 0.092073 , 0.087755 , 0.086463 , 0.088539 , 0.093997 , 0.102521 , 0.113494 , 0.126047 , 0.139133 , 0.151627 , 0.162430 , 0.170578 , 0.175350 , 0.176352 , 0.173582 , 0.167447 , 0.158756 , 0.148661 , 0.138571 , 0.130032 , 0.124595 , 0.123659 , 0.128334 , 0.139303 , 0.156708 , 0.180090 , 0.208366 , 0.239878 , 0.272515 , 0.303890 , 0.331575 , 0.353355 , 0.367479 , 0.372871 , 0.369277 , 0.357316 , 0.338441 , 0.314801 , 0.289020 , 0.263926 , 0.242256 , 0.226359 , 0.217958 
0.055385 , 0.058433 , 0.064273 , 0.072426 , 0.082210 , 0.092786 , 0.103230 , 0.112608 , 0.120073 , 0.124951 , 0.126820 , 0.125558 , 0.121365 , 0.114738 , 0.106413 , 0.097289 , 0.088321 , 0.080425 , 0.074385 , 0.070781 , 0.069943 , 0.071926 , 0.076512 , 0.083241 , 0.091447 , 0.100329 , 0.109021 , 0.116675 , 0.122553 , 0.126103 , 0.127027 , 0.125332 , 0.121348 , 0.115721 , 0.109370 , 0.103426 , 0.099136 , 0.097755 , 0.100427 , 0.108062 , 0.121210 , 0.139965 , 0.163895 , 0.192010 , 0.222807 , 0.254359 , 0.284485 , 0.310955 , 0.331733 , 0.345207 , 0.350394 , 0.347075 , 0.335850 , 0.318098 , 0.295851 , 0.271585 , 0.247966 , 0.227570 , 0.212611 , 0.204705 
