0.005233 , 0.005965 , 0.007525 , 0.010115 , 0.014048 , 0.019759 , 0.027813 , 0.038900 , 0.053821 , 0.073452 , 0.098690 , 0.130368 , 0.169164 , 0.215490 , 0.269394 , 0.330474 , 0.397833 , 0.470073 , 0.545338 , 0.621402 , 0.695799 , 0.765965 , 0.829394 , 0.883792 , 0.927196 , 0.958093 , 0.975488 , 0.978962 , 0.968690 , 0.945448 , 0.910586 , 0.865993 , 0.814028 , 0.757427 , 0.699185 , 0.642404 , 0.590106 , 0.545032 , 0.509432 , 0.484879 , 0.472118 , 0.470991 , 0.480445 , 0.498627 , 0.523051 , 0.550846 , 0.579009 , 0.604676 , 0.625370 , 0.639204 , 0.645028 , 0.642517 , 0.632183 , 0.615319 , 0.593874 , 0.570262 , 0.547118 , 0.527023 , 0.512226 , 0.504388 
0.006568 , 0.007381 , 0.009109 , 0.011964 , 0.016279 , 0.022517 , 0.031280 , 0.043304 , 0.059447 , 0.080652 , 0.107881 , 0.142036 , 0.183848 , 0.233771 , 0.291866 , 0.357717 , 0.430380 , 0.508376 , 0.589739 , 0.672114 , 0.752884 , 0.829325 , 0.898774 , 0.958768 , 1.007193 , 1.042387 , 1.063220 , 1.069145 , 1.060234 , 1.037174 , 1.001257 , 0.954344 , 0.898805 , 0.837435 , 0.773333 , 0.709752 , 0.649914 , 0.596791 , 0.552891 , 0.520047 , 0.499251 , 0.490563 , 0.493102 , 0.505131 , 0.524237 , 0.547561 , 0.572081 , 0.594883 , 0.613421 , 0.625727 , 0.630569 , 0.627534 , 0.617048 , 0.600316 , 0.579201 , 0.556031 , 0.533359 , 0.513692 , 0.499218 , 0.491553 
0.008270 , 0.009164 , 0.011057 , 0.014166 , 0.018838 , 0.025551 , 0.034933 , 0.047756 , 0.064920 , 0.087418 , 0.116270 , 0.152434 , 0.196698 , 0.249555 , 0.311093 , 0.380897 , 0.458000 , 0.540873 , 0.627477 , 0.715356 , 0.801779 , 0.883894 , 0.958897 , 1.024187 , 1.077504 , 1.117039 , 1.141521 , 1.150269 , 1.143227 , 1.120972 , 1.084708 , 1.036233 , 0.977895 , 0.912502 , 0.843222 , 0.773424 , 0.706493 , 0.645610 , 0.593524 , 0.552322 , 0.523254 , 0.506617 , 0.501734 , 0.507025 , 0.520187 , 0.538422 , 0.558723 , 0.578161 , 0.594144 , 0.604644 , 0.608350 , 0.604760 , 0.594200 , 0.577771 , 0.557220 , 0.534758 , 0.512824 , 0.493820 , 0.479842 , 0.472442 
0.010425 , 0.011400 , 0.013452 , 0.016802 , 0.021796 , 0.028920 , 0.038810 , 0.052258 , 0.070190 , 0.093635 , 0.123657 , 0.161263 , 0.207289 , 0.262277 , 0.326350 , 0.399120 , 0.479623 , 0.566315 , 0.657118 , 0.749518 , 0.840705 , 0.927731 , 1.007681 , 1.077829 , 1.135784 , 1.179596 , 1.207848 , 1.219715 , 1.214997 , 1.194140 , 1.158234 , 1.108987 , 1.048690 , 0.980132 , 0.906511 , 0.831275 , 0.757941 , 0.689866 , 0.630017 , 0.580725 , 0.543496 , 0.518873 , 0.506400 , 0.504688 , 0.511573 , 0.524356 , 0.540081 , 0.555832 , 0.568999 , 0.577507 , 0.579975 , 0.575815 , 0.565248 , 0.549252 , 0.529444 , 0.507893 , 0.486898 , 0.468733 , 0.455382 , 0.448316 
0.013137 , 0.014194 , 0.016405 , 0.019983 , 0.025266 , 0.032732 , 0.043011 , 0.056894 , 0.075317 , 0.099324 , 0.130006 , 0.168409 , 0.215415 , 0.271616 , 0.337189 , 0.411790 , 0.494494 , 0.583776 , 0.677564 , 0.773326 , 0.868213 , 0.959216 , 1.043338 , 1.117753 , 1.179948 , 1.227840 , 1.259866 , 1.275048 , 1.273032 , 1.254117 , 1.219257 , 1.170045 , 1.108687 , 1.037927 , 0.960956 , 0.881262 , 0.802465 , 0.728062 , 0.661206 , 0.604452 , 0.559545 , 0.527272 , 0.507409 , 0.498771 , 0.499362 , 0.506608 , 0.517635 , 0.529568 , 0.539802 , 0.546232 , 0.547424 , 0.542706 , 0.532191 , 0.516730 , 0.497795 , 0.477301 , 0.457390 , 0.440188 , 0.427556 , 0.420874 
0.016510 , 0.017651 , 0.020022 , 0.023821 , 0.029364 , 0.037107 , 0.047655 , 0.061779 , 0.080401 , 0.104562 , 0.135363 , 0.173876 , 0.221024 , 0.277454 , 0.343408 , 0.418611 , 0.502208 , 0.592736 , 0.688169 , 0.786002 , 0.883387 , 0.977295 , 1.064673 , 1.142619 , 1.208515 , 1.260152 , 1.295824 , 1.314395 , 1.315353 , 1.298835 , 1.265645 , 1.217247 , 1.155737 , 1.083788 , 1.004557 , 0.921547 , 0.838433 , 0.758823 , 0.686023 , 0.622778 , 0.571048 , 0.531851 , 0.505187 , 0.490080 , 0.484713 , 0.486654 , 0.493136 , 0.501346 , 0.508704 , 0.513099 , 0.513050 , 0.507812 , 0.497397 , 0.482531 , 0.464535 , 0.445167 , 0.426406 , 0.410224 , 0.398352 , 0.392075 
0.020637 , 0.021867 , 0.024404 , 0.028422 , 0.034206 , 0.042169 , 0.052875 , 0.067053 , 0.085588 , 0.109498 , 0.139876 , 0.177804 , 0.224240 , 0.279889 , 0.345069 , 0.419601 , 0.502727 , 0.593088 , 0.688744 , 0.787263 , 0.885842 , 0.981464 , 1.071058 , 1.151665 , 1.220582 , 1.275486 , 1.314532 , 1.336429 , 1.340503 , 1.326724 , 1.295740 , 1.248869 , 1.188089 , 1.115981 , 1.035644 , 0.950568 , 0.864451 , 0.780976 , 0.703564 , 0.635111 , 0.577763 , 0.532735 , 0.500236 , 0.479486 , 0.468848 , 0.466040 , 0.468410 , 0.473226 , 0.477952 , 0.480480 , 0.479303 , 0.473616 , 0.463339 , 0.449080 , 0.432021 , 0.413766 , 0.396138 , 0.380960 , 0.369835 , 0.363956 
0.025585 , 0.026913 , 0.029628 , 0.033874 , 0.039887 , 0.048028 , 0.058798 , 0.072861 , 0.091047 , 0.114325 , 0.143762 , 0.180437 , 0.225333 , 0.279213 , 0.342482 , 0.415075 , 0.496364 , 0.585124 , 0.679548 , 0.777316 , 0.875711 , 0.971770 , 1.062432 , 1.144711 , 1.215836 , 1.273386 , 1.315388 , 1.340402 , 1.347593 , 1.336768 , 1.308413 , 1.263700 , 1.204476 , 1.133219 , 1.052954 , 0.967130 , 0.879443 , 0.793614 , 0.713138 , 0.641022 , 0.579552 , 0.530107 , 0.493071 , 0.467839 , 0.452939 , 0.446234 , 0.445190 , 0.447162 , 0.449668 , 0.450623 , 0.448507 , 0.442469 , 0.432356 , 0.418674 , 0.402484 , 0.385252 , 0.368660 , 0.354398 , 0.343955 , 0.338439 
0.031387 , 0.032822 , 0.035733 , 0.040220 , 0.046467 , 0.054759 , 0.065520 , 0.079330 , 0.096939 , 0.119250 , 0.147281 , 0.182093 , 0.224686 , 0.275875 , 0.336161 , 0.405606 , 0.483737 , 0.569497 , 0.661247 , 0.756820 , 0.853624 , 0.948783 , 1.039287 , 1.122146 , 1.194550 , 1.253994 , 1.298392 , 1.326169 , 1.336336 , 1.328543 , 1.303119 , 1.261090 , 1.204171 , 1.134728 , 1.055699 , 0.970474 , 0.882718 , 0.796154 , 0.714311 , 0.640263 , 0.576389 , 0.524187 , 0.484175 , 0.455889 , 0.437996 , 0.428489 , 0.424945 , 0.424807 , 0.425656 , 0.425436 , 0.422631 , 0.416366 , 0.406434 , 0.393262 , 0.377814 , 0.361447 , 0.345727 , 0.332233 , 0.322360 , 0.317148 
0.038024 , 0.039580 , 0.042706 , 0.047458 , 0.053951 , 0.062387 , 0.073092 , 0.086547 , 0.103401 , 0.124471 , 0.150708 , 0.183136 , 0.222761 , 0.270446 , 0.326785 , 0.391979 , 0.465725 , 0.547162 , 0.634849 , 0.726808 , 0.820612 , 0.913508 , 1.002569 , 1.084833 , 1.157478 , 1.217941 , 1.264042 , 1.294087 , 1.306949 , 1.302133 , 1.279820 , 1.240897 , 1.186946 , 1.120219 , 1.043559 , 0.960274 , 0.873977 , 0.788356 , 0.706935 , 0.632804 , 0.568386 , 0.515247 , 0.473991 , 0.444254 , 0.424812 , 0.413762 , 0.408781 , 0.407393 , 0.407243 , 0.406319 , 0.403122 , 0.396770 , 0.387027 , 0.374271 , 0.359401 , 0.343693 , 0.328633 , 0.315717 , 0.306274 , 0.301289 
0.045392 , 0.047080 , 0.050444 , 0.055486 , 0.062244 , 0.070827 , 0.081451 , 0.094481 , 0.110449 , 0.130069 , 0.154207 , 0.183838 , 0.219956 , 0.263464 , 0.315049 , 0.375049 , 0.443345 , 0.519287 , 0.601658 , 0.688698 , 0.778175 , 0.867496 , 0.953845 , 1.034331 , 1.106141 , 1.166680 , 1.213703 , 1.245416 , 1.260577 , 1.258559 , 1.239412 , 1.203888 , 1.153448 , 1.090228 , 1.016963 , 0.936872 , 0.853488 , 0.770432 , 0.691183 , 0.618805 , 0.555712 , 0.503487 , 0.462769 , 0.433251 , 0.413778 , 0.402525 , 0.397245 , 0.395537 , 0.395106 , 0.393990 , 0.390720 , 0.384429 , 0.374877 , 0.362423 , 0.347934 , 0.332645 , 0.317996 , 0.305438 , 0.296258 , 0.291413 
0.053333 , 0.055164 , 0.058784 , 0.064140 , 0.071187 , 0.079931 , 0.090470 , 0.103039 , 0.118045 , 0.136081 , 0.157917 , 0.184460 , 0.216680 , 0.255506 , 0.301707 , 0.355756 , 0.417721 , 0.487170 , 0.563125 , 0.644066 , 0.727987 , 0.812483 , 0.894884 , 0.972401 , 1.042265 , 1.101883 , 1.148970 , 1.181663 , 1.198625 , 1.199122 , 1.183087 , 1.151156 , 1.104669 , 1.045646 , 0.976714 , 0.900982 , 0.821880 , 0.742935 , 0.667538 , 0.598678 , 0.538715 , 0.489195 , 0.450746 , 0.423071 , 0.405047 , 0.394898 , 0.390433 , 0.389315 , 0.389308 , 0.388501 , 0.385473 , 0.379386 , 0.370025 , 0.357758 , 0.343454 , 0.328346 , 0.313860 , 0.301440 , 0.292360 , 0.287567 
0.061605 , 0.063586 , 0.067476 , 0.073163 , 0.080519 , 0.089440 , 0.099901 , 0.112004 , 0.126019 , 0.142410 , 0.161838 , 0.185129 , 0.213215 , 0.247037 , 0.287429 , 0.334992 , 0.389969 , 0.452147 , 0.520795 , 0.594648 , 0.671942 , 0.750491 , 0.827803 , 0.901217 , 0.968050 , 1.025745 , 1.072010 , 1.104942 , 1.123141 , 1.125788 , 1.112721 , 1.084468 , 1.042262 , 0.988008 , 0.924213 , 0.853864 , 0.780264 , 0.706815 , 0.636780 , 0.573032 , 0.517829 , 0.472634 , 0.438016 , 0.413653 , 0.398416 , 0.390552 , 0.387911 , 0.388205 , 0.389258 , 0.389217 , 0.386712 , 0.380961 , 0.371789 , 0.359603 , 0.345307 , 0.330160 , 0.315615 , 0.303132 , 0.294002 , 0.289181 
0.069901 , 0.072033 , 0.076197 , 0.082222 , 0.089893 , 0.099002 , 0.109398 , 0.121047 , 0.134081 , 0.148830 , 0.165837 , 0.185838 , 0.209711 , 0.238393 , 0.272767 , 0.313542 , 0.361123 , 0.415506 , 0.476203 , 0.542208 , 0.612014 , 0.683672 , 0.754896 , 0.823189 , 0.885985 , 0.940799 , 0.985372 , 1.017796 , 1.036632 , 1.041010 , 1.030688 , 1.006107 , 0.968397 , 0.919347 , 0.861338 , 0.797219 , 0.730143 , 0.663353 , 0.599952 , 0.542656 , 0.493579 , 0.454061 , 0.424577 , 0.404741 , 0.393396 , 0.388789 , 0.388798 , 0.391180 , 0.393813 , 0.394908 , 0.393161 , 0.387851 , 0.378868 , 0.366681 , 0.352248 , 0.336889 , 0.322103 , 0.309398 , 0.300097 , 0.295185 
0.077863 , 0.080141 , 0.084570 , 0.090921 , 0.098899 , 0.108193 , 0.118532 , 0.129750 , 0.141841 , 0.155004 , 0.169659 , 0.186445 , 0.206174 , 0.229761 , 0.258120 , 0.292044 , 0.332080 , 0.378414 , 0.430789 , 0.488451 , 0.550155 , 0.614204 , 0.678539 , 0.740854 , 0.798736 , 0.849810 , 0.891883 , 0.923080 , 0.941961 , 0.947621 , 0.939769 , 0.918769 , 0.885654 , 0.842101 , 0.790350 , 0.733100 , 0.673327 , 0.614090 , 0.558297 , 0.508474 , 0.466556 , 0.433728 , 0.410343 , 0.395928 , 0.389278 , 0.388630 , 0.391881 , 0.396828 , 0.401410 , 0.403904 , 0.403079 , 0.398290 , 0.389501 , 0.377259 , 0.362599 , 0.346911 , 0.331764 , 0.318729 , 0.309178 , 0.304132 
0.085109 , 0.087520 , 0.092189 , 0.098835 , 0.107091 , 0.116548 , 0.126826 , 0.137635 , 0.148840 , 0.160511 , 0.172950 , 0.186692 , 0.202475 , 0.221179 , 0.243724 , 0.270963 , 0.303559 , 0.341864 , 0.385827 , 0.434937 , 0.488203 , 0.544185 , 0.601066 , 0.656757 , 0.709028 , 0.755645 , 0.794521 , 0.823846 , 0.842209 , 0.848707 , 0.843014 , 0.825429 , 0.796897 , 0.758980 , 0.713772 , 0.663796 , 0.611835 , 0.560736 , 0.513187 , 0.471494 , 0.437389 , 0.411880 , 0.395178 , 0.386711 , 0.385221 , 0.388927 , 0.395745 , 0.403519 , 0.410248 , 0.414281 , 0.414469 , 0.410246 , 0.401663 , 0.389350 , 0.374427 , 0.358363 , 0.342808 , 0.329397 , 0.319563 , 0.314365 
0.091270 , 0.093792 , 0.098659 , 0.105548 , 0.114025 , 0.123600 , 0.133793 , 0.144207 , 0.154589 , 0.164890 , 0.175298 , 0.186247 , 0.198395 , 0.212568 , 0.229676 , 0.250607 , 0.276107 , 0.306662 , 0.342403 , 0.383036 , 0.427813 , 0.475547 , 0.524671 , 0.573329 , 0.619498 , 0.661119 , 0.696240 , 0.723151 , 0.740504 , 0.747416 , 0.743550 , 0.729158 , 0.705098 , 0.672807 , 0.634228 , 0.591694 , 0.547774 , 0.505080 , 0.466057 , 0.432773 , 0.406740 , 0.388776 , 0.378945 , 0.376575 , 0.380353 , 0.388491 , 0.398928 , 0.409560 , 0.418455 , 0.424044 , 0.425259 , 0.421621 , 0.413265 , 0.400906 , 0.385747 , 0.369338 , 0.353402 , 0.339641 , 0.329540 , 0.324199 
0.096011 , 0.098614 , 0.103626 , 0.110687 , 0.119309 , 0.128936 , 0.139005 , 0.149026 , 0.158645 , 0.167708 , 0.176298 , 0.184753 , 0.193645 , 0.203740 , 0.215920 , 0.231081 , 0.250023 , 0.273335 , 0.301297 , 0.333804 , 0.370330 , 0.409929 , 0.451282 , 0.492773 , 0.532604 , 0.568912 , 0.599910 , 0.624014 , 0.639963 , 0.646921 , 0.644553 , 0.633075 , 0.613263 , 0.586429 , 0.554352 , 0.519166 , 0.483211 , 0.448847 , 0.418265 , 0.393284 , 0.375191 , 0.364613 , 0.361471 , 0.364999 , 0.373842 , 0.386211 , 0.400081 , 0.413412 , 0.424348 , 0.431402 , 0.433594 , 0.430530 , 0.422426 , 0.410075 , 0.394755 , 0.378084 , 0.361851 , 0.347813 , 0.337502 , 0.332047 
0.099085 , 0.101733 , 0.106823 , 0.113968 , 0.122641 , 0.132232 , 0.142117 , 0.151732 , 0.160641 , 0.168600 , 0.175603 , 0.181893 , 0.187964 , 0.194512 , 0.202374 , 0.212434 , 0.225515 , 0.242278 , 0.263116 , 0.288082 , 0.316844 , 0.348679 , 0.382505 , 0.416948 , 0.450440 , 0.481332 , 0.508020 , 0.529069 , 0.543328 , 0.550023 , 0.548840 , 0.539964 , 0.524093 , 0.502413 , 0.476534 , 0.448379 , 0.420048 , 0.393647 , 0.371102 , 0.353985 , 0.343357 , 0.339666 , 0.342702 , 0.351621 , 0.365041 , 0.381190 , 0.398095 , 0.413789 , 0.426503 , 0.434838 , 0.437902 , 0.435379 , 0.427561 , 0.415305 , 0.399947 , 0.383159 , 0.366773 , 0.352584 , 0.342155 , 0.336636 
0.100348 , 0.103003 , 0.108097 , 0.115227 , 0.123841 , 0.133296 , 0.142924 , 0.152106 , 0.160347 , 0.167332 , 0.172976 , 0.177444 , 0.181149 , 0.184717 , 0.188928 , 0.194632 , 0.202655 , 0.213694 , 0.228223 , 0.246420 , 0.268115 , 0.292785 , 0.319566 , 0.347316 , 0.374700 , 0.400285 , 0.422666 , 0.440569 , 0.452966 , 0.459165 , 0.458878 , 0.452268 , 0.439960 , 0.423012 , 0.402861 , 0.381218 , 0.359941 , 0.340875 , 0.325688 , 0.315710 , 0.311793 , 0.314219 , 0.322665 , 0.336232 , 0.353529 , 0.372823 , 0.392210 , 0.409808 , 0.423941 , 0.433308 , 0.437096 , 0.435068 , 0.427573 , 0.415519 , 0.400279 , 0.383555 , 0.367198 , 0.353020 , 0.342592 , 0.337072 
0.099787 , 0.102407 , 0.107429 , 0.114443 , 0.122887 , 0.132098 , 0.141387 , 0.150103 , 0.157708 , 0.163837 , 0.168342 , 0.171320 , 0.173110 , 0.174267 , 0.175507 , 0.177634 , 0.181450 , 0.187664 , 0.196799 , 0.209123 , 0.224602 , 0.242876 , 0.263283 , 0.284895 , 0.306598 , 0.327178 , 0.345425 , 0.360237 , 0.370717 , 0.376260 , 0.376615 , 0.371928 , 0.362752 , 0.350022 , 0.335002 , 0.319193 , 0.304213 , 0.291656 , 0.282943 , 0.279175 , 0.281013 , 0.288596 , 0.301513 , 0.318830 , 0.339175 , 0.360868 , 0.382091 , 0.401060 , 0.416204 , 0.426312 , 0.430657 , 0.429065 , 0.421933 , 0.410198 , 0.395247 , 0.378785 , 0.362658 , 0.348667 , 0.338372 , 0.332921 
0.097520 , 0.100069 , 0.104947 , 0.111750 , 0.119915 , 0.128781 , 0.137652 , 0.145866 , 0.152861 , 0.158238 , 0.161805 , 0.163602 , 0.163903 , 0.163191 , 0.162118 , 0.161428 , 0.161886 , 0.164188 , 0.168880 , 0.176291 , 0.186486 , 0.199247 , 0.214081 , 0.230254 , 0.246858 , 0.262884 , 0.277315 , 0.289217 , 0.297826 , 0.302626 , 0.303409 , 0.300306 , 0.293804 , 0.284718 , 0.274147 , 0.263387 , 0.253829 , 0.246829 , 0.243578 , 0.244970 , 0.251498 , 0.263184 , 0.279553 , 0.299659 , 0.322169 , 0.345477 , 0.367864 , 0.387654 , 0.403382 , 0.413935 , 0.418662 , 0.417444 , 0.410711 , 0.399408 , 0.384916 , 0.368913 , 0.353214 , 0.339585 , 0.329553 , 0.324241 
0.093802 , 0.096245 , 0.100919 , 0.107428 , 0.115222 , 0.123656 , 0.132043 , 0.139723 , 0.146132 , 0.150852 , 0.153661 , 0.154553 , 0.153745 , 0.151658 , 0.148872 , 0.146072 , 0.143970 , 0.143234 , 0.144410 , 0.147863 , 0.153730 , 0.161904 , 0.172032 , 0.183551 , 0.195736 , 0.207765 , 0.218802 , 0.228071 , 0.234938 , 0.238974 , 0.240012 , 0.238175 , 0.233884 , 0.227845 , 0.221000 , 0.214456 , 0.209391 , 0.206945 , 0.208101 , 0.213570 , 0.223706 , 0.238436 , 0.257246 , 0.279201 , 0.303023 , 0.327197 , 0.350108 , 0.370199 , 0.386113 , 0.396831 , 0.401775 , 0.400869 , 0.394561 , 0.383789 , 0.369902 , 0.354532 , 0.339437 , 0.326327 , 0.316673 , 0.311559 
