0.002201 , 0.002571 , 0.003375 , 0.004758 , 0.006951 , 0.010296 , 0.015262 , 0.022467 , 0.032683 , 0.046824 , 0.065915 , 0.091022 , 0.123154 , 0.163139 , 0.211480 , 0.268218 , 0.332816 , 0.404102 , 0.480257 , 0.558892 , 0.637181 , 0.712041 , 0.780356 , 0.839185 , 0.885980 , 0.918747 , 0.936170 , 0.937696 , 0.923558 , 0.894757 , 0.853022 , 0.800717 , 0.740732 , 0.676350 , 0.611087 , 0.548502 , 0.491997 , 0.444594 , 0.408712 , 0.385979 , 0.377073 , 0.381648 , 0.398343 , 0.424883 , 0.458272 , 0.495054 , 0.531612 , 0.564488 , 0.590675 , 0.607879 , 0.614712 , 0.610803 , 0.596851 , 0.574534 , 0.546373 , 0.515486 , 0.485277 , 0.459082 , 0.439808 , 0.429602 
0.002915 , 0.003337 , 0.004251 , 0.005808 , 0.008259 , 0.011970 , 0.017447 , 0.025358 , 0.036541 , 0.051989 , 0.072820 , 0.100197 , 0.135227 , 0.178821 , 0.231540 , 0.293450 , 0.363992 , 0.441923 , 0.525304 , 0.611583 , 0.697734 , 0.780450 , 0.856376 , 0.922330 , 0.975526 , 1.013743 , 1.035464 , 1.039953 , 1.027301 , 0.998406 , 0.954943 , 0.899281 , 0.834379 , 0.763653 , 0.690817 , 0.619686 , 0.553958 , 0.496974 , 0.451478 , 0.419394 , 0.401659 , 0.398126 , 0.407568 , 0.427783 , 0.455794 , 0.488122 , 0.521103 , 0.551210 , 0.575369 , 0.591209 , 0.597266 , 0.593093 , 0.579297 , 0.557463 , 0.530010 , 0.499946 , 0.470565 , 0.445100 , 0.426367 , 0.416449 
0.003884 , 0.004363 , 0.005391 , 0.007129 , 0.009832 , 0.013886 , 0.019821 , 0.028343 , 0.040337 , 0.056863 , 0.079112 , 0.108333 , 0.145718 , 0.192258 , 0.248579 , 0.314781 , 0.390311 , 0.473887 , 0.563497 , 0.656470 , 0.749629 , 0.839495 , 0.922509 , 0.995282 , 1.054806 , 1.098641 , 1.125056 , 1.133116 , 1.122729 , 1.094653 , 1.050456 , 0.992458 , 0.923631 , 0.847470 , 0.767837 , 0.688758 , 0.614193 , 0.547782 , 0.492582 , 0.450824 , 0.423723 , 0.411365 , 0.412705 , 0.425666 , 0.447345 , 0.474296 , 0.502857 , 0.529481 , 0.551054 , 0.565158 , 0.570259 , 0.565831 , 0.552370 , 0.531341 , 0.505015 , 0.476242 , 0.448150 , 0.423817 , 0.405922 , 0.396449 
0.005186 , 0.005727 , 0.006879 , 0.008801 , 0.011751 , 0.016117 , 0.022443 , 0.031452 , 0.044061 , 0.061373 , 0.084634 , 0.115159 , 0.154217 , 0.202872 , 0.261820 , 0.331216 , 0.410540 , 0.498514 , 0.593097 , 0.691559 , 0.790629 , 0.886695 , 0.976053 , 1.055133 , 1.120730 , 1.170193 , 1.201569 , 1.213705 , 1.206303 , 1.179933 , 1.136018 , 1.076778 , 1.005147 , 0.924645 , 0.839232 , 0.753099 , 0.670430 , 0.595133 , 0.530559 , 0.479241 , 0.442681 , 0.421222 , 0.414033 , 0.419204 , 0.433956 , 0.454923 , 0.478488 , 0.501128 , 0.519722 , 0.531822 , 0.535841 , 0.531165 , 0.518179 , 0.498197 , 0.473314 , 0.446182 , 0.419726 , 0.396826 , 0.379992 , 0.371083 
0.006919 , 0.007531 , 0.008820 , 0.010937 , 0.014134 , 0.018787 , 0.025435 , 0.034800 , 0.047806 , 0.065574 , 0.089385 , 0.120599 , 0.160544 , 0.210354 , 0.270800 , 0.342109 , 0.423828 , 0.514727 , 0.612791 , 0.715288 , 0.818912 , 0.919987 , 1.014700 , 1.099343 , 1.170541 , 1.225441 , 1.261870 , 1.278445 , 1.274635 , 1.250796 , 1.208164 , 1.148818 , 1.075605 , 0.992027 , 0.902089 , 0.810099 , 0.720420 , 0.637190 , 0.564024 , 0.503738 , 0.458114 , 0.427761 , 0.412082 , 0.409366 , 0.416990 , 0.431713 , 0.450006 , 0.468399 , 0.483797 , 0.493746 , 0.496615 , 0.491713 , 0.479302 , 0.460534 , 0.437309 , 0.412056 , 0.387470 , 0.366206 , 0.350583 , 0.342316 
0.009188 , 0.009882 , 0.011329 , 0.013662 , 0.017114 , 0.022038 , 0.028944 , 0.038534 , 0.051712 , 0.069594 , 0.093463 , 0.124707 , 0.164694 , 0.214621 , 0.275337 , 0.347164 , 0.429744 , 0.521943 , 0.621826 , 0.726722 , 0.833352 , 0.938036 , 1.036903 , 1.126148 , 1.202253 , 1.262185 , 1.303554 , 1.324740 , 1.324966 , 1.304351 , 1.263917 , 1.205567 , 1.132023 , 1.046725 , 0.953682 , 0.857270 , 0.761984 , 0.672147 , 0.591600 , 0.523409 , 0.469618 , 0.431090 , 0.407468 , 0.397252 , 0.398005 , 0.406632 , 0.419723 , 0.433893 , 0.446096 , 0.453891 , 0.455621 , 0.450521 , 0.438736 , 0.421254 , 0.399773 , 0.376494 , 0.353868 , 0.334318 , 0.319962 , 0.312368 
0.012098 , 0.012891 , 0.014521 , 0.017103 , 0.020832 , 0.026023 , 0.033141 , 0.042837 , 0.055975 , 0.073632 , 0.097073 , 0.127682 , 0.166854 , 0.215837 , 0.275564 , 0.346464 , 0.428308 , 0.520098 , 0.620039 , 0.725577 , 0.833526 , 0.940251 , 1.041884 , 1.134566 , 1.214670 , 1.279002 , 1.324970 , 1.350718 , 1.355222 , 1.338347 , 1.300887 , 1.244543 , 1.171886 , 1.086258 , 0.991632 , 0.892410 , 0.793172 , 0.698375 , 0.612040 , 0.537440 , 0.476847 , 0.431355 , 0.400832 , 0.383992 , 0.378583 , 0.381678 , 0.389999 , 0.400265 , 0.409500 , 0.415292 , 0.415972 , 0.410714 , 0.399556 , 0.383334 , 0.363551 , 0.342188 , 0.321462 , 0.303574 , 0.290446 , 0.283505 
0.015741 , 0.016652 , 0.018503 , 0.021375 , 0.025419 , 0.030893 , 0.038194 , 0.047904 , 0.060815 , 0.077941 , 0.100498 , 0.129845 , 0.167380 , 0.214395 , 0.271903 , 0.340454 , 0.419973 , 0.509642 , 0.607848 , 0.712215 , 0.819705 , 0.926790 , 1.029653 , 1.124430 , 1.207420 , 1.275298 , 1.325289 , 1.355315 , 1.364106 , 1.351283 , 1.317395 , 1.263935 , 1.193300 , 1.108710 , 1.014068 , 0.913759 , 0.812402 , 0.714539 , 0.624316 , 0.545165 , 0.479537 , 0.428722 , 0.392783 , 0.370627 , 0.360186 , 0.358693 , 0.363012 , 0.369974 , 0.376683 , 0.380769 , 0.380564 , 0.375199 , 0.364622 , 0.349538 , 0.331281 , 0.311634 , 0.292609 , 0.276206 , 0.264176 , 0.257817 
0.020181 , 0.021233 , 0.023346 , 0.026562 , 0.030974 , 0.036765 , 0.044249 , 0.053911 , 0.066448 , 0.082785 , 0.104063 , 0.131590 , 0.166748 , 0.210858 , 0.265010 , 0.329882 , 0.405573 , 0.491473 , 0.586197 , 0.687591 , 0.792822 , 0.898521 , 1.000980 , 1.096368 , 1.180956 , 1.251320 , 1.304533 , 1.338317 , 1.351177 , 1.342492 , 1.312580 , 1.262717 , 1.195119 , 1.112864 , 1.019756 , 0.920127 , 0.818587 , 0.719712 , 0.627716 , 0.546133 , 0.477539 , 0.423368 , 0.383843 , 0.358031 , 0.344022 , 0.339200 , 0.340563 , 0.345052 , 0.349855 , 0.352654 , 0.351794 , 0.346383 , 0.336303 , 0.322157 , 0.305145 , 0.286894 , 0.269251 , 0.254054 , 0.242914 , 0.237027 
0.025441 , 0.026660 , 0.029083 , 0.032704 , 0.037547 , 0.043709 , 0.051397 , 0.060986 , 0.073053 , 0.088409 , 0.108096 , 0.133348 , 0.165510 , 0.205916 , 0.255723 , 0.315739 , 0.386245 , 0.466861 , 0.556459 , 0.653153 , 0.754357 , 0.856911 , 0.957264 , 1.051672 , 1.136420 , 1.208030 , 1.263458 , 1.300262 , 1.316745 , 1.312072 , 1.286339 , 1.240618 , 1.176936 , 1.098216 , 1.008138 , 0.910948 , 0.811200 , 0.713447 , 0.621915 , 0.540176 , 0.470871 , 0.415524 , 0.374464 , 0.346880 , 0.330991 , 0.324307 , 0.323943 , 0.326946 , 0.330586 , 0.332599 , 0.331360 , 0.325969 , 0.316273 , 0.302810 , 0.286691 , 0.269435 , 0.252773 , 0.238430 , 0.227921 , 0.222369 
0.031466 , 0.032877 , 0.035657 , 0.039744 , 0.045088 , 0.051681 , 0.059616 , 0.069134 , 0.080678 , 0.094925 , 0.112795 , 0.135430 , 0.164120 , 0.200192 , 0.244861 , 0.299055 , 0.363241 , 0.437278 , 0.520317 , 0.610764 , 0.706318 , 0.804071 , 0.900671 , 0.992509 , 1.075935 , 1.147459 , 1.203967 , 1.242891 , 1.262374 , 1.261392 , 1.239847 , 1.198614 , 1.139542 , 1.065384 , 0.979681 , 0.886557 , 0.790468 , 0.695896 , 0.607017 , 0.527381 , 0.459634 , 0.405329 , 0.364850 , 0.337462 , 0.321472 , 0.314487 , 0.313721 , 0.316308 , 0.319592 , 0.321369 , 0.320048 , 0.314746 , 0.305305 , 0.292237 , 0.276612 , 0.259897 , 0.243763 , 0.229880 , 0.219710 , 0.214337 
0.038143 , 0.039768 , 0.042946 , 0.047559 , 0.053467 , 0.060558 , 0.068792 , 0.078271 , 0.089285 , 0.102364 , 0.118294 , 0.138103 , 0.163008 , 0.194315 , 0.233276 , 0.280928 , 0.337913 , 0.404330 , 0.479612 , 0.562475 , 0.650928 , 0.742351 , 0.833630 , 0.921338 , 1.001934 , 1.071981 , 1.128335 , 1.168357 , 1.190069 , 1.192300 , 1.174786 , 1.138227 , 1.084296 , 1.015578 , 0.935448 , 0.847880 , 0.757189 , 0.667735 , 0.583585 , 0.508207 , 0.444188 , 0.393054 , 0.355194 , 0.329899 , 0.315531 , 0.309763 , 0.309881 , 0.313091 , 0.316808 , 0.318882 , 0.317770 , 0.312623 , 0.303307 , 0.290348 , 0.274824 , 0.258204 , 0.242155 , 0.228342 , 0.218223 , 0.212877 
0.045270 , 0.047127 , 0.050735 , 0.055915 , 0.062442 , 0.070085 , 0.078673 , 0.088156 , 0.098670 , 0.110585 , 0.124541 , 0.141444 , 0.162421 , 0.188737 , 0.221665 , 0.262327 , 0.311527 , 0.369584 , 0.436213 , 0.510440 , 0.590597 , 0.674375 , 0.758935 , 0.841075 , 0.917416 , 0.984615 , 1.039565 , 1.079605 , 1.102691 , 1.107545 , 1.093770 , 1.061915 , 1.013487 , 0.950896 , 0.877337 , 0.796601 , 0.712823 , 0.630186 , 0.552599 , 0.483386 , 0.425022 , 0.378954 , 0.345522 , 0.324010 , 0.312796 , 0.309592 , 0.311738 , 0.316500 , 0.321350 , 0.324198 , 0.323553 , 0.318619 , 0.309311 , 0.296206 , 0.280431 , 0.263505 , 0.247144 , 0.233054 , 0.222729 , 0.217273 
0.052571 , 0.054665 , 0.058718 , 0.064489 , 0.071661 , 0.079892 , 0.088874 , 0.098409 , 0.108472 , 0.119275 , 0.131308 , 0.145344 , 0.162410 , 0.183714 , 0.210527 , 0.244035 , 0.285174 , 0.334466 , 0.391881 , 0.456751 , 0.527730 , 0.602832 , 0.679521 , 0.754855 , 0.825664 , 0.888754 , 0.941111 , 0.980111 , 1.003690 , 1.010513 , 1.000085 , 0.972829 , 0.930096 , 0.874118 , 0.807894 , 0.735001 , 0.659356 , 0.584920 , 0.515390 , 0.453898 , 0.402757 , 0.363288 , 0.335748 , 0.319376 , 0.312543 , 0.312980 , 0.318066 , 0.325115 , 0.331655 , 0.335653 , 0.335680 , 0.331005 , 0.321615 , 0.308163 , 0.291861 , 0.274315 , 0.257328 , 0.242687 , 0.231953 , 0.226280 
0.059703 , 0.062031 , 0.066522 , 0.072875 , 0.080689 , 0.089510 , 0.098902 , 0.108522 , 0.118192 , 0.127970 , 0.138195 , 0.149506 , 0.162822 , 0.179280 , 0.200129 , 0.226592 , 0.259706 , 0.300162 , 0.348161 , 0.403313 , 0.464586 , 0.530319 , 0.598292 , 0.665854 , 0.730085 , 0.787990 , 0.836703 , 0.873686 , 0.896915 , 0.905038 , 0.897504 , 0.874630 , 0.837623 , 0.788533 , 0.730147 , 0.665806 , 0.599167 , 0.533931 , 0.473539 , 0.420888 , 0.378090 , 0.346306 , 0.325683 , 0.315393 , 0.313783 , 0.318594 , 0.327232 , 0.337061 , 0.345661 , 0.351060 , 0.351896 , 0.347513 , 0.337983 , 0.324056 , 0.307050 , 0.288683 , 0.270869 , 0.255501 , 0.244228 , 0.238269 
0.066285 , 0.068830 , 0.073726 , 0.080621 , 0.089033 , 0.098407 , 0.108190 , 0.117905 , 0.127235 , 0.136090 , 0.144668 , 0.153477 , 0.163325 , 0.175265 , 0.190507 , 0.210282 , 0.235695 , 0.267569 , 0.306299 , 0.351742 , 0.403156 , 0.459196 , 0.517962 , 0.577113 , 0.634011 , 0.685904 , 0.730119 , 0.764258 , 0.786384 , 0.795176 , 0.790054 , 0.771255 , 0.739851 , 0.697713 , 0.647398 , 0.591984 , 0.534844 , 0.479382 , 0.428749 , 0.385575 , 0.351743 , 0.328234 , 0.315066 , 0.311338 , 0.315366 , 0.324898 , 0.337376 , 0.350207 , 0.361032 , 0.367943 , 0.369651 , 0.365579 , 0.355893 , 0.341446 , 0.323672 , 0.304408 , 0.285694 , 0.269533 , 0.257674 , 0.251403 
0.071937 , 0.074667 , 0.079910 , 0.087267 , 0.096188 , 0.106033 , 0.116146 , 0.125935 , 0.134957 , 0.142996 , 0.150118 , 0.156708 , 0.163463 , 0.171348 , 0.181512 , 0.195171 , 0.213464 , 0.237304 , 0.267238 , 0.303332 , 0.345102 , 0.391497 , 0.440933 , 0.491384 , 0.540517 , 0.585856 , 0.624960 , 0.655618 , 0.676022 , 0.684918 , 0.681731 , 0.666636 , 0.640582 , 0.605254 , 0.562972 , 0.516534 , 0.469002 , 0.423457 , 0.382738 , 0.349186 , 0.324439 , 0.309288 , 0.303621 , 0.306463 , 0.316110 , 0.330324 , 0.346588 , 0.362370 , 0.375375 , 0.383768 , 0.386335 , 0.382583 , 0.372769 , 0.357847 , 0.339360 , 0.319262 , 0.299708 , 0.282807 , 0.270398 , 0.263835 
0.076300 , 0.079172 , 0.084682 , 0.092392 , 0.101699 , 0.111895 , 0.122240 , 0.132049 , 0.140775 , 0.148092 , 0.153956 , 0.158636 , 0.162725 , 0.167095 , 0.172823 , 0.181087 , 0.193028 , 0.209612 , 0.231494 , 0.258908 , 0.291590 , 0.328753 , 0.369110 , 0.410948 , 0.452245 , 0.490820 , 0.524494 , 0.551274 , 0.569513 , 0.578056 , 0.576355 , 0.564544 , 0.543457 , 0.514594 , 0.480032 , 0.442275 , 0.404065 , 0.368146 , 0.337031 , 0.312767 , 0.296745 , 0.289569 , 0.291003 , 0.300013 , 0.314885 , 0.333412 , 0.353133 , 0.371588 , 0.386558 , 0.396288 , 0.399642 , 0.396209 , 0.386327 , 0.371043 , 0.351991 , 0.331225 , 0.310993 , 0.293494 , 0.280641 , 0.273842 
0.079103 , 0.082063 , 0.087738 , 0.095663 , 0.105199 , 0.115588 , 0.126032 , 0.135774 , 0.144190 , 0.150867 , 0.155666 , 0.158760 , 0.160642 , 0.162092 , 0.164106 , 0.167804 , 0.174302 , 0.184582 , 0.199368 , 0.219015 , 0.243440 , 0.272084 , 0.303930 , 0.337564 , 0.371272 , 0.403172 , 0.431365 , 0.454094 , 0.469898 , 0.477742 , 0.477129 , 0.468160 , 0.451564 , 0.428660 , 0.401281 , 0.371637 , 0.342138 , 0.315193 , 0.292989 , 0.277281 , 0.269222 , 0.269242 , 0.277000 , 0.291419 , 0.310797 , 0.332979 , 0.355581 , 0.376230 , 0.392800 , 0.403620 , 0.407637 , 0.404513 , 0.394661 , 0.379193 , 0.359816 , 0.338648 , 0.318002 , 0.300135 , 0.287008 , 0.280063 
0.080177 , 0.083166 , 0.088892 , 0.096878 , 0.106465 , 0.116866 , 0.127249 , 0.136814 , 0.144884 , 0.150981 , 0.154895 , 0.156718 , 0.156853 , 0.155989 , 0.155038 , 0.155045 , 0.157079 , 0.162106 , 0.170882 , 0.183844 , 0.201044 , 0.222117 , 0.246283 , 0.272399 , 0.299045 , 0.324634 , 0.347547 , 0.366273 , 0.379547 , 0.386468 , 0.386599 , 0.380025 , 0.367376 , 0.349797 , 0.328881 , 0.306546 , 0.284881 , 0.265965 , 0.251668 , 0.243471 , 0.242306 , 0.248449 , 0.261476 , 0.280293 , 0.303233 , 0.328216 , 0.352957 , 0.375190 , 0.392893 , 0.404491 , 0.409011 , 0.406186 , 0.396481 , 0.381054 , 0.361648 , 0.340410 , 0.319678 , 0.301729 , 0.288538 , 0.281559 
0.079486 , 0.082443 , 0.088104 , 0.095991 , 0.105442 , 0.115667 , 0.125820 , 0.135084 , 0.142755 , 0.148317 , 0.151506 , 0.152349 , 0.151173 , 0.148579 , 0.145392 , 0.142575 , 0.141128 , 0.141981 , 0.145885 , 0.153325 , 0.164451 , 0.179050 , 0.196543 , 0.216031 , 0.236359 , 0.256219 , 0.274261 , 0.289218 , 0.300020 , 0.305906 , 0.306506 , 0.301893 , 0.292608 , 0.279634 , 0.264332 , 0.248343 , 0.233449 , 0.221415 , 0.213819 , 0.211887 , 0.216355 , 0.227371 , 0.244453 , 0.266515 , 0.291949 , 0.318776 , 0.344830 , 0.367970 , 0.386291 , 0.398322 , 0.403172 , 0.400631 , 0.391201 , 0.376059 , 0.356946 , 0.336001 , 0.315540 , 0.297821 , 0.284797 , 0.277905 
0.077138 , 0.080005 , 0.085489 , 0.093126 , 0.102266 , 0.112132 , 0.121891 , 0.130733 , 0.137948 , 0.143004 , 0.145605 , 0.145727 , 0.143632 , 0.139841 , 0.135093 , 0.130260 , 0.126265 , 0.123978 , 0.124126 , 0.127207 , 0.133438 , 0.142720 , 0.154639 , 0.168503 , 0.183394 , 0.198256 , 0.211989 , 0.223552 , 0.232064 , 0.236898 , 0.237752 , 0.234696 , 0.228188 , 0.219060 , 0.208460 , 0.197771 , 0.188491 , 0.182098 , 0.179903 , 0.182905 , 0.191674 , 0.206256 , 0.226138 , 0.250263 , 0.277109 , 0.304814 , 0.331351 , 0.354721 , 0.373148 , 0.385269 , 0.390274 , 0.388001 , 0.378972 , 0.364354 , 0.345852 , 0.325553 , 0.305715 , 0.288530 , 0.275898 , 0.269214 
0.073376 , 0.076102 , 0.081316 , 0.088573 , 0.097249 , 0.106601 , 0.115826 , 0.124139 , 0.130846 , 0.135419 , 0.137544 , 0.137165 , 0.134487 , 0.129961 , 0.124238 , 0.118102 , 0.112390 , 0.107902 , 0.105320 , 0.105136 , 0.107601 , 0.112698 , 0.120147 , 0.129424 , 0.139815 , 0.150485 , 0.160555 , 0.169187 , 0.175676 , 0.179516 , 0.180472 , 0.178608 , 0.174314 , 0.168284 , 0.161474 , 0.155034 , 0.150206 , 0.148213 , 0.150131 , 0.156766 , 0.168546 , 0.185444 , 0.206937 , 0.232021 , 0.259274 , 0.286970 , 0.313234 , 0.336218 , 0.354287 , 0.366188 , 0.371189 , 0.369169 , 0.360650 , 0.346763 , 0.329151 , 0.309812 , 0.290905 , 0.274525 , 0.262484 , 0.256112 
