0.057670 , 0.060251 , 0.065512 , 0.073671 , 0.085057 , 0.100104 , 0.119343 , 0.143379 , 0.172854 , 0.208398 , 0.250565 , 0.299758 , 0.356158 , 0.419658 , 0.489816 , 0.565831 , 0.646547 , 0.730494 , 0.815939 , 0.900972 , 0.983592 , 1.061792 , 1.133650 , 1.197394 , 1.251471 , 1.294583 , 1.325733 , 1.344244 , 1.349791 , 1.342411 , 1.322523 , 1.290939 , 1.248862 , 1.197874 , 1.139901 , 1.077152 , 1.012024 , 0.946980 , 0.884407 , 0.826442 , 0.774824 , 0.730760 , 0.694841 , 0.667017 , 0.646634 , 0.632544 , 0.623251 , 0.617095 , 0.612440 , 0.607838 , 0.602171 , 0.594740 , 0.585303 , 0.574065 , 0.561626 , 0.548873 , 0.536865 , 0.526680 , 0.519282 , 0.515391 
0.066209 , 0.068813 , 0.074101 , 0.082260 , 0.093572 , 0.108418 , 0.127270 , 0.150681 , 0.179251 , 0.213581 , 0.254220 , 0.301590 , 0.355918 , 0.417165 , 0.484977 , 0.558653 , 0.637143 , 0.719078 , 0.802815 , 0.886515 , 0.968224 , 1.045966 , 1.117814 , 1.181979 , 1.236866 , 1.281123 , 1.313684 , 1.333799 , 1.341059 , 1.335421 , 1.317222 , 1.287192 , 1.246461 , 1.196541 , 1.139302 , 1.076905 , 1.011718 , 0.946193 , 0.882724 , 0.823482 , 0.770256 , 0.724327 , 0.686370 , 0.656428 , 0.633941 , 0.617847 , 0.606725 , 0.598974 , 0.592997 , 0.587365 , 0.580962 , 0.573070 , 0.563417 , 0.552166 , 0.539864 , 0.527343 , 0.515603 , 0.505673 , 0.498471 , 0.494687 
0.075458 , 0.078072 , 0.083361 , 0.091472 , 0.102633 , 0.117161 , 0.135462 , 0.158022 , 0.185384 , 0.218116 , 0.256752 , 0.301729 , 0.353320 , 0.411560 , 0.476194 , 0.546638 , 0.621968 , 0.700933 , 0.782007 , 0.863441 , 0.943355 , 1.019813 , 1.090904 , 1.154829 , 1.209962 , 1.254905 , 1.288527 , 1.310008 , 1.318864 , 1.314973 , 1.298595 , 1.270387 , 1.231406 , 1.183102 , 1.127282 , 1.066060 , 1.001763 , 0.936819 , 0.873609 , 0.814306 , 0.760723 , 0.714177 , 0.675397 , 0.644484 , 0.620948 , 0.603793 , 0.591660 , 0.583003 , 0.576261 , 0.570035 , 0.563219 , 0.555091 , 0.545365 , 0.534177 , 0.522037 , 0.509741 , 0.498244 , 0.488538 , 0.481505 , 0.477812 
0.085237 , 0.087851 , 0.093118 , 0.101141 , 0.112089 , 0.126206 , 0.143819 , 0.165339 , 0.191245 , 0.222057 , 0.258287 , 0.300384 , 0.348664 , 0.403239 , 0.463960 , 0.530371 , 0.601686 , 0.676799 , 0.754312 , 0.832593 , 0.909850 , 0.984206 , 1.053787 , 1.116794 , 1.171582 , 1.216710 , 1.250996 , 1.273555 , 1.283834 , 1.281639 , 1.267161 , 1.240986 , 1.204108 , 1.157913 , 1.104153 , 1.044888 , 0.982400 , 0.919073 , 0.857259 , 0.799109 , 0.746427 , 0.700533 , 0.662173 , 0.631478 , 0.607996 , 0.590773 , 0.578499 , 0.569668 , 0.562762 , 0.556410 , 0.549527 , 0.541403 , 0.531750 , 0.520697 , 0.508739 , 0.496647 , 0.485355 , 0.475827 , 0.468927 , 0.465304 
0.095334 , 0.097940 , 0.103168 , 0.111074 , 0.121762 , 0.135397 , 0.152220 , 0.172559 , 0.196818 , 0.225460 , 0.258968 , 0.297794 , 0.342292 , 0.392652 , 0.448830 , 0.510506 , 0.577046 , 0.647497 , 0.720613 , 0.794894 , 0.868656 , 0.940103 , 1.007410 , 1.068796 , 1.122611 , 1.167384 , 1.201891 , 1.225191 , 1.236670 , 1.236072 , 1.223523 , 1.199549 , 1.165085 , 1.121458 , 1.070364 , 1.013807 , 0.954014 , 0.893313 , 0.834009 , 0.778201 , 0.727654 , 0.683660 , 0.646946 , 0.617640 , 0.595298 , 0.578990 , 0.567432 , 0.559156 , 0.552679 , 0.546665 , 0.540060 , 0.532176 , 0.522744 , 0.511899 , 0.500139 , 0.488232 , 0.477104 , 0.467710 , 0.460906 , 0.457332 
0.105468 , 0.108060 , 0.113236 , 0.121004 , 0.131398 , 0.144502 , 0.160467 , 0.179529 , 0.202010 , 0.228309 , 0.258871 , 0.294142 , 0.334508 , 0.380227 , 0.431365 , 0.487735 , 0.548858 , 0.613950 , 0.681926 , 0.751437 , 0.820924 , 0.888690 , 0.952978 , 1.012049 , 1.064251 , 1.108109 , 1.142363 , 1.166030 , 1.178447 , 1.179302 , 1.168668 , 1.147016 , 1.115226 , 1.074572 , 1.026694 , 0.973535 , 0.917257 , 0.860124 , 0.804362 , 0.752002 , 0.704741 , 0.663808 , 0.629880 , 0.603053 , 0.582864 , 0.568382 , 0.558340 , 0.551295 , 0.545800 , 0.540556 , 0.534547 , 0.527126 , 0.518050 , 0.507480 , 0.495934 , 0.484192 , 0.473191 , 0.463890 , 0.457147 , 0.453604 
0.115314 , 0.117886 , 0.122999 , 0.130613 , 0.140691 , 0.153235 , 0.168302 , 0.186034 , 0.206666 , 0.230526 , 0.258012 , 0.289556 , 0.325565 , 0.366359 , 0.412102 , 0.462740 , 0.517952 , 0.577122 , 0.639338 , 0.703412 , 0.767930 , 0.831310 , 0.891881 , 0.947958 , 0.997925 , 1.040304 , 1.073818 , 1.097457 , 1.110519 , 1.112649 , 1.103874 , 1.084618 , 1.055710 , 1.018374 , 0.974190 , 0.925038 , 0.873004 , 0.820270 , 0.768969 , 0.721039 , 0.678077 , 0.641226 , 0.611084 , 0.587686 , 0.570530 , 0.558666 , 0.550831 , 0.545601 , 0.541564 , 0.537464 , 0.532330 , 0.525560 , 0.516957 , 0.506721 , 0.495403 , 0.483814 , 0.472909 , 0.463667 , 0.456957 , 0.453428 
0.124519 , 0.127067 , 0.132108 , 0.139554 , 0.149303 , 0.161272 , 0.175427 , 0.191814 , 0.210581 , 0.231978 , 0.256351 , 0.284105 , 0.315660 , 0.351386 , 0.391535 , 0.436177 , 0.485140 , 0.537980 , 0.593958 , 0.652060 , 0.711025 , 0.769405 , 0.825634 , 0.878104 , 0.925243 , 0.965595 , 0.997890 , 1.021101 , 1.034499 , 1.037698 , 1.030690 , 1.013857 , 0.987984 , 0.954241 , 0.914147 , 0.869508 , 0.822331 , 0.774693 , 0.728620 , 0.685931 , 0.648105 , 0.616170 , 0.590625 , 0.571422 , 0.558001 , 0.549384 , 0.544300 , 0.541347 , 0.539139 , 0.536473 , 0.532429 , 0.526461 , 0.518427 , 0.508576 , 0.497504 , 0.486059 , 0.475233 , 0.466027 , 0.459329 , 0.455804 
0.132732 , 0.135250 , 0.140208 , 0.147474 , 0.156884 , 0.168274 , 0.181523 , 0.196585 , 0.213517 , 0.232493 , 0.253797 , 0.277804 , 0.304932 , 0.335587 , 0.370097 , 0.408642 , 0.451190 , 0.497460 , 0.546888 , 0.598632 , 0.651599 , 0.704486 , 0.755848 , 0.804172 , 0.847954 , 0.885780 , 0.916401 , 0.938791 , 0.952213 , 0.956262 , 0.950899 , 0.936473 , 0.913724 , 0.883771 , 0.848064 , 0.808332 , 0.766482 , 0.724478 , 0.684217 , 0.647383 , 0.615317 , 0.588912 , 0.568550 , 0.554088 , 0.544899 , 0.539966 , 0.538010 , 0.537641 , 0.537517 , 0.536481 , 0.533676 , 0.528615 , 0.521216 , 0.511791 , 0.500983 , 0.489688 , 0.478933 , 0.469755 , 0.463063 , 0.459536 
0.139629 , 0.142109 , 0.146972 , 0.154046 , 0.163107 , 0.173921 , 0.186285 , 0.200065 , 0.215232 , 0.231883 , 0.250239 , 0.270635 , 0.293477 , 0.319193 , 0.348170 , 0.380679 , 0.416818 , 0.456452 , 0.499188 , 0.544356 , 0.591031 , 0.638068 , 0.684158 , 0.727900 , 0.767877 , 0.802739 , 0.831274 , 0.852480 , 0.865623 , 0.870292 , 0.866429 , 0.854352 , 0.834758 , 0.808710 , 0.777588 , 0.743028 , 0.706824 , 0.670817 , 0.636757 , 0.606177 , 0.580263 , 0.559762 , 0.544929 , 0.535518 , 0.530831 , 0.529811 , 0.531170 , 0.533542 , 0.535623 , 0.536314 , 0.534820 , 0.530721 , 0.524003 , 0.515033 , 0.504514 , 0.493387 , 0.482720 , 0.473577 , 0.466896 , 0.463371 
0.144932 , 0.147366 , 0.152120 , 0.158987 , 0.167692 , 0.177938 , 0.189447 , 0.202006 , 0.215508 , 0.229972 , 0.245557 , 0.262552 , 0.281342 , 0.302363 , 0.326043 , 0.352730 , 0.382628 , 0.415738 , 0.451821 , 0.490376 , 0.530644 , 0.571643 , 0.612210 , 0.651072 , 0.686916 , 0.718472 , 0.744588 , 0.764298 , 0.776892 , 0.781959 , 0.779430 , 0.769599 , 0.753120 , 0.730995 , 0.704526 , 0.675248 , 0.644834 , 0.614982 , 0.587289 , 0.563122 , 0.543505 , 0.529035 , 0.519833 , 0.515550 , 0.515418 , 0.518347 , 0.523044 , 0.528168 , 0.532461 , 0.534883 , 0.534707 , 0.531581 , 0.525556 , 0.517062 , 0.506852 , 0.495915 , 0.485355 , 0.476268 , 0.469610 , 0.466094 
0.148452 , 0.150831 , 0.155460 , 0.162103 , 0.170443 , 0.180129 , 0.190819 , 0.202233 , 0.214189 , 0.226637 , 0.239675 , 0.253541 , 0.268593 , 0.285261 , 0.303997 , 0.325205 , 0.349179 , 0.376034 , 0.405672 , 0.437745 , 0.471660 , 0.506594 , 0.541538 , 0.575358 , 0.606859 , 0.634869 , 0.658310 , 0.676273 , 0.688079 , 0.693334 , 0.691965 , 0.684241 , 0.670776 , 0.652506 , 0.630648 , 0.606625 , 0.581980 , 0.558258 , 0.536893 , 0.519081 , 0.505680 , 0.497134 , 0.493436 , 0.494140 , 0.498415 , 0.505142 , 0.513036 , 0.520784 , 0.527184 , 0.531256 , 0.532341 , 0.530158 , 0.524818 , 0.516810 , 0.506936 , 0.496222 , 0.485806 , 0.476807 , 0.470199 , 0.466705 
0.150101 , 0.152415 , 0.156902 , 0.163302 , 0.171267 , 0.180402 , 0.190314 , 0.200663 , 0.211205 , 0.221829 , 0.232574 , 0.243626 , 0.255308 , 0.268037 , 0.282271 , 0.298454 , 0.316944 , 0.337955 , 0.361506 , 0.387391 , 0.415170 , 0.444178 , 0.473559 , 0.502323 , 0.529405 , 0.553744 , 0.574352 , 0.590387 , 0.601218 , 0.606474 , 0.606084 , 0.600298 , 0.589685 , 0.575115 , 0.557709 , 0.538776 , 0.519716 , 0.501919 , 0.486647 , 0.474926 , 0.467449 , 0.464513 , 0.465993 , 0.471353 , 0.479713 , 0.489936 , 0.500753 , 0.510891 , 0.519202 , 0.524774 , 0.527015 , 0.525711 , 0.521030 , 0.513512 , 0.503999 , 0.493549 , 0.483321 , 0.474452 , 0.467925 , 0.464470 
0.149906 , 0.152144 , 0.156471 , 0.162611 , 0.170192 , 0.178786 , 0.187960 , 0.197329 , 0.206597 , 0.215599 , 0.224319 , 0.232896 , 0.241613 , 0.250863 , 0.261100 , 0.272789 , 0.286331 , 0.302018 , 0.319969 , 0.340101 , 0.362111 , 0.385482 , 0.409510 , 0.433351 , 0.456075 , 0.476739 , 0.494456 , 0.508463 , 0.518185 , 0.523283 , 0.523694 , 0.519650 , 0.511675 , 0.500568 , 0.487354 , 0.473216 , 0.459413 , 0.447173 , 0.437589 , 0.431519 , 0.429500 , 0.431693 , 0.437863 , 0.447405 , 0.459396 , 0.472700 , 0.486070 , 0.498281 , 0.508245 , 0.515119 , 0.518376 , 0.517862 , 0.513799 , 0.506767 , 0.497639 , 0.487493 , 0.477502 , 0.468808 , 0.462398 , 0.459002 
0.148012 , 0.150164 , 0.154317 , 0.160182 , 0.167373 , 0.175438 , 0.183919 , 0.192394 , 0.200529 , 0.208111 , 0.215079 , 0.221527 , 0.227697 , 0.233949 , 0.240727 , 0.248497 , 0.257693 , 0.268657 , 0.281590 , 0.296512 , 0.313241 , 0.331397 , 0.350418 , 0.369601 , 0.388154 , 0.405255 , 0.420123 , 0.432083 , 0.440622 , 0.445438 , 0.446481 , 0.443965 , 0.438371 , 0.430425 , 0.421051 , 0.411309 , 0.402313 , 0.395132 , 0.390696 , 0.389704 , 0.392546 , 0.399261 , 0.409524 , 0.422671 , 0.437758 , 0.453654 , 0.469149 , 0.483070 , 0.494395 , 0.502344 , 0.506455 , 0.506629 , 0.503132 , 0.496575 , 0.487851 , 0.478048 , 0.468340 , 0.459865 , 0.453607 , 0.450288 
0.144681 , 0.146743 , 0.150709 , 0.156290 , 0.163089 , 0.170644 , 0.178479 , 0.186147 , 0.193286 , 0.199648 , 0.205131 , 0.209788 , 0.213821 , 0.217558 , 0.221419 , 0.225865 , 0.231341 , 0.238228 , 0.246784 , 0.257115 , 0.269143 , 0.282607 , 0.297077 , 0.311982 , 0.326661 , 0.340415 , 0.352572 , 0.362543 , 0.369882 , 0.374330 , 0.375849 , 0.374639 , 0.371138 , 0.365999 , 0.360047 , 0.354221 , 0.349492 , 0.346779 , 0.346858 , 0.350279 , 0.357304 , 0.367866 , 0.381565 , 0.397694 , 0.415301 , 0.433274 , 0.450447 , 0.465703 , 0.478084 , 0.486875 , 0.491673 , 0.492426 , 0.489435 , 0.483334 , 0.475024 , 0.465593 , 0.456207 , 0.447990 , 0.441913 , 0.438687 
