0.000317 , 0.000358 , 0.000448 , 0.000601 , 0.000846 , 0.001225 , 0.001803 , 0.002673 , 0.003961 , 0.005839 , 0.008518 , 0.012252 , 0.017325 , 0.024028 , 0.032628 , 0.043323 , 0.056199 , 0.071183 , 0.088007 , 0.106203 , 0.125108 , 0.143909 , 0.161701 , 0.177566 , 0.190656 , 0.200261 , 0.205872 , 0.207218 , 0.204284 , 0.197305 , 0.186744 , 0.173258 , 0.157646 , 0.140799 , 0.123638 , 0.107061 , 0.091886 , 0.078806 , 0.068352 , 0.060868 , 0.056494 , 0.055161 , 0.056601 , 0.060363 , 0.065843 , 0.072326 , 0.079043 , 0.085237 , 0.090224 , 0.093465 , 0.094618 , 0.093566 , 0.090439 , 0.085586 , 0.079545 , 0.072979 , 0.066602 , 0.061104 , 0.057076 , 0.054949 
0.000437 , 0.000485 , 0.000589 , 0.000764 , 0.001037 , 0.001451 , 0.002075 , 0.003002 , 0.004366 , 0.006345 , 0.009164 , 0.013091 , 0.018429 , 0.025492 , 0.034569 , 0.045883 , 0.059539 , 0.075477 , 0.093437 , 0.112943 , 0.133315 , 0.153707 , 0.173168 , 0.190727 , 0.205465 , 0.216602 , 0.223551 , 0.225966 , 0.223764 , 0.217124 , 0.206474 , 0.192458 , 0.175890 , 0.157700 , 0.138875 , 0.120393 , 0.103159 , 0.087953 , 0.075382 , 0.065848 , 0.059532 , 0.056390 , 0.056165 , 0.058410 , 0.062528 , 0.067810 , 0.073502 , 0.078860 , 0.083219 , 0.086052 , 0.087018 , 0.085995 , 0.083087 , 0.078610 , 0.073053 , 0.067019 , 0.061164 , 0.056119 , 0.052423 , 0.050472 
0.000603 , 0.000661 , 0.000782 , 0.000981 , 0.001286 , 0.001737 , 0.002401 , 0.003373 , 0.004787 , 0.006826 , 0.009718 , 0.013743 , 0.019217 , 0.026469 , 0.035810 , 0.047483 , 0.061617 , 0.078174 , 0.096909 , 0.117358 , 0.138840 , 0.160499 , 0.181360 , 0.200411 , 0.216680 , 0.229318 , 0.237664 , 0.241290 , 0.240035 , 0.234008 , 0.223584 , 0.209374 , 0.192190 , 0.172986 , 0.152799 , 0.132675 , 0.113601 , 0.096440 , 0.081873 , 0.070364 , 0.062138 , 0.057182 , 0.055256 , 0.055927 , 0.058608 , 0.062609 , 0.067194 , 0.071645 , 0.075318 , 0.077704 , 0.078469 , 0.077484 , 0.074828 , 0.070777 , 0.065765 , 0.060333 , 0.055065 , 0.050529 , 0.047208 , 0.045454 
0.000831 , 0.000900 , 0.001043 , 0.001274 , 0.001615 , 0.002106 , 0.002808 , 0.003813 , 0.005252 , 0.007305 , 0.010201 , 0.014223 , 0.019692 , 0.026948 , 0.036317 , 0.048063 , 0.062340 , 0.079136 , 0.098238 , 0.119207 , 0.141382 , 0.163919 , 0.185837 , 0.206103 , 0.223707 , 0.237741 , 0.247471 , 0.252387 , 0.252242 , 0.247065 , 0.237162 , 0.223099 , 0.205665 , 0.185824 , 0.164645 , 0.143231 , 0.122639 , 0.103807 , 0.087485 , 0.074199 , 0.064219 , 0.057565 , 0.054021 , 0.053171 , 0.054447 , 0.057182 , 0.060665 , 0.064206 , 0.067189 , 0.069126 , 0.069690 , 0.068747 , 0.066353 , 0.062742 , 0.058292 , 0.053478 , 0.048815 , 0.044802 , 0.041865 , 0.040315 
0.001136 , 0.001220 , 0.001393 , 0.001663 , 0.002049 , 0.002586 , 0.003327 , 0.004357 , 0.005798 , 0.007823 , 0.010655 , 0.014571 , 0.019892 , 0.026963 , 0.036120 , 0.047645 , 0.061717 , 0.078359 , 0.097395 , 0.118429 , 0.140840 , 0.163813 , 0.186387 , 0.207524 , 0.226191 , 0.241435 , 0.252455 , 0.258662 , 0.259719 , 0.255569 , 0.246441 , 0.232843 , 0.215529 , 0.195453 , 0.173703 , 0.151423 , 0.129724 , 0.109606 , 0.091883 , 0.077134 , 0.065674 , 0.057557 , 0.052592 , 0.050387 , 0.050395 , 0.051974 , 0.054443 , 0.057143 , 0.059486 , 0.061004 , 0.061384 , 0.060485 , 0.058341 , 0.055147 , 0.051230 , 0.047002 , 0.042911 , 0.039393 , 0.036819 , 0.035461 
0.001534 , 0.001639 , 0.001849 , 0.002170 , 0.002615 , 0.003208 , 0.003993 , 0.005044 , 0.006471 , 0.008431 , 0.011136 , 0.014852 , 0.019893 , 0.026600 , 0.035315 , 0.046335 , 0.059864 , 0.075962 , 0.094502 , 0.115141 , 0.137314 , 0.160254 , 0.183038 , 0.204646 , 0.224036 , 0.240226 , 0.252358 , 0.259769 , 0.262037 , 0.259019 , 0.250862 , 0.238006 , 0.221161 , 0.201258 , 0.179385 , 0.156709 , 0.134381 , 0.113445 , 0.094766 , 0.078968 , 0.066406 , 0.057164 , 0.051080 , 0.047783 , 0.046753 , 0.047374 , 0.048994 , 0.050983 , 0.052784 , 0.053948 , 0.054173 , 0.053314 , 0.051389 , 0.048559 , 0.045105 , 0.041385 , 0.037790 , 0.034700 , 0.032441 , 0.031250 
0.002041 , 0.002171 , 0.002429 , 0.002815 , 0.003334 , 0.003999 , 0.004840 , 0.005915 , 0.007317 , 0.009185 , 0.011712 , 0.015147 , 0.019790 , 0.025975 , 0.034044 , 0.044303 , 0.056981 , 0.072178 , 0.089817 , 0.109619 , 0.131087 , 0.153520 , 0.176048 , 0.197686 , 0.217406 , 0.234207 , 0.247192 , 0.255636 , 0.259041 , 0.257178 , 0.250117 , 0.238228 , 0.222165 , 0.202824 , 0.181281 , 0.158704 , 0.136263 , 0.115033 , 0.095909 , 0.079548 , 0.066338 , 0.056390 , 0.049566 , 0.045520 , 0.043755 , 0.043681 , 0.044677 , 0.046138 , 0.047532 , 0.048431 , 0.048542 , 0.047719 , 0.045966 , 0.043420 , 0.040326 , 0.037001 , 0.033792 , 0.031036 , 0.029021 , 0.027959 
0.002666 , 0.002828 , 0.003146 , 0.003615 , 0.004227 , 0.004982 , 0.005896 , 0.007005 , 0.008380 , 0.010139 , 0.012451 , 0.015544 , 0.019699 , 0.025235 , 0.032489 , 0.041775 , 0.053341 , 0.067325 , 0.083705 , 0.102267 , 0.122592 , 0.144055 , 0.165855 , 0.187060 , 0.206671 , 0.223692 , 0.237201 , 0.246428 , 0.250812 , 0.250051 , 0.244141 , 0.233383 , 0.218370 , 0.199955 , 0.179182 , 0.157204 , 0.135187 , 0.114214 , 0.095193 , 0.078801 , 0.065444 , 0.055256 , 0.048120 , 0.043713 , 0.041562 , 0.041102 , 0.041734 , 0.042881 , 0.044029 , 0.044766 , 0.044810 , 0.044016 , 0.042379 , 0.040021 , 0.037165 , 0.034100 , 0.031145 , 0.028607 , 0.026753 , 0.025776 
0.003408 , 0.003609 , 0.004001 , 0.004569 , 0.005295 , 0.006163 , 0.007168 , 0.008324 , 0.009679 , 0.011321 , 0.013396 , 0.016104 , 0.019703 , 0.024496 , 0.030811 , 0.038962 , 0.049217 , 0.061745 , 0.076577 , 0.093569 , 0.112378 , 0.132464 , 0.153105 , 0.173437 , 0.192506 , 0.209338 , 0.223009 , 0.232721 , 0.237867 , 0.238088 , 0.233314 , 0.223779 , 0.210019 , 0.192830 , 0.173212 , 0.152285 , 0.131192 , 0.111000 , 0.092614 , 0.076713 , 0.063711 , 0.053756 , 0.046748 , 0.042384 , 0.040213 , 0.039691 , 0.040239 , 0.041299 , 0.042374 , 0.043063 , 0.043091 , 0.042317 , 0.040735 , 0.038462 , 0.035711 , 0.032760 , 0.029915 , 0.027473 , 0.025689 , 0.024748 
0.004261 , 0.004507 , 0.004985 , 0.005669 , 0.006530 , 0.007532 , 0.008649 , 0.009870 , 0.011216 , 0.012746 , 0.014575 , 0.016878 , 0.019885 , 0.023882 , 0.029180 , 0.036094 , 0.044902 , 0.055804 , 0.068876 , 0.084039 , 0.101028 , 0.119389 , 0.138487 , 0.157534 , 0.175639 , 0.191869 , 0.205318 , 0.215182 , 0.220829 , 0.221860 , 0.218151 , 0.209879 , 0.197516 , 0.181799 , 0.163673 , 0.144203 , 0.124490 , 0.105566 , 0.088312 , 0.073392 , 0.061217 , 0.051942 , 0.045479 , 0.041543 , 0.039700 , 0.039425 , 0.040157 , 0.041349 , 0.042514 , 0.043263 , 0.043324 , 0.042562 , 0.040977 , 0.038689 , 0.035914 , 0.032936 , 0.030064 , 0.027599 , 0.025797 , 0.024848 
0.005202 , 0.005498 , 0.006071 , 0.006887 , 0.007900 , 0.009056 , 0.010304 , 0.011609 , 0.012960 , 0.014389 , 0.015979 , 0.017875 , 0.020283 , 0.023465 , 0.027718 , 0.033350 , 0.040647 , 0.049830 , 0.061015 , 0.074180 , 0.089134 , 0.105507 , 0.122752 , 0.140165 , 0.156932 , 0.172177 , 0.185034 , 0.194716 , 0.200586 , 0.202224 , 0.199466 , 0.192441 , 0.181560 , 0.167496 , 0.151122 , 0.133440 , 0.115486 , 0.098239 , 0.082537 , 0.069017 , 0.058077 , 0.049868 , 0.044311 , 0.041136 , 0.039925 , 0.040168 , 0.041316 , 0.042830 , 0.044232 , 0.045133 , 0.045271 , 0.044515 , 0.042874 , 0.040482 , 0.037572 , 0.034443 , 0.031424 , 0.028831 , 0.026936 , 0.025937 
0.006194 , 0.006544 , 0.007220 , 0.008176 , 0.009353 , 0.010675 , 0.012070 , 0.013473 , 0.014845 , 0.016187 , 0.017554 , 0.019060 , 0.020887 , 0.023271 , 0.026495 , 0.030857 , 0.036644 , 0.044092 , 0.053349 , 0.064441 , 0.077242 , 0.091460 , 0.106634 , 0.122150 , 0.137279 , 0.151218 , 0.163157 , 0.172347 , 0.178171 , 0.180203 , 0.178257 , 0.172420 , 0.163047 , 0.150740 , 0.136298 , 0.120640 , 0.104726 , 0.089463 , 0.075634 , 0.063835 , 0.054441 , 0.047595 , 0.043224 , 0.041068 , 0.040724 , 0.041693 , 0.043437 , 0.045422 , 0.047171 , 0.048299 , 0.048545 , 0.047790 , 0.046054 , 0.043491 , 0.040358 , 0.036984 , 0.033724 , 0.030923 , 0.028875 , 0.027796 
0.007188 , 0.007593 , 0.008372 , 0.009472 , 0.010815 , 0.012309 , 0.013856 , 0.015365 , 0.016770 , 0.018043 , 0.019208 , 0.020355 , 0.021637 , 0.023272 , 0.025522 , 0.028674 , 0.033013 , 0.038783 , 0.046153 , 0.055187 , 0.065814 , 0.077812 , 0.090802 , 0.104259 , 0.117543 , 0.129935 , 0.140699 , 0.149142 , 0.154681 , 0.156904 , 0.155619 , 0.150877 , 0.142983 , 0.132467 , 0.120045 , 0.106546 , 0.092839 , 0.079752 , 0.067998 , 0.058125 , 0.050477 , 0.045185 , 0.042179 , 0.041206 , 0.041878 , 0.043707 , 0.046161 , 0.048710 , 0.050877 , 0.052278 , 0.052655 , 0.051896 , 0.050041 , 0.047265 , 0.043856 , 0.040176 , 0.036617 , 0.033557 , 0.031320 , 0.030141 
0.008126 , 0.008583 , 0.009461 , 0.010696 , 0.012198 , 0.013856 , 0.015550 , 0.017166 , 0.018610 , 0.019827 , 0.020817 , 0.021644 , 0.022437 , 0.023393 , 0.024757 , 0.026803 , 0.029806 , 0.034014 , 0.039609 , 0.046682 , 0.055206 , 0.065019 , 0.075816 , 0.087158 , 0.098495 , 0.109198 , 0.118615 , 0.126121 , 0.131187 , 0.133427 , 0.132652 , 0.128891 , 0.122399 , 0.113637 , 0.103234 , 0.091924 , 0.080478 , 0.069635 , 0.060035 , 0.052169 , 0.046347 , 0.042686 , 0.041115 , 0.041391 , 0.043136 , 0.045875 , 0.049081 , 0.052228 , 0.054838 , 0.056528 , 0.057044 , 0.056283 , 0.054300 , 0.051298 , 0.047595 , 0.043591 , 0.039714 , 0.036380 , 0.033941 , 0.032655 
0.008946 , 0.009447 , 0.010411 , 0.011766 , 0.013407 , 0.015208 , 0.017032 , 0.018741 , 0.020221 , 0.021393 , 0.022235 , 0.022786 , 0.023158 , 0.023527 , 0.024119 , 0.025194 , 0.027016 , 0.029829 , 0.033820 , 0.039099 , 0.045671 , 0.053422 , 0.062113 , 0.071384 , 0.080772 , 0.089742 , 0.097728 , 0.104186 , 0.108646 , 0.110765 , 0.110362 , 0.107454 , 0.102250 , 0.095146 , 0.086682 , 0.077495 , 0.068256 , 0.059613 , 0.052127 , 0.046232 , 0.042202 , 0.040137 , 0.039965 , 0.041453 , 0.044236 , 0.047849 , 0.051776 , 0.055493 , 0.058525 , 0.060490 , 0.061139 , 0.060378 , 0.058280 , 0.055070 , 0.051095 , 0.046790 , 0.042619 , 0.039030 , 0.036405 , 0.035019 
0.009585 , 0.010122 , 0.011153 , 0.012600 , 0.014350 , 0.016264 , 0.018188 , 0.019969 , 0.021474 , 0.022605 , 0.023322 , 0.023645 , 0.023668 , 0.023548 , 0.023495 , 0.023752 , 0.024570 , 0.026184 , 0.028782 , 0.032481 , 0.037310 , 0.043194 , 0.049950 , 0.057286 , 0.064823 , 0.072113 , 0.078679 , 0.084059 , 0.087849 , 0.089751 , 0.089605 , 0.087416 , 0.083357 , 0.077759 , 0.071079 , 0.063860 , 0.056676 , 0.050083 , 0.044565 , 0.040500 , 0.038126 , 0.037528 , 0.038631 , 0.041213 , 0.044922 , 0.049308 , 0.053864 , 0.058076 , 0.061472 , 0.063676 , 0.064442 , 0.063687 , 0.061498 , 0.058120 , 0.053926 , 0.049377 , 0.044967 , 0.041171 , 0.038393 , 0.036927 
0.009995 , 0.010554 , 0.011629 , 0.013135 , 0.014954 , 0.016937 , 0.018921 , 0.020741 , 0.022252 , 0.023341 , 0.023954 , 0.024096 , 0.023846 , 0.023342 , 0.022780 , 0.022384 , 0.022391 , 0.023023 , 0.024462 , 0.026827 , 0.030163 , 0.034424 , 0.039471 , 0.045075 , 0.050927 , 0.056664 , 0.061892 , 0.066229 , 0.069339 , 0.070970 , 0.070986 , 0.069387 , 0.066313 , 0.062038 , 0.056941 , 0.051476 , 0.046125 , 0.041356 , 0.037584 , 0.035131 , 0.034201 , 0.034864 , 0.037045 , 0.040533 , 0.044991 , 0.049987 , 0.055029 , 0.059615 , 0.063284 , 0.065665 , 0.066523 , 0.065783 , 0.063543 , 0.060062 , 0.055729 , 0.051025 , 0.046463 , 0.042534 , 0.039659 , 0.038141 
0.010145 , 0.010713 , 0.011802 , 0.013328 , 0.015168 , 0.017171 , 0.019168 , 0.020989 , 0.022480 , 0.023521 , 0.024047 , 0.024053 , 0.023601 , 0.022819 , 0.021883 , 0.021000 , 0.020390 , 0.020260 , 0.020780 , 0.022070 , 0.024180 , 0.027087 , 0.030687 , 0.034802 , 0.039187 , 0.043551 , 0.047580 , 0.050962 , 0.053427 , 0.054768 , 0.054875 , 0.053746 , 0.051493 , 0.048339 , 0.044593 , 0.040627 , 0.036841 , 0.033624 , 0.031324 , 0.030213 , 0.030465 , 0.032134 , 0.035150 , 0.039311 , 0.044300 , 0.049705 , 0.055055 , 0.059868 , 0.063696 , 0.066183 , 0.067101 , 0.066386 , 0.064143 , 0.060636 , 0.056266 , 0.051516 , 0.046907 , 0.042938 , 0.040032 , 0.038499 
0.010027 , 0.010587 , 0.011661 , 0.013166 , 0.014979 , 0.016950 , 0.018911 , 0.020690 , 0.022132 , 0.023116 , 0.023568 , 0.023477 , 0.022893 , 0.021930 , 0.020747 , 0.019534 , 0.018491 , 0.017808 , 0.017643 , 0.018109 , 0.019259 , 0.021084 , 0.023509 , 0.026396 , 0.029556 , 0.032759 , 0.035758 , 0.038309 , 0.040196 , 0.041258 , 0.041406 , 0.040639 , 0.039048 , 0.036808 , 0.034171 , 0.031436 , 0.028928 , 0.026969 , 0.025845 , 0.025786 , 0.026935 , 0.029337 , 0.032923 , 0.037506 , 0.042789 , 0.048387 , 0.053855 , 0.058734 , 0.062601 , 0.065113 , 0.066059 , 0.065380 , 0.063184 , 0.059737 , 0.055435 , 0.050757 , 0.046217 , 0.042306 , 0.039443 , 0.037932 
0.009655 , 0.010193 , 0.011225 , 0.012669 , 0.014409 , 0.016299 , 0.018175 , 0.019873 , 0.021239 , 0.022153 , 0.022542 , 0.022388 , 0.021733 , 0.020675 , 0.019359 , 0.017955 , 0.016644 , 0.015597 , 0.014958 , 0.014830 , 0.015267 , 0.016268 , 0.017779 , 0.019696 , 0.021874 , 0.024135 , 0.026289 , 0.028147 , 0.029543 , 0.030354 , 0.030512 , 0.030016 , 0.028938 , 0.027418 , 0.025655 , 0.023888 , 0.022378 , 0.021385 , 0.021147 , 0.021852 , 0.023620 , 0.026486 , 0.030384 , 0.035144 , 0.040492 , 0.046073 , 0.051473 , 0.056264 , 0.060050 , 0.062512 , 0.063452 , 0.062818 , 0.060720 , 0.057415 , 0.053285 , 0.048792 , 0.044431 , 0.040673 , 0.037923 , 0.036472 
0.009069 , 0.009572 , 0.010538 , 0.011890 , 0.013517 , 0.015284 , 0.017035 , 0.018616 , 0.019882 , 0.020718 , 0.021051 , 0.020862 , 0.020184 , 0.019104 , 0.017749 , 0.016271 , 0.014831 , 0.013580 , 0.012647 , 0.012125 , 0.012064 , 0.012469 , 0.013303 , 0.014487 , 0.015909 , 0.017437 , 0.018925 , 0.020230 , 0.021229 , 0.021827 , 0.021975 , 0.021674 , 0.020981 , 0.020006 , 0.018904 , 0.017864 , 0.017095 , 0.016805 , 0.017187 , 0.018396 , 0.020531 , 0.023620 , 0.027601 , 0.032320 , 0.037531 , 0.042910 , 0.048079 , 0.052647 , 0.056249 , 0.058593 , 0.059498 , 0.058919 , 0.056961 , 0.053868 , 0.049999 , 0.045789 , 0.041702 , 0.038181 , 0.035604 , 0.034244 
