0.000004 , 0.000005 , 0.000008 , 0.000013 , 0.000023 , 0.000043 , 0.000081 , 0.000153 , 0.000287 , 0.000531 , 0.000964 , 0.001705 , 0.002932 , 0.004890 , 0.007891 , 0.012297 , 0.018477 , 0.026732 , 0.037195 , 0.049722 , 0.063822 , 0.078631 , 0.092990 , 0.105594 , 0.115209 , 0.120886 , 0.122122 , 0.118934 , 0.111818 , 0.101630 , 0.089420 , 0.076260 , 0.063120 , 0.050781 , 0.039810 , 0.030578 , 0.023296 , 0.018074 , 0.014971 , 0.014045 , 0.015370 , 0.019030 , 0.025062 , 0.033378 , 0.043664 , 0.055305 , 0.067369 , 0.078673 , 0.087945 , 0.094040 , 0.096165 , 0.094049 , 0.088003 , 0.078866 , 0.067840 , 0.056271 , 0.045447 , 0.036439 , 0.030029 , 0.026709 
0.000007 , 0.000009 , 0.000012 , 0.000019 , 0.000032 , 0.000056 , 0.000101 , 0.000185 , 0.000341 , 0.000625 , 0.001128 , 0.001991 , 0.003423 , 0.005711 , 0.009225 , 0.014395 , 0.021661 , 0.031387 , 0.043742 , 0.058577 , 0.075334 , 0.093026 , 0.110316 , 0.125692 , 0.137714 , 0.145248 , 0.147659 , 0.144883 , 0.137403 , 0.126113 , 0.112153 , 0.096732 , 0.080978 , 0.065852 , 0.052097 , 0.040235 , 0.030591 , 0.023337 , 0.018543 , 0.016233 , 0.016418 , 0.019101 , 0.024245 , 0.031698 , 0.041115 , 0.051879 , 0.063090 , 0.073624 , 0.082277 , 0.087968 , 0.089952 , 0.087970 , 0.082314 , 0.073768 , 0.063456 , 0.052639 , 0.042520 , 0.034100 , 0.028109 , 0.025006 
0.000012 , 0.000015 , 0.000020 , 0.000029 , 0.000046 , 0.000075 , 0.000127 , 0.000223 , 0.000399 , 0.000717 , 0.001279 , 0.002244 , 0.003847 , 0.006412 , 0.010358 , 0.016174 , 0.024365 , 0.035354 , 0.049348 , 0.066209 , 0.085339 , 0.105666 , 0.125724 , 0.143840 , 0.158401 , 0.168106 , 0.172169 , 0.170407 , 0.163216 , 0.151456 , 0.136281 , 0.118975 , 0.100803 , 0.082905 , 0.066228 , 0.051492 , 0.039179 , 0.029563 , 0.022753 , 0.018747 , 0.017487 , 0.018885 , 0.022808 , 0.029033 , 0.037176 , 0.046633 , 0.056559 , 0.065922 , 0.073630 , 0.078705 , 0.080473 , 0.078699 , 0.073642 , 0.066003 , 0.056786 , 0.047121 , 0.038080 , 0.030558 , 0.025207 , 0.022435 
0.000022 , 0.000026 , 0.000034 , 0.000047 , 0.000068 , 0.000104 , 0.000165 , 0.000272 , 0.000463 , 0.000806 , 0.001408 , 0.002441 , 0.004158 , 0.006912 , 0.011156 , 0.017425 , 0.026277 , 0.038184 , 0.053402 , 0.071815 , 0.092829 , 0.115339 , 0.137811 , 0.158478 , 0.175600 , 0.187733 , 0.193928 , 0.193836 , 0.187696 , 0.176240 , 0.160552 , 0.141923 , 0.121711 , 0.101231 , 0.081654 , 0.063934 , 0.048761 , 0.036554 , 0.027487 , 0.021552 , 0.018626 , 0.018519 , 0.020996 , 0.025753 , 0.032367 , 0.040248 , 0.048622 , 0.056571 , 0.063136 , 0.067465 , 0.068971 , 0.067449 , 0.063116 , 0.056575 , 0.048685 , 0.040413 , 0.032677 , 0.026241 , 0.021663 , 0.019292 
0.000039 , 0.000045 , 0.000057 , 0.000077 , 0.000107 , 0.000152 , 0.000223 , 0.000341 , 0.000545 , 0.000901 , 0.001520 , 0.002581 , 0.004343 , 0.007173 , 0.011545 , 0.018022 , 0.027193 , 0.039574 , 0.055466 , 0.074801 , 0.097029 , 0.121075 , 0.145417 , 0.168268 , 0.187824 , 0.202528 , 0.211265 , 0.213476 , 0.209168 , 0.198855 , 0.183461 , 0.164210 , 0.142506 , 0.119817 , 0.097548 , 0.076918 , 0.058863 , 0.043982 , 0.032550 , 0.024572 , 0.019867 , 0.018151 , 0.019084 , 0.022275 , 0.027259 , 0.033460 , 0.040179 , 0.046619 , 0.051964 , 0.055496 , 0.056723 , 0.055468 , 0.051910 , 0.046539 , 0.040063 , 0.033274 , 0.026927 , 0.021646 , 0.017890 , 0.015945 
0.000066 , 0.000076 , 0.000096 , 0.000127 , 0.000170 , 0.000231 , 0.000318 , 0.000450 , 0.000663 , 0.001021 , 0.001635 , 0.002677 , 0.004408 , 0.007192 , 0.011505 , 0.017916 , 0.027029 , 0.039387 , 0.055338 , 0.074880 , 0.097547 , 0.122363 , 0.147893 , 0.172409 , 0.194111 , 0.211365 , 0.222892 , 0.227892 , 0.226078 , 0.217673 , 0.203363 , 0.184235 , 0.161691 , 0.137325 , 0.112767 , 0.089513 , 0.068762 , 0.051323 , 0.037593 , 0.027612 , 0.021160 , 0.017867 , 0.017292 , 0.018962 , 0.022370 , 0.026952 , 0.032077 , 0.037064 , 0.041233 , 0.043998 , 0.044954 , 0.043957 , 0.041143 , 0.036898 , 0.031781 , 0.026417 , 0.021402 , 0.017230 , 0.014262 , 0.012725 
0.000111 , 0.000127 , 0.000160 , 0.000209 , 0.000275 , 0.000361 , 0.000472 , 0.000625 , 0.000848 , 0.001202 , 0.001787 , 0.002768 , 0.004391 , 0.007009 , 0.011080 , 0.017159 , 0.025845 , 0.037694 , 0.053093 , 0.072124 , 0.094438 , 0.119211 , 0.145166 , 0.170707 , 0.194098 , 0.213670 , 0.227995 , 0.236015 , 0.237119 , 0.231188 , 0.218617 , 0.200308 , 0.177616 , 0.152225 , 0.125967 , 0.100594 , 0.077568 , 0.057911 , 0.042156 , 0.030391 , 0.022377 , 0.017675 , 0.015759 , 0.016084 , 0.018103 , 0.021261 , 0.024988 , 0.028700 , 0.031838 , 0.033928 , 0.034647 , 0.033875 , 0.031713 , 0.028455 , 0.024527 , 0.020411 , 0.016561 , 0.013357 , 0.011078 , 0.009897 
0.000181 , 0.000208 , 0.000261 , 0.000339 , 0.000441 , 0.000567 , 0.000719 , 0.000904 , 0.001146 , 0.001492 , 0.002032 , 0.002914 , 0.004365 , 0.006710 , 0.010379 , 0.015895 , 0.023834 , 0.034750 , 0.049063 , 0.066937 , 0.088166 , 0.112113 , 0.137711 , 0.163549 , 0.188012 , 0.209438 , 0.226276 , 0.237223 , 0.241342 , 0.238162 , 0.227769 , 0.210853 , 0.188684 , 0.162996 , 0.135778 , 0.108999 , 0.084348 , 0.063039 , 0.045735 , 0.032584 , 0.023341 , 0.017524 , 0.014544 , 0.013800 , 0.014716 , 0.016745 , 0.019361 , 0.022061 , 0.024380 , 0.025934 , 0.026464 , 0.025870 , 0.024225 , 0.021750 , 0.018766 , 0.015638 , 0.012711 , 0.010275 , 0.008541 , 0.007643 
0.000287 , 0.000330 , 0.000413 , 0.000536 , 0.000695 , 0.000884 , 0.001099 , 0.001338 , 0.001613 , 0.001957 , 0.002443 , 0.003197 , 0.004423 , 0.006413 , 0.009556 , 0.014334 , 0.021285 , 0.030946 , 0.043758 , 0.059963 , 0.079498 , 0.101929 , 0.126423 , 0.151792 , 0.176579 , 0.199173 , 0.217945 , 0.231386 , 0.238267 , 0.237795 , 0.229761 , 0.214641 , 0.193598 , 0.168369 , 0.141038 , 0.113724 , 0.088282 , 0.066077 , 0.047875 , 0.033883 , 0.023869 , 0.017328 , 0.013642 , 0.012175 , 0.012336 , 0.013586 , 0.015434 , 0.017431 , 0.019181 , 0.020363 , 0.020761 , 0.020292 , 0.019006 , 0.017075 , 0.014747 , 0.012306 , 0.010022 , 0.008119 , 0.006764 , 0.006062 
0.000441 , 0.000507 , 0.000636 , 0.000826 , 0.001068 , 0.001352 , 0.001662 , 0.001986 , 0.002318 , 0.002673 , 0.003105 , 0.003716 , 0.004682 , 0.006259 , 0.008796 , 0.012724 , 0.018538 , 0.026743 , 0.037786 , 0.051971 , 0.069364 , 0.089721 , 0.112445 , 0.136582 , 0.160860 , 0.183761 , 0.203631 , 0.218826 , 0.227895 , 0.229788 , 0.224049 , 0.210956 , 0.191551 , 0.167526 , 0.140982 , 0.114103 , 0.088829 , 0.066607 , 0.048276 , 0.034087 , 0.023835 , 0.017024 , 0.013032 , 0.011222 , 0.011002 , 0.011847 , 0.013288 , 0.014910 , 0.016355 , 0.017336 , 0.017664 , 0.017262 , 0.016171 , 0.014534 , 0.012561 , 0.010491 , 0.008554 , 0.006940 , 0.005791 , 0.005195 
0.000653 , 0.000751 , 0.000945 , 0.001229 , 0.001590 , 0.002008 , 0.002457 , 0.002904 , 0.003326 , 0.003714 , 0.004098 , 0.004557 , 0.005238 , 0.006367 , 0.008250 , 0.011273 , 0.015881 , 0.022540 , 0.031691 , 0.043674 , 0.058657 , 0.076560 , 0.096996 , 0.119234 , 0.142198 , 0.164497 , 0.184517 , 0.200560 , 0.211046 , 0.214752 , 0.211044 , 0.200035 , 0.182639 , 0.160455 , 0.135527 , 0.110013 , 0.085850 , 0.064498 , 0.046819 , 0.033097 , 0.023160 , 0.016546 , 0.012660 , 0.010890 , 0.010666 , 0.011476 , 0.012868 , 0.014438 , 0.015837 , 0.016787 , 0.017105 , 0.016714 , 0.015656 , 0.014067 , 0.012155 , 0.010149 , 0.008271 , 0.006708 , 0.005594 , 0.005017 
0.000931 , 0.001074 , 0.001354 , 0.001764 , 0.002285 , 0.002886 , 0.003523 , 0.004143 , 0.004694 , 0.005144 , 0.005494 , 0.005800 , 0.006186 , 0.006849 , 0.008063 , 0.010174 , 0.013577 , 0.018700 , 0.025959 , 0.035707 , 0.048178 , 0.063413 , 0.081195 , 0.100991 , 0.121916 , 0.142738 , 0.161943 , 0.177866 , 0.188903 , 0.193760 , 0.191696 , 0.182705 , 0.167566 , 0.147746 , 0.125158 , 0.101844 , 0.079648 , 0.059974 , 0.043666 , 0.031021 , 0.021909 , 0.015922 , 0.012524 , 0.011152 , 0.011272 , 0.012395 , 0.014072 , 0.015891 , 0.017488 , 0.018567 , 0.018930 , 0.018498 , 0.017321 , 0.015552 , 0.013423 , 0.011191 , 0.009104 , 0.007367 , 0.006131 , 0.005490 
0.001280 , 0.001478 , 0.001869 , 0.002439 , 0.003164 , 0.003999 , 0.004877 , 0.005720 , 0.006446 , 0.006989 , 0.007324 , 0.007482 , 0.007569 , 0.007762 , 0.008314 , 0.009538 , 0.011791 , 0.015458 , 0.020920 , 0.028522 , 0.038525 , 0.051045 , 0.065989 , 0.082983 , 0.101320 , 0.119945 , 0.137494 , 0.152421 , 0.163192 , 0.168535 , 0.167683 , 0.160548 , 0.147781 , 0.130677 , 0.110960 , 0.090478 , 0.070913 , 0.053552 , 0.039181 , 0.028100 , 0.020224 , 0.015219 , 0.012628 , 0.011958 , 0.012727 , 0.014467 , 0.016724 , 0.019060 , 0.021071 , 0.022419 , 0.022878 , 0.022359 , 0.020927 , 0.018774 , 0.016181 , 0.013466 , 0.010928 , 0.008818 , 0.007318 , 0.006541 
0.001691 , 0.001956 , 0.002478 , 0.003241 , 0.004211 , 0.005326 , 0.006497 , 0.007612 , 0.008553 , 0.009221 , 0.009559 , 0.009578 , 0.009368 , 0.009099 , 0.009011 , 0.009397 , 0.010587 , 0.012924 , 0.016751 , 0.022384 , 0.030079 , 0.039986 , 0.052087 , 0.066128 , 0.081559 , 0.097504 , 0.112788 , 0.126044 , 0.135888 , 0.141149 , 0.141096 , 0.135597 , 0.125181 , 0.110953 , 0.094398 , 0.077123 , 0.060593 , 0.045939 , 0.033866 , 0.024666 , 0.018302 , 0.014524 , 0.012972 , 0.013237 , 0.014892 , 0.017492 , 0.020568 , 0.023639 , 0.026239 , 0.027972 , 0.028567 , 0.027923 , 0.026125 , 0.023418 , 0.020160 , 0.016749 , 0.013563 , 0.010916 , 0.009034 , 0.008060 
0.002145 , 0.002484 , 0.003154 , 0.004133 , 0.005378 , 0.006808 , 0.008307 , 0.009730 , 0.010918 , 0.011735 , 0.012093 , 0.011984 , 0.011488 , 0.010775 , 0.010083 , 0.009700 , 0.009933 , 0.011096 , 0.013488 , 0.017386 , 0.023017 , 0.030531 , 0.039946 , 0.051091 , 0.063545 , 0.076603 , 0.089297 , 0.100474 , 0.108951 , 0.113714 , 0.114111 , 0.110000 , 0.101795 , 0.090402 , 0.077052 , 0.063081 , 0.049714 , 0.037905 , 0.028265 , 0.021072 , 0.016343 , 0.013916 , 0.013532 , 0.014871 , 0.017564 , 0.021185 , 0.025242 , 0.029196 , 0.032507 , 0.034704 , 0.035462 , 0.034666 , 0.032424 , 0.029047 , 0.024982 , 0.020728 , 0.016757 , 0.013458 , 0.011115 , 0.009902 
0.002610 , 0.003026 , 0.003849 , 0.005052 , 0.006580 , 0.008337 , 0.010179 , 0.011922 , 0.013371 , 0.014348 , 0.014738 , 0.014514 , 0.013752 , 0.012628 , 0.011388 , 0.010319 , 0.009722 , 0.009881 , 0.011059 , 0.013486 , 0.017349 , 0.022774 , 0.029788 , 0.038267 , 0.047895 , 0.058123 , 0.068182 , 0.077145 , 0.084053 , 0.088072 , 0.088660 , 0.085682 , 0.079452 , 0.070685 , 0.060357 , 0.049535 , 0.039203 , 0.030138 , 0.022858 , 0.017626 , 0.014507 , 0.013431 , 0.014234 , 0.016684 , 0.020467 , 0.025169 , 0.030270 , 0.035167 , 0.039237 , 0.041930 , 0.042863 , 0.041903 , 0.039185 , 0.035089 , 0.030158 , 0.024999 , 0.020183 , 0.016185 , 0.013344 , 0.011875 
0.003046 , 0.003534 , 0.004500 , 0.005912 , 0.007708 , 0.009772 , 0.011935 , 0.013980 , 0.015674 , 0.016805 , 0.017231 , 0.016910 , 0.015917 , 0.014436 , 0.012725 , 0.011079 , 0.009792 , 0.009133 , 0.009327 , 0.010561 , 0.012977 , 0.016665 , 0.021641 , 0.027811 , 0.034933 , 0.042592 , 0.050199 , 0.057044 , 0.062384 , 0.065572 , 0.066180 , 0.064092 , 0.059540 , 0.053064 , 0.045409 , 0.037391 , 0.029773 , 0.023170 , 0.018012 , 0.014552 , 0.012897 , 0.013058 , 0.014961 , 0.018449 , 0.023258 , 0.028983 , 0.035074 , 0.040867 , 0.045658 , 0.048821 , 0.049921 , 0.048804 , 0.045634 , 0.040854 , 0.035099 , 0.029078 , 0.023458 , 0.018792 , 0.015478 , 0.013763 
0.003401 , 0.003949 , 0.005033 , 0.006619 , 0.008635 , 0.010954 , 0.013383 , 0.015678 , 0.017576 , 0.018837 , 0.019295 , 0.018898 , 0.017721 , 0.015955 , 0.013871 , 0.011772 , 0.009951 , 0.008659 , 0.008095 , 0.008406 , 0.009689 , 0.011999 , 0.015333 , 0.019609 , 0.024644 , 0.030127 , 0.035625 , 0.040614 , 0.044546 , 0.046939 , 0.047473 , 0.046059 , 0.042860 , 0.038270 , 0.032834 , 0.027157 , 0.021812 , 0.017275 , 0.013901 , 0.011930 , 0.011508 , 0.012709 , 0.015536 , 0.019896 , 0.025564 , 0.032145 , 0.039063 , 0.045603 , 0.050996 , 0.054552 , 0.055790 , 0.054543 , 0.050995 , 0.045645 , 0.039204 , 0.032463 , 0.026173 , 0.020950 , 0.017241 , 0.015322 
0.003635 , 0.004222 , 0.005384 , 0.007085 , 0.009248 , 0.011734 , 0.014340 , 0.016801 , 0.018835 , 0.020181 , 0.020660 , 0.020212 , 0.018912 , 0.016955 , 0.014621 , 0.012215 , 0.010026 , 0.008294 , 0.007192 , 0.006834 , 0.007282 , 0.008556 , 0.010635 , 0.013442 , 0.016836 , 0.020587 , 0.024386 , 0.027859 , 0.030620 , 0.032326 , 0.032749 , 0.031824 , 0.029665 , 0.026546 , 0.022854 , 0.019021 , 0.015469 , 0.012559 , 0.010587 , 0.009779 , 0.010307 , 0.012295 , 0.015801 , 0.020784 , 0.027050 , 0.034216 , 0.041693 , 0.048735 , 0.054531 , 0.058348 , 0.059679 , 0.058346 , 0.054549 , 0.048820 , 0.041923 , 0.034705 , 0.027970 , 0.022378 , 0.018407 , 0.016352 
0.003716 , 0.004318 , 0.005507 , 0.007249 , 0.009463 , 0.012010 , 0.014677 , 0.017198 , 0.019278 , 0.020653 , 0.021136 , 0.020665 , 0.019311 , 0.017271 , 0.014821 , 0.012265 , 0.009882 , 0.007896 , 0.006461 , 0.005665 , 0.005540 , 0.006081 , 0.007253 , 0.008982 , 0.011154 , 0.013604 , 0.016114 , 0.018427 , 0.020279 , 0.021438 , 0.021749 , 0.021166 , 0.019766 , 0.017736 , 0.015341 , 0.012882 , 0.010663 , 0.008959 , 0.008014 , 0.008041 , 0.009225 , 0.011721 , 0.015625 , 0.020931 , 0.027475 , 0.034887 , 0.042586 , 0.049818 , 0.055763 , 0.059678 , 0.061043 , 0.059681 , 0.055795 , 0.049934 , 0.042875 , 0.035490 , 0.028597 , 0.022875 , 0.018812 , 0.016710 
0.003635 , 0.004223 , 0.005386 , 0.007088 , 0.009253 , 0.011742 , 0.014349 , 0.016812 , 0.018844 , 0.020186 , 0.020654 , 0.020186 , 0.018851 , 0.016836 , 0.014407 , 0.011854 , 0.009441 , 0.007374 , 0.005788 , 0.004749 , 0.004272 , 0.004335 , 0.004890 , 0.005871 , 0.007183 , 0.008707 , 0.010292 , 0.011766 , 0.012955 , 0.013708 , 0.013922 , 0.013569 , 0.012699 , 0.011435 , 0.009954 , 0.008464 , 0.007180 , 0.006313 , 0.006063 , 0.006626 , 0.008190 , 0.010922 , 0.014941 , 0.020261 , 0.026743 , 0.034041 , 0.041597 , 0.048686 , 0.054508 , 0.058341 , 0.059679 , 0.058349 , 0.054551 , 0.048820 , 0.041920 , 0.034699 , 0.027962 , 0.022368 , 0.018396 , 0.016341 
0.003403 , 0.003952 , 0.005037 , 0.006626 , 0.008646 , 0.010969 , 0.013401 , 0.015699 , 0.017594 , 0.018845 , 0.019280 , 0.018839 , 0.017586 , 0.015695 , 0.013410 , 0.010997 , 0.008697 , 0.006695 , 0.005107 , 0.003984 , 0.003329 , 0.003111 , 0.003279 , 0.003770 , 0.004509 , 0.005408 , 0.006363 , 0.007263 , 0.007995 , 0.008463 , 0.008604 , 0.008399 , 0.007881 , 0.007129 , 0.006261 , 0.005418 , 0.004751 , 0.004421 , 0.004596 , 0.005448 , 0.007157 , 0.009889 , 0.013767 , 0.018819 , 0.024925 , 0.031774 , 0.038852 , 0.045484 , 0.050930 , 0.054514 , 0.055767 , 0.054526 , 0.050979 , 0.045627 , 0.039182 , 0.032439 , 0.026146 , 0.020922 , 0.017213 , 0.015294 
0.003049 , 0.003539 , 0.004507 , 0.005924 , 0.007726 , 0.009796 , 0.011963 , 0.014010 , 0.015699 , 0.016812 , 0.017199 , 0.016804 , 0.015685 , 0.013994 , 0.011947 , 0.009779 , 0.007702 , 0.005875 , 0.004398 , 0.003309 , 0.002604 , 0.002250 , 0.002198 , 0.002391 , 0.002769 , 0.003268 , 0.003816 , 0.004342 , 0.004773 , 0.005053 , 0.005141 , 0.005027 , 0.004733 , 0.004309 , 0.003831 , 0.003394 , 0.003108 , 0.003094 , 0.003488 , 0.004441 , 0.006114 , 0.008661 , 0.012199 , 0.016760 , 0.022244 , 0.028378 , 0.034709 , 0.040637 , 0.045504 , 0.048707 , 0.049828 , 0.048721 , 0.045556 , 0.040779 , 0.035027 , 0.029008 , 0.023392 , 0.018730 , 0.015419 , 0.013706 
