0.003285 , 0.003507 , 0.003966 , 0.004699 , 0.005764 , 0.007244 , 0.009251 , 0.011930 , 0.015453 , 0.020023 , 0.025858 , 0.033183 , 0.042203 , 0.053085 , 0.065925 , 0.080727 , 0.097380 , 0.115644 , 0.135149 , 0.155405 , 0.175823 , 0.195750 , 0.214498 , 0.231394 , 0.245813 , 0.257212 , 0.265166 , 0.269384 , 0.269731 , 0.266231 , 0.259076 , 0.248616 , 0.235346 , 0.219888 , 0.202958 , 0.185332 , 0.167794 , 0.151093 , 0.135891 , 0.122715 , 0.111922 , 0.103675 , 0.097944 , 0.094511 , 0.093011 , 0.092966 , 0.093842 , 0.095103 , 0.096258 , 0.096904 , 0.096760 , 0.095682 , 0.093669 , 0.090851 , 0.087473 , 0.083857 , 0.080369 , 0.077367 , 0.075170 , 0.074009 
0.004017 , 0.004254 , 0.004741 , 0.005511 , 0.006617 , 0.008136 , 0.010173 , 0.012863 , 0.016376 , 0.020908 , 0.026676 , 0.033907 , 0.042812 , 0.053567 , 0.066283 , 0.080981 , 0.097569 , 0.115827 , 0.135404 , 0.155826 , 0.176515 , 0.196821 , 0.216054 , 0.233528 , 0.248599 , 0.260699 , 0.269371 , 0.274289 , 0.275280 , 0.272334 , 0.265608 , 0.255422 , 0.242250 , 0.226698 , 0.209478 , 0.191367 , 0.173164 , 0.155639 , 0.139481 , 0.125251 , 0.113340 , 0.103952 , 0.097090 , 0.092572 , 0.090061 , 0.089105 , 0.089191 , 0.089797 , 0.090441 , 0.090724 , 0.090359 , 0.089191 , 0.087204 , 0.084506 , 0.081312 , 0.077917 , 0.074652 , 0.071850 , 0.069800 , 0.068717 
0.004886 , 0.005139 , 0.005656 , 0.006465 , 0.007609 , 0.009157 , 0.011204 , 0.013875 , 0.017328 , 0.021750 , 0.027355 , 0.034364 , 0.042995 , 0.053429 , 0.065793 , 0.080128 , 0.096365 , 0.114311 , 0.133641 , 0.153907 , 0.174551 , 0.194935 , 0.214377 , 0.232187 , 0.247707 , 0.260352 , 0.269634 , 0.275197 , 0.276832 , 0.274492 , 0.268299 , 0.258543 , 0.245670 , 0.230266 , 0.213033 , 0.194742 , 0.176197 , 0.158180 , 0.141400 , 0.126441 , 0.113725 , 0.103483 , 0.095752 , 0.090380 , 0.087058 , 0.085361 , 0.084796 , 0.084858 , 0.085075 , 0.085054 , 0.084508 , 0.083273 , 0.081319 , 0.078735 , 0.075713 , 0.072520 , 0.069460 , 0.066838 , 0.064923 , 0.063912 
0.005898 , 0.006169 , 0.006718 , 0.007566 , 0.008748 , 0.010321 , 0.012363 , 0.014988 , 0.018337 , 0.022587 , 0.027939 , 0.034611 , 0.042819 , 0.052752 , 0.064551 , 0.078277 , 0.093888 , 0.111224 , 0.129994 , 0.149781 , 0.170057 , 0.190209 , 0.209568 , 0.227450 , 0.243192 , 0.256195 , 0.265949 , 0.272069 , 0.274315 , 0.272603 , 0.267022 , 0.257828 , 0.245439 , 0.230418 , 0.213447 , 0.195288 , 0.176741 , 0.158590 , 0.141554 , 0.126231 , 0.113062 , 0.102304 , 0.094015 , 0.088072 , 0.084189 , 0.081965 , 0.080929 , 0.080591 , 0.080493 , 0.080248 , 0.079571 , 0.078294 , 0.076377 , 0.073895 , 0.071020 , 0.067998 , 0.065110 , 0.062639 , 0.060836 , 0.059885 
0.007051 , 0.007342 , 0.007926 , 0.008817 , 0.010038 , 0.011632 , 0.013661 , 0.016219 , 0.019431 , 0.023455 , 0.028481 , 0.034717 , 0.042374 , 0.051647 , 0.062689 , 0.075582 , 0.090315 , 0.106761 , 0.124670 , 0.143665 , 0.163255 , 0.182860 , 0.201833 , 0.219506 , 0.235220 , 0.248368 , 0.258426 , 0.264986 , 0.267777 , 0.266686 , 0.261768 , 0.253246 , 0.241509 , 0.227091 , 0.210653 , 0.192939 , 0.174735 , 0.156822 , 0.139914 , 0.124616 , 0.111378 , 0.100469 , 0.091968 , 0.085767 , 0.081605 , 0.079098 , 0.077796 , 0.077225 , 0.076940 , 0.076563 , 0.075812 , 0.074522 , 0.072644 , 0.070246 , 0.067486 , 0.064595 , 0.061837 , 0.059481 , 0.057762 , 0.056857 
0.008325 , 0.008637 , 0.009260 , 0.010198 , 0.011461 , 0.013075 , 0.015084 , 0.017561 , 0.020609 , 0.024368 , 0.029009 , 0.034727 , 0.041729 , 0.050211 , 0.060337 , 0.072209 , 0.085848 , 0.101163 , 0.117947 , 0.135870 , 0.154484 , 0.173248 , 0.191550 , 0.208741 , 0.224177 , 0.237250 , 0.247430 , 0.254290 , 0.257538 , 0.257032 , 0.252797 , 0.245025 , 0.234073 , 0.220448 , 0.204783 , 0.187798 , 0.170261 , 0.152935 , 0.136527 , 0.121634 , 0.108706 , 0.098017 , 0.089653 , 0.083520 , 0.079371 , 0.076840 , 0.075491 , 0.074865 , 0.074532 , 0.074122 , 0.073361 , 0.072085 , 0.070248 , 0.067910 , 0.065227 , 0.062419 , 0.059743 , 0.057458 , 0.055791 , 0.054913 
0.009695 , 0.010031 , 0.010696 , 0.011684 , 0.012992 , 0.014628 , 0.016615 , 0.019002 , 0.021871 , 0.025337 , 0.029553 , 0.034698 , 0.040968 , 0.048561 , 0.057648 , 0.068352 , 0.080720 , 0.094702 , 0.110135 , 0.126738 , 0.144114 , 0.161766 , 0.179121 , 0.195564 , 0.210469 , 0.223240 , 0.233344 , 0.240349 , 0.243943 , 0.243963 , 0.240406 , 0.233436 , 0.223380 , 0.210712 , 0.196036 , 0.180043 , 0.163474 , 0.147068 , 0.131511 , 0.117386 , 0.105131 , 0.095016 , 0.087127 , 0.081376 , 0.077524 , 0.075218 , 0.074034 , 0.073528 , 0.073281 , 0.072934 , 0.072223 , 0.070990 , 0.069192 , 0.066894 , 0.064249 , 0.061478 , 0.058836 , 0.056578 , 0.054932 , 0.054064 
0.011121 , 0.011481 , 0.012190 , 0.013231 , 0.014588 , 0.016247 , 0.018212 , 0.020507 , 0.023189 , 0.026349 , 0.030117 , 0.034656 , 0.040149 , 0.046791 , 0.054758 , 0.064189 , 0.075161 , 0.087658 , 0.101565 , 0.116648 , 0.132565 , 0.148870 , 0.165036 , 0.180485 , 0.194622 , 0.206869 , 0.216703 , 0.223688 , 0.227504 , 0.227972 , 0.225066 , 0.218924 , 0.209841 , 0.198263 , 0.184756 , 0.169980 , 0.154641 , 0.139446 , 0.125051 , 0.112015 , 0.100757 , 0.091532 , 0.084420 , 0.079332 , 0.076032 , 0.074175 , 0.073347 , 0.073117 , 0.073077 , 0.072881 , 0.072274 , 0.071109 , 0.069351 , 0.067071 , 0.064431 , 0.061654 , 0.059002 , 0.056734 , 0.055078 , 0.054206 
0.012549 , 0.012934 , 0.013688 , 0.014784 , 0.016189 , 0.017874 , 0.019817 , 0.022021 , 0.024516 , 0.027368 , 0.030684 , 0.034607 , 0.039307 , 0.044971 , 0.051780 , 0.059885 , 0.069385 , 0.080302 , 0.092562 , 0.105982 , 0.120274 , 0.135044 , 0.149819 , 0.164065 , 0.177223 , 0.188744 , 0.198120 , 0.204924 , 0.208834 , 0.209659 , 0.207358 , 0.202044 , 0.193984 , 0.183589 , 0.171391 , 0.158009 , 0.144111 , 0.130363 , 0.117386 , 0.105703 , 0.095707 , 0.087634 , 0.081547 , 0.077352 , 0.074812 , 0.073587 , 0.073272 , 0.073445 , 0.073711 , 0.073737 , 0.073279 , 0.072203 , 0.070485 , 0.068208 , 0.065544 , 0.062729 , 0.060032 , 0.057722 , 0.056035 , 0.055145 
0.013920 , 0.014329 , 0.015126 , 0.016274 , 0.017727 , 0.019435 , 0.021358 , 0.023473 , 0.025786 , 0.028338 , 0.031212 , 0.034531 , 0.038450 , 0.043146 , 0.048799 , 0.055571 , 0.063580 , 0.072878 , 0.083431 , 0.095104 , 0.107663 , 0.120769 , 0.134002 , 0.146880 , 0.158887 , 0.169508 , 0.178262 , 0.184735 , 0.188612 , 0.189700 , 0.187943 , 0.183434 , 0.176414 , 0.167260 , 0.156463 , 0.144601 , 0.132296 , 0.120168 , 0.108795 , 0.098660 , 0.090122 , 0.083388 , 0.078507 , 0.075372 , 0.073742 , 0.073280 , 0.073589 , 0.074256 , 0.074899 , 0.075197 , 0.074920 , 0.073949 , 0.072273 , 0.069989 , 0.067284 , 0.064409 , 0.061645 , 0.059272 , 0.057538 , 0.056622 
0.015168 , 0.015599 , 0.016434 , 0.017629 , 0.019124 , 0.020852 , 0.022753 , 0.024782 , 0.026922 , 0.029189 , 0.031644 , 0.034389 , 0.037562 , 0.041330 , 0.045869 , 0.051346 , 0.057894 , 0.065590 , 0.074435 , 0.084342 , 0.095122 , 0.106495 , 0.118095 , 0.129493 , 0.140223 , 0.149809 , 0.157805 , 0.163820 , 0.167550 , 0.168806 , 0.167523 , 0.163778 , 0.157786 , 0.149889 , 0.140539 , 0.130265 , 0.119640 , 0.109236 , 0.099578 , 0.091107 , 0.084143 , 0.078863 , 0.075292 , 0.073311 , 0.072677 , 0.073051 , 0.074045 , 0.075256 , 0.076313 , 0.076911 , 0.076834 , 0.075977 , 0.074346 , 0.072053 , 0.069302 , 0.066357 , 0.063516 , 0.061074 , 0.059285 , 0.058341 
0.016231 , 0.016679 , 0.017546 , 0.018778 , 0.020304 , 0.022044 , 0.023918 , 0.025863 , 0.027839 , 0.029843 , 0.031912 , 0.034127 , 0.036612 , 0.039519 , 0.043019 , 0.047278 , 0.052441 , 0.058605 , 0.065801 , 0.073978 , 0.082996 , 0.092628 , 0.102562 , 0.112424 , 0.121800 , 0.130261 , 0.137399 , 0.142853 , 0.146339 , 0.147673 , 0.146791 , 0.143754 , 0.138752 , 0.132094 , 0.124188 , 0.115516 , 0.106598 , 0.097950 , 0.090045 , 0.083276 , 0.077922 , 0.074127 , 0.071894 , 0.071090 , 0.071467 , 0.072690 , 0.074376 , 0.076136 , 0.077613 , 0.078514 , 0.078641 , 0.077903 , 0.076322 , 0.074027 , 0.071235 , 0.068228 , 0.065317 , 0.062809 , 0.060972 , 0.060001 
0.017049 , 0.017510 , 0.018398 , 0.019656 , 0.021200 , 0.022940 , 0.024780 , 0.026641 , 0.028464 , 0.030226 , 0.031946 , 0.033686 , 0.035552 , 0.037683 , 0.040240 , 0.043390 , 0.047281 , 0.052024 , 0.057674 , 0.064215 , 0.071548 , 0.079492 , 0.087790 , 0.096122 , 0.104127 , 0.111426 , 0.117652 , 0.122479 , 0.125647 , 0.126985 , 0.126430 , 0.124031 , 0.119955 , 0.114478 , 0.107966 , 0.100851 , 0.093596 , 0.086664 , 0.080473 , 0.075366 , 0.071580 , 0.069227 , 0.068288 , 0.068618 , 0.069965 , 0.071997 , 0.074342 , 0.076622 , 0.078495 , 0.079685 , 0.080007 , 0.079388 , 0.077862 , 0.075575 , 0.072758 , 0.069705 , 0.066740 , 0.064182 , 0.062305 , 0.061313 
0.017580 , 0.018047 , 0.018947 , 0.020214 , 0.021760 , 0.023484 , 0.025280 , 0.027054 , 0.028733 , 0.030278 , 0.031689 , 0.033014 , 0.034340 , 0.035795 , 0.037527 , 0.039698 , 0.042457 , 0.045925 , 0.050175 , 0.055215 , 0.060985 , 0.067345 , 0.074089 , 0.080948 , 0.087613 , 0.093756 , 0.099056 , 0.103222 , 0.106023 , 0.107305 , 0.107006 , 0.105168 , 0.101938 , 0.097558 , 0.092352 , 0.086702 , 0.081016 , 0.075701 , 0.071121 , 0.067571 , 0.065246 , 0.064229 , 0.064479 , 0.065842 , 0.068063 , 0.070818 , 0.073745 , 0.076483 , 0.078703 , 0.080147 , 0.080646 , 0.080139 , 0.078677 , 0.076416 , 0.073597 , 0.070527 , 0.067536 , 0.064951 , 0.063053 , 0.062050 
0.017801 , 0.018268 , 0.019164 , 0.020424 , 0.021953 , 0.023643 , 0.025382 , 0.027065 , 0.028608 , 0.029958 , 0.031104 , 0.032075 , 0.032946 , 0.033830 , 0.034864 , 0.036200 , 0.037986 , 0.040346 , 0.043366 , 0.047075 , 0.051440 , 0.056363 , 0.061678 , 0.067166 , 0.072568 , 0.077606 , 0.082003 , 0.085508 , 0.087918 , 0.089097 , 0.088991 , 0.087635 , 0.085156 , 0.081766 , 0.077746 , 0.073430 , 0.069173 , 0.065327 , 0.062205 , 0.060054 , 0.059033 , 0.059194 , 0.060480 , 0.062729 , 0.065690 , 0.069047 , 0.072453 , 0.075560 , 0.078061 , 0.079712 , 0.080360 , 0.079958 , 0.078567 , 0.076352 , 0.073564 , 0.070510 , 0.067530 , 0.064949 , 0.063053 , 0.062050 
0.017708 , 0.018167 , 0.019048 , 0.020282 , 0.021775 , 0.023413 , 0.025080 , 0.026667 , 0.028080 , 0.029258 , 0.030178 , 0.030857 , 0.031357 , 0.031775 , 0.032238 , 0.032888 , 0.033866 , 0.035297 , 0.037273 , 0.039838 , 0.042984 , 0.046642 , 0.050686 , 0.054940 , 0.059192 , 0.063210 , 0.066761 , 0.069632 , 0.071650 , 0.072698 , 0.072731 , 0.071777 , 0.069947 , 0.067422 , 0.064446 , 0.061306 , 0.058307 , 0.055748 , 0.053894 , 0.052949 , 0.053036 , 0.054185 , 0.056324 , 0.059288 , 0.062830 , 0.066648 , 0.070409 , 0.073786 , 0.076489 , 0.078292 , 0.079058 , 0.078750 , 0.077438 , 0.075293 , 0.072566 , 0.069569 , 0.066636 , 0.064095 , 0.062226 , 0.061238 
0.017322 , 0.017768 , 0.018621 , 0.019813 , 0.021250 , 0.022819 , 0.024402 , 0.025885 , 0.027174 , 0.028201 , 0.028932 , 0.029377 , 0.029584 , 0.029638 , 0.029653 , 0.029761 , 0.030094 , 0.030773 , 0.031893 , 0.033510 , 0.035630 , 0.038211 , 0.041161 , 0.044340 , 0.047579 , 0.050688 , 0.053475 , 0.055763 , 0.057408 , 0.058312 , 0.058436 , 0.057809 , 0.056522 , 0.054733 , 0.052648 , 0.050510 , 0.048579 , 0.047105 , 0.046310 , 0.046358 , 0.047343 , 0.049274 , 0.052070 , 0.055566 , 0.059522 , 0.063652 , 0.067642 , 0.071185 , 0.074010 , 0.075909 , 0.076758 , 0.076531 , 0.075305 , 0.073251 , 0.070619 , 0.067715 , 0.064869 , 0.062400 , 0.060584 , 0.059622 
0.016688 , 0.017114 , 0.017928 , 0.019064 , 0.020430 , 0.021915 , 0.023402 , 0.024780 , 0.025950 , 0.026843 , 0.027420 , 0.027682 , 0.027667 , 0.027449 , 0.027129 , 0.026827 , 0.026666 , 0.026761 , 0.027207 , 0.028063 , 0.029350 , 0.031046 , 0.033083 , 0.035357 , 0.037733 , 0.040059 , 0.042180 , 0.043951 , 0.045255 , 0.046013 , 0.046195 , 0.045824 , 0.044980 , 0.043795 , 0.042444 , 0.041131 , 0.040074 , 0.039480 , 0.039531 , 0.040359 , 0.042032 , 0.044542 , 0.047803 , 0.051652 , 0.055863 , 0.060164 , 0.064262 , 0.067872 , 0.070743 , 0.072684 , 0.073584 , 0.073427 , 0.072291 , 0.070346 , 0.067837 , 0.065059 , 0.062333 , 0.059965 , 0.058223 , 0.057301 
