0.000184 , 0.000229 , 0.000333 , 0.000531 , 0.000890 , 0.001526 , 0.002632 , 0.004515 , 0.007644 , 0.012696 , 0.020600 , 0.032564 , 0.050046 , 0.074679 , 0.108103 , 0.151721 , 0.206401 , 0.272156 , 0.347887 , 0.431241 , 0.518645 , 0.605549 , 0.686832 , 0.757338 , 0.812432 , 0.848512 , 0.863377 , 0.856416 , 0.828607 , 0.782340 , 0.721121 , 0.649209 , 0.571239 , 0.491884 , 0.415574 , 0.346289 , 0.287427 , 0.241716 , 0.211174 , 0.197057 , 0.199801 , 0.218939 , 0.253010 , 0.299492 , 0.354817 , 0.414507 , 0.473466 , 0.526418 , 0.568450 , 0.595578 , 0.605252 , 0.596716 , 0.571130 , 0.531482 , 0.482240 , 0.428853 , 0.377140 , 0.332657 , 0.300127 , 0.282968 
0.000293 , 0.000351 , 0.000482 , 0.000725 , 0.001154 , 0.001897 , 0.003169 , 0.005315 , 0.008859 , 0.014563 , 0.023476 , 0.036956 , 0.056655 , 0.084418 , 0.122105 , 0.171320 , 0.233070 , 0.307418 , 0.393195 , 0.487840 , 0.587441 , 0.686993 , 0.780837 , 0.863234 , 0.928965 , 0.973883 , 0.995309 , 0.992258 , 0.965453 , 0.917187 , 0.851019 , 0.771436 , 0.683458 , 0.592279 , 0.502941 , 0.420075 , 0.347698 , 0.289067 , 0.246589 , 0.221750 , 0.215061 , 0.226005 , 0.252991 , 0.293345 , 0.343367 , 0.398493 , 0.453603 , 0.503447 , 0.543167 , 0.568837 , 0.577940 , 0.569700 , 0.545199 , 0.507276 , 0.460201 , 0.409177 , 0.359763 , 0.317266 , 0.286194 , 0.269805 
0.000471 , 0.000547 , 0.000715 , 0.001016 , 0.001526 , 0.002383 , 0.003818 , 0.006202 , 0.010103 , 0.016351 , 0.026090 , 0.040807 , 0.062313 , 0.092639 , 0.133840 , 0.187705 , 0.255389 , 0.337036 , 0.431466 , 0.536004 , 0.646514 , 0.757663 , 0.863378 , 0.957442 , 1.034119 , 1.088726 , 1.118069 , 1.120690 , 1.096928 , 1.048801 , 0.979757 , 0.894354 , 0.797870 , 0.695935 , 0.594166 , 0.497844 , 0.411640 , 0.339396 , 0.283970 , 0.247137 , 0.229530 , 0.230623 , 0.248740 , 0.281097 , 0.323919 , 0.372635 , 0.422189 , 0.467456 , 0.503728 , 0.527214 , 0.535475 , 0.527726 , 0.504936 , 0.469720 , 0.426033 , 0.378702 , 0.332881 , 0.293485 , 0.264686 , 0.249499 
0.000754 , 0.000857 , 0.001077 , 0.001454 , 0.002066 , 0.003050 , 0.004644 , 0.007232 , 0.011409 , 0.018047 , 0.028355 , 0.043913 , 0.066652 , 0.098747 , 0.142418 , 0.199620 , 0.271662 , 0.358808 , 0.459942 , 0.572386 , 0.691918 , 0.813028 , 0.929379 , 1.034402 , 1.121924 , 1.186761 , 1.225169 , 1.235132 , 1.216465 , 1.170758 , 1.101174 , 1.012173 , 0.909159 , 0.798095 , 0.685112 , 0.576121 , 0.476460 , 0.390589 , 0.321867 , 0.272409 , 0.243023 , 0.233220 , 0.241278 , 0.264353 , 0.298649 , 0.339646 , 0.382428 , 0.422066 , 0.454073 , 0.474850 , 0.482073 , 0.474952 , 0.454317 , 0.422508 , 0.383083 , 0.340395 , 0.299087 , 0.263586 , 0.237642 , 0.223963 
0.001197 , 0.001338 , 0.001634 , 0.002119 , 0.002864 , 0.004001 , 0.005761 , 0.008525 , 0.012891 , 0.019744 , 0.030321 , 0.046252 , 0.069537 , 0.102451 , 0.147333 , 0.206281 , 0.280761 , 0.371195 , 0.476615 , 0.594457 , 0.720565 , 0.849426 , 0.974605 , 1.089324 , 1.187080 , 1.262231 , 1.310474 , 1.329165 , 1.317481 , 1.276432 , 1.208738 , 1.118605 , 1.011418 , 0.893364 , 0.771006 , 0.650839 , 0.538848 , 0.440121 , 0.358543 , 0.296606 , 0.255334 , 0.234320 , 0.231841 , 0.245037 , 0.270133 , 0.302716 , 0.338055 , 0.371473 , 0.398750 , 0.416517 , 0.422587 , 0.416175 , 0.397954 , 0.369956 , 0.335298 , 0.297798 , 0.261532 , 0.230379 , 0.207620 , 0.195623 
0.001867 , 0.002066 , 0.002472 , 0.003111 , 0.004042 , 0.005379 , 0.007331 , 0.010257 , 0.014732 , 0.021621 , 0.032151 , 0.047949 , 0.071036 , 0.103728 , 0.148443 , 0.207390 , 0.282190 , 0.373459 , 0.480452 , 0.600840 , 0.730689 , 0.864649 , 0.996363 , 1.118992 , 1.225818 , 1.310811 , 1.369118 , 1.397429 , 1.394200 , 1.359748 , 1.296215 , 1.207421 , 1.098602 , 0.976051 , 0.846671 , 0.717462 , 0.595009 , 0.484999 , 0.391839 , 0.318411 , 0.265983 , 0.234266 , 0.221574 , 0.225071 , 0.241043 , 0.265212 , 0.293064 , 0.320198 , 0.342684 , 0.357397 , 0.362299 , 0.356609 , 0.340848 , 0.316731 , 0.286923 , 0.254701 , 0.223560 , 0.196824 , 0.177299 , 0.167010 
0.002853 , 0.003134 , 0.003699 , 0.004560 , 0.005753 , 0.007363 , 0.009562 , 0.012663 , 0.017191 , 0.023958 , 0.034135 , 0.049303 , 0.071449 , 0.102879 , 0.146037 , 0.203215 , 0.276178 , 0.365763 , 0.471515 , 0.591446 , 0.721978 , 0.858086 , 0.993650 , 1.121923 , 1.236094 , 1.329827 , 1.397765 , 1.435930 , 1.442021 , 1.415594 , 1.358126 , 1.272947 , 1.165036 , 1.040680 , 0.907010 , 0.771435 , 0.641055 , 0.522089 , 0.419425 , 0.336320 , 0.274295 , 0.233198 , 0.211417 , 0.206168 , 0.213828 , 0.230273 , 0.251213 , 0.272522 , 0.290554 , 0.302424 , 0.306238 , 0.301225 , 0.287763 , 0.267271 , 0.241993 , 0.214695 , 0.188333 , 0.165712 , 0.149201 , 0.140501 
0.004250 , 0.004649 , 0.005439 , 0.006611 , 0.008172 , 0.010162 , 0.012697 , 0.016024 , 0.020587 , 0.027111 , 0.036675 , 0.050768 , 0.071292 , 0.100495 , 0.140803 , 0.194553 , 0.263642 , 0.349139 , 0.450925 , 0.567432 , 0.695549 , 0.830711 , 0.967176 , 1.098430 , 1.217690 , 1.318423 , 1.394838 , 1.442339 , 1.457882 , 1.440255 , 1.390230 , 1.310586 , 1.205961 , 1.082531 , 0.947536 , 0.808673 , 0.673434 , 0.548471 , 0.439076 , 0.348835 , 0.279503 , 0.231077 , 0.202040 , 0.189688 , 0.190504 , 0.200524 , 0.215673 , 0.232078 , 0.246347 , 0.255811 , 0.258705 , 0.254273 , 0.242770 , 0.225364 , 0.203939 , 0.180829 , 0.158528 , 0.139404 , 0.125451 , 0.118101 
0.006159 , 0.006719 , 0.007816 , 0.009415 , 0.011480 , 0.013992 , 0.016994 , 0.020639 , 0.025267 , 0.031483 , 0.040240 , 0.052895 , 0.071228 , 0.097386 , 0.133734 , 0.182622 , 0.246054 , 0.325329 , 0.420682 , 0.531014 , 0.653758 , 0.784904 , 0.919202 , 1.050494 , 1.172154 , 1.277563 , 1.360611 , 1.416173 , 1.440537 , 1.431770 , 1.389957 , 1.317306 , 1.218053 , 1.098173 , 0.964890 , 0.826042 , 0.689370 , 0.561822 , 0.448983 , 0.354694 , 0.280906 , 0.227762 , 0.193851 , 0.176569 , 0.172518 , 0.177887 , 0.188790 , 0.201570 , 0.213044 , 0.220716 , 0.222929 , 0.218941 , 0.208920 , 0.193844 , 0.175326 , 0.155373 , 0.136134 , 0.119644 , 0.107618 , 0.101284 
0.008673 , 0.009445 , 0.010947 , 0.013110 , 0.015842 , 0.019053 , 0.022689 , 0.026789 , 0.031563 , 0.037470 , 0.045307 , 0.056274 , 0.071997 , 0.094487 , 0.126019 , 0.168919 , 0.225270 , 0.296577 , 0.383422 , 0.485187 , 0.599881 , 0.724109 , 0.853194 , 0.981439 , 1.102489 , 1.209777 , 1.297011 , 1.358675 , 1.390519 , 1.389986 , 1.356545 , 1.291849 , 1.199702 , 1.085790 , 0.957193 , 0.821733 , 0.687223 , 0.560749 , 0.448051 , 0.353130 , 0.278081 , 0.223172 , 0.187105 , 0.167393 , 0.160763 , 0.163544 , 0.172010 , 0.182664 , 0.192480 , 0.199085 , 0.200899 , 0.197196 , 0.188093 , 0.174458 , 0.157733 , 0.139728 , 0.122376 , 0.107510 , 0.096672 , 0.090965 
0.011841 , 0.012879 , 0.014894 , 0.017771 , 0.021353 , 0.025460 , 0.029922 , 0.034646 , 0.039686 , 0.045335 , 0.052215 , 0.061349 , 0.074190 , 0.092596 , 0.118726 , 0.154857 , 0.203119 , 0.265188 , 0.341963 , 0.433283 , 0.537727 , 0.652528 , 0.773631 , 0.895869 , 1.013270 , 1.119451 , 1.208092 , 1.273456 , 1.310915 , 1.317436 , 1.291968 , 1.235666 , 1.151891 , 1.045970 , 0.924718 , 0.795779 , 0.666867 , 0.545030 , 0.436023 , 0.343896 , 0.270822 , 0.217170 , 0.181756 , 0.162214 , 0.155398 , 0.157762 , 0.165698 , 0.175816 , 0.185180 , 0.191487 , 0.193202 , 0.189616 , 0.180839 , 0.167701 , 0.151594 , 0.134259 , 0.117556 , 0.103249 , 0.092820 , 0.087329 
0.015667 , 0.017029 , 0.019663 , 0.023407 , 0.028025 , 0.033229 , 0.038722 , 0.044255 , 0.049712 , 0.055204 , 0.061167 , 0.068436 , 0.078285 , 0.092412 , 0.112848 , 0.141796 , 0.181400 , 0.233463 , 0.299148 , 0.378696 , 0.471214 , 0.574546 , 0.685262 , 0.798780 , 0.909601 , 1.011659 , 1.098777 , 1.165182 , 1.206055 , 1.218054 , 1.199744 , 1.151848 , 1.077297 , 0.981000 , 0.869388 , 0.749772 , 0.629590 , 0.515683 , 0.413670 , 0.327543 , 0.259488 , 0.209942 , 0.177833 , 0.160924 , 0.156193 , 0.160202 , 0.169423 , 0.180518 , 0.190581 , 0.197326 , 0.199228 , 0.195600 , 0.186578 , 0.173037 , 0.156421 , 0.138533 , 0.121295 , 0.106530 , 0.095766 , 0.090099 
0.020079 , 0.021813 , 0.025164 , 0.029910 , 0.035729 , 0.042216 , 0.048927 , 0.055448 , 0.061479 , 0.066942 , 0.072081 , 0.077547 , 0.084439 , 0.094296 , 0.109016 , 0.130717 , 0.161523 , 0.203314 , 0.257451 , 0.324506 , 0.404041 , 0.494456 , 0.592929 , 0.695483 , 0.797162 , 0.892342 , 0.975147 , 1.039955 , 1.081953 , 1.097670 , 1.085420 , 1.045588 , 0.980689 , 0.895168 , 0.794976 , 0.686946 , 0.578083 , 0.474860 , 0.382628 , 0.305221 , 0.244773 , 0.201767 , 0.175235 , 0.163073 , 0.162383 , 0.169817 , 0.181892 , 0.195275 , 0.207034 , 0.214851 , 0.217189 , 0.213376 , 0.203614 , 0.188885 , 0.170781 , 0.151276 , 0.132474 , 0.116365 , 0.104620 , 0.098437 
0.024913 , 0.027056 , 0.031193 , 0.037040 , 0.044181 , 0.052086 , 0.060159 , 0.067809 , 0.074550 , 0.080115 , 0.084560 , 0.088359 , 0.092450 , 0.098222 , 0.107449 , 0.122151 , 0.144408 , 0.176128 , 0.218799 , 0.273239 , 0.339378 , 0.416096 , 0.501131 , 0.591106 , 0.681656 , 0.767693 , 0.843785 , 0.904638 , 0.945623 , 0.963306 , 0.955894 , 0.923517 , 0.868301 , 0.794203 , 0.706607 , 0.611756 , 0.516086 , 0.425576 , 0.345198 , 0.278542 , 0.227644 , 0.193007 , 0.173765 , 0.167946 , 0.172777 , 0.184985 , 0.201107 , 0.217772 , 0.231984 , 0.241357 , 0.244317 , 0.240211 , 0.229329 , 0.212810 , 0.192467 , 0.170531 , 0.149375 , 0.131242 , 0.118019 , 0.111057 
0.029917 , 0.032483 , 0.037434 , 0.044423 , 0.052937 , 0.062319 , 0.071820 , 0.080676 , 0.088218 , 0.093992 , 0.097884 , 0.100205 , 0.101747 , 0.103769 , 0.107927 , 0.116144 , 0.130434 , 0.152689 , 0.184459 , 0.226720 , 0.279677 , 0.342599 , 0.413720 , 0.490233 , 0.568381 , 0.643680 , 0.711253 , 0.766270 , 0.804444 , 0.822529 , 0.818740 , 0.793032 , 0.747180 , 0.684638 , 0.610169 , 0.529342 , 0.447930 , 0.371323 , 0.304032 , 0.249347 , 0.209169 , 0.184004 , 0.173086 , 0.174577 , 0.185824 , 0.203623 , 0.224512 , 0.245063 , 0.262186 , 0.273408 , 0.277102 , 0.272635 , 0.260397 , 0.241722 , 0.218680 , 0.193812 , 0.169816 , 0.149243 , 0.134236 , 0.126334 
0.034761 , 0.037736 , 0.043476 , 0.051571 , 0.061417 , 0.072237 , 0.083134 , 0.093183 , 0.101543 , 0.107594 , 0.111065 , 0.112128 , 0.111447 , 0.110169 , 0.109845 , 0.112302 , 0.119472 , 0.133199 , 0.155031 , 0.186028 , 0.226578 , 0.276246 , 0.333687 , 0.396613 , 0.461865 , 0.525594 , 0.583548 , 0.631461 , 0.665503 , 0.682725 , 0.681451 , 0.661534 , 0.624434 , 0.573098 , 0.511648 , 0.444934 , 0.378011 , 0.315625 , 0.261781 , 0.219438 , 0.190339 , 0.174983 , 0.172700 , 0.181787 , 0.199713 , 0.223340 , 0.249202 , 0.273810 , 0.293973 , 0.307124 , 0.311582 , 0.306732 , 0.293073 , 0.272133 , 0.246258 , 0.218313 , 0.191335 , 0.168198 , 0.151317 , 0.142426 
0.039080 , 0.042420 , 0.048859 , 0.057937 , 0.068967 , 0.081066 , 0.093210 , 0.104331 , 0.113442 , 0.119780 , 0.122941 , 0.122979 , 0.120455 , 0.116418 , 0.112326 , 0.109911 , 0.111012 , 0.117394 , 0.130561 , 0.151588 , 0.180963 , 0.218468 , 0.263093 , 0.313008 , 0.365615 , 0.417696 , 0.465652 , 0.505837 , 0.534945 , 0.550404 , 0.550715 , 0.535683 , 0.506490 , 0.465601 , 0.416495 , 0.363297 , 0.310327 , 0.261675 , 0.220828 , 0.190398 , 0.171967 , 0.166022 , 0.171984 , 0.188287 , 0.212522 , 0.241628 , 0.272148 , 0.300541 , 0.323536 , 0.338482 , 0.343652 , 0.338450 , 0.323475 , 0.300439 , 0.271941 , 0.241145 , 0.211403 , 0.185888 , 0.167269 , 0.157462 
0.042491 , 0.046119 , 0.053113 , 0.062971 , 0.074940 , 0.088054 , 0.101189 , 0.113164 , 0.122877 , 0.129453 , 0.132382 , 0.131625 , 0.127657 , 0.121444 , 0.114358 , 0.108037 , 0.104221 , 0.104574 , 0.110523 , 0.123108 , 0.142858 , 0.169696 , 0.202870 , 0.240941 , 0.281815 , 0.322867 , 0.361138 , 0.393607 , 0.417514 , 0.430697 , 0.431874 , 0.420842 , 0.398546 , 0.366998 , 0.329074 , 0.288197 , 0.247982 , 0.211885 , 0.182888 , 0.163270 , 0.154451 , 0.156905 , 0.170139 , 0.192724 , 0.222379 , 0.256132 , 0.290561 , 0.322108 , 0.347448 , 0.363877 , 0.369640 , 0.364160 , 0.348121 , 0.323386 , 0.292759 , 0.259648 , 0.227661 , 0.200215 , 0.180184 , 0.169632 
0.044687 , 0.048500 , 0.055852 , 0.066211 , 0.078786 , 0.092552 , 0.106322 , 0.118841 , 0.128931 , 0.135639 , 0.138382 , 0.137050 , 0.132049 , 0.124272 , 0.115006 , 0.105793 , 0.098264 , 0.093970 , 0.094235 , 0.100031 , 0.111881 , 0.129790 , 0.153202 , 0.180994 , 0.211511 , 0.242663 , 0.272079 , 0.297333 , 0.316199 , 0.326921 , 0.328448 , 0.320597 , 0.304109 , 0.280597 , 0.252378 , 0.222234 , 0.193129 , 0.167929 , 0.149151 , 0.138761 , 0.138024 , 0.147402 , 0.166483 , 0.193970 , 0.227723 , 0.264886 , 0.302107 , 0.335859 , 0.362817 , 0.380264 , 0.386442 , 0.380799 , 0.364081 , 0.338249 , 0.306245 , 0.271635 , 0.238194 , 0.209497 , 0.188550 , 0.177515 
0.045458 , 0.049336 , 0.056815 , 0.067350 , 0.080136 , 0.094128 , 0.108112 , 0.120804 , 0.130990 , 0.137683 , 0.140256 , 0.138551 , 0.132918 , 0.124178 , 0.113534 , 0.102424 , 0.092361 , 0.084771 , 0.080863 , 0.081518 , 0.087223 , 0.098024 , 0.113506 , 0.132799 , 0.154613 , 0.177319 , 0.199067 , 0.217965 , 0.232272 , 0.240611 , 0.242156 , 0.236755 , 0.224984 , 0.208106 , 0.187950 , 0.166732 , 0.146836 , 0.130604 , 0.120135 , 0.117111 , 0.122657 , 0.137214 , 0.160448 , 0.191194 , 0.227465 , 0.266550 , 0.305219 , 0.340033 , 0.367730 , 0.385633 , 0.392016 , 0.386353 , 0.369422 , 0.343229 , 0.310765 , 0.275650 , 0.241719 , 0.212600 , 0.191345 , 0.180146 
0.044735 , 0.048553 , 0.055915 , 0.066285 , 0.078869 , 0.092637 , 0.106390 , 0.118860 , 0.128842 , 0.135350 , 0.137747 , 0.135847 , 0.129950 , 0.120808 , 0.109533 , 0.097448 , 0.085939 , 0.076301 , 0.069616 , 0.066668 , 0.067888 , 0.073337 , 0.082699 , 0.095301 , 0.110151 , 0.126000 , 0.141440 , 0.155033 , 0.165458 , 0.171672 , 0.173049 , 0.169473 , 0.161386 , 0.149761 , 0.136012 , 0.121870 , 0.109226 , 0.099970 , 0.095834 , 0.098249 , 0.108206 , 0.126126 , 0.151742 , 0.184021 , 0.221144 , 0.260578 , 0.299269 , 0.333933 , 0.361436 , 0.379201 , 0.385563 , 0.380034 , 0.363394 , 0.337627 , 0.305683 , 0.271129 , 0.237740 , 0.209086 , 0.188172 , 0.177153 
0.042604 , 0.046243 , 0.053258 , 0.063140 , 0.075131 , 0.088249 , 0.101351 , 0.113222 , 0.122710 , 0.128865 , 0.131066 , 0.129118 , 0.123277 , 0.114224 , 0.102968 , 0.090712 , 0.078704 , 0.068100 , 0.059854 , 0.054647 , 0.052852 , 0.054525 , 0.059423 , 0.067023 , 0.076567 , 0.087115 , 0.097614 , 0.107000 , 0.114297 , 0.118739 , 0.119867 , 0.117602 , 0.112281 , 0.104638 , 0.095749 , 0.086947 , 0.079711 , 0.075549 , 0.075882 , 0.081917 , 0.094522 , 0.114091 , 0.140417 , 0.172597 , 0.208992 , 0.247283 , 0.284640 , 0.317997 , 0.344417 , 0.361474 , 0.367605 , 0.362358 , 0.346491 , 0.321904 , 0.291420 , 0.258447 , 0.226589 , 0.199251 , 0.179299 , 0.168788 
0.039294 , 0.042653 , 0.049129 , 0.058251 , 0.069321 , 0.081432 , 0.093526 , 0.104481 , 0.113229 , 0.118886 , 0.120870 , 0.118987 , 0.113458 , 0.104889 , 0.094179 , 0.082398 , 0.070652 , 0.059955 , 0.051135 , 0.044772 , 0.041178 , 0.040402 , 0.042247 , 0.046310 , 0.052016 , 0.058661 , 0.065474 , 0.071682 , 0.076584 , 0.079631 , 0.080500 , 0.079143 , 0.075811 , 0.071053 , 0.065677 , 0.060695 , 0.057253 , 0.056545 , 0.059725 , 0.067806 , 0.081539 , 0.101287 , 0.126894 , 0.157583 , 0.191905 , 0.227781 , 0.262648 , 0.293715 , 0.318293 , 0.334159 , 0.339876 , 0.335039 , 0.320355 , 0.297593 , 0.269371 , 0.238848 , 0.209362 , 0.184064 , 0.165604 , 0.155879 
