0.000027 , 0.000034 , 0.000054 , 0.000093 , 0.000171 , 0.000328 , 0.000637 , 0.001238 , 0.002373 , 0.004451 , 0.008119 , 0.014350 , 0.024508 , 0.040374 , 0.064078 , 0.097896 , 0.143885 , 0.203383 , 0.276454 , 0.361398 , 0.454506 , 0.550180 , 0.641460 , 0.720914 , 0.781700 , 0.818587 , 0.828709 , 0.811890 , 0.770512 , 0.708996 , 0.633050 , 0.548865 , 0.462416 , 0.378960 , 0.302758 , 0.237016 , 0.183989 , 0.145189 , 0.121628 , 0.114009 , 0.122805 , 0.148146 , 0.189545 , 0.245486 , 0.313039 , 0.387637 , 0.463194 , 0.532620 , 0.588706 , 0.625213 , 0.637933 , 0.625461 , 0.589496 , 0.534591 , 0.467436 , 0.395844 , 0.327691 , 0.270014 , 0.228395 , 0.206634 
0.000049 , 0.000061 , 0.000089 , 0.000142 , 0.000242 , 0.000434 , 0.000804 , 0.001510 , 0.002835 , 0.005249 , 0.009505 , 0.016730 , 0.028507 , 0.046904 , 0.074399 , 0.113640 , 0.167033 , 0.236172 , 0.321193 , 0.420234 , 0.529148 , 0.641633 , 0.749825 , 0.845273 , 0.920116 , 0.968206 , 0.985945 , 0.972664 , 0.930520 , 0.863990 , 0.779108 , 0.682648 , 0.581379 , 0.481502 , 0.388276 , 0.305853 , 0.237268 , 0.184570 , 0.149017 , 0.131284 , 0.131592 , 0.149698 , 0.184708 , 0.234771 , 0.296751 , 0.366042 , 0.436680 , 0.501817 , 0.554539 , 0.588889 , 0.600849 , 0.589070 , 0.555145 , 0.503369 , 0.440055 , 0.372573 , 0.308350 , 0.254013 , 0.214812 , 0.194317 
0.000092 , 0.000111 , 0.000152 , 0.000226 , 0.000357 , 0.000592 , 0.001026 , 0.001832 , 0.003324 , 0.006024 , 0.010769 , 0.018814 , 0.031928 , 0.052422 , 0.083068 , 0.126845 , 0.186475 , 0.263805 , 0.359100 , 0.470443 , 0.593423 , 0.721261 , 0.845432 , 0.956691 , 1.046315 , 1.107287 , 1.135189 , 1.128646 , 1.089275 , 1.021235 , 0.930533 , 0.824233 , 0.709718 , 0.594078 , 0.483637 , 0.383645 , 0.298112 , 0.229811 , 0.180394 , 0.150590 , 0.140394 , 0.149158 , 0.175543 , 0.217334 , 0.271208 , 0.332600 , 0.395806 , 0.454400 , 0.501966 , 0.533000 , 0.543795 , 0.533093 , 0.502326 , 0.455391 , 0.398015 , 0.336886 , 0.278730 , 0.229543 , 0.194069 , 0.175526 
0.000171 , 0.000201 , 0.000265 , 0.000373 , 0.000549 , 0.000841 , 0.001345 , 0.002245 , 0.003869 , 0.006774 , 0.011851 , 0.020445 , 0.034454 , 0.056368 , 0.089183 , 0.136133 , 0.200215 , 0.283525 , 0.386517 , 0.507366 , 0.641621 , 0.782314 , 0.920573 , 1.046651 , 1.151170 , 1.226330 , 1.266828 , 1.270361 , 1.237668 , 1.172198 , 1.079526 , 0.966673 , 0.841415 , 0.711630 , 0.584730 , 0.467177 , 0.364129 , 0.279263 , 0.214781 , 0.171576 , 0.149466 , 0.147414 , 0.163621 , 0.195497 , 0.239546 , 0.291291 , 0.345378 , 0.395923 , 0.437134 , 0.464076 , 0.473433 , 0.464061 , 0.437194 , 0.396233 , 0.346184 , 0.292888 , 0.242211 , 0.199371 , 0.168486 , 0.152346 
0.000309 , 0.000359 , 0.000462 , 0.000627 , 0.000874 , 0.001249 , 0.001844 , 0.002839 , 0.004561 , 0.007577 , 0.012798 , 0.021607 , 0.035967 , 0.058462 , 0.092218 , 0.140641 , 0.206932 , 0.293424 , 0.400826 , 0.527559 , 0.669387 , 0.819480 , 0.968984 , 1.107989 , 1.226721 , 1.316718 , 1.371758 , 1.388415 , 1.366235 , 1.307563 , 1.217149 , 1.101627 , 0.968910 , 0.827528 , 0.685950 , 0.551908 , 0.431824 , 0.330424 , 0.250600 , 0.193520 , 0.158906 , 0.145374 , 0.150684 , 0.171878 , 0.205296 , 0.246574 , 0.290745 , 0.332526 , 0.366810 , 0.389288 , 0.397073 , 0.389150 , 0.366533 , 0.332080 , 0.290010 , 0.245237 , 0.202691 , 0.166745 , 0.140843 , 0.127311 
0.000544 , 0.000628 , 0.000796 , 0.001055 , 0.001420 , 0.001925 , 0.002649 , 0.003757 , 0.005557 , 0.008593 , 0.013758 , 0.022421 , 0.036534 , 0.058687 , 0.092037 , 0.140059 , 0.206086 , 0.292664 , 0.400807 , 0.529334 , 0.674473 , 0.829860 , 0.987023 , 1.136237 , 1.267612 , 1.372179 , 1.442806 , 1.474816 , 1.466308 , 1.418205 , 1.334096 , 1.219921 , 1.083480 , 0.933789 , 0.780281 , 0.631939 , 0.496480 , 0.379751 , 0.285423 , 0.215036 , 0.168306 , 0.143569 , 0.138196 , 0.148892 , 0.171846 , 0.202810 , 0.237204 , 0.270336 , 0.297778 , 0.315844 , 0.322073 , 0.315577 , 0.297152 , 0.269120 , 0.234914 , 0.198536 , 0.163990 , 0.134823 , 0.113815 , 0.102844 
0.000929 , 0.001067 , 0.001343 , 0.001755 , 0.002308 , 0.003020 , 0.003946 , 0.005216 , 0.007098 , 0.010085 , 0.015012 , 0.023177 , 0.036455 , 0.057357 , 0.088971 , 0.134746 , 0.198066 , 0.281649 , 0.386849 , 0.513003 , 0.657009 , 0.813258 , 0.973984 , 1.129973 , 1.271488 , 1.389237 , 1.475250 , 1.523559 , 1.530683 , 1.495925 , 1.421486 , 1.312375 , 1.176067 , 1.021869 , 0.860021 , 0.700642 , 0.552674 , 0.423056 , 0.316259 , 0.234249 , 0.176816 , 0.142104 , 0.127175 , 0.128454 , 0.142007 , 0.163694 , 0.189285 , 0.214622 , 0.235892 , 0.249976 , 0.254799 , 0.249586 , 0.234939 , 0.212690 , 0.185563 , 0.156735 , 0.129379 , 0.106297 , 0.089681 , 0.081006 
0.001534 , 0.001758 , 0.002201 , 0.002854 , 0.003703 , 0.004740 , 0.005981 , 0.007506 , 0.009516 , 0.012425 , 0.016970 , 0.024335 , 0.036259 , 0.055100 , 0.083798 , 0.125684 , 0.184115 , 0.261936 , 0.360839 , 0.480746 , 0.619368 , 0.772056 , 0.932008 , 1.090783 , 1.239046 , 1.367386 , 1.467137 , 1.531116 , 1.554278 , 1.534265 , 1.471799 , 1.370826 , 1.238319 , 1.083675 , 0.917724 , 0.751500 , 0.594984 , 0.456073 , 0.339971 , 0.249074 , 0.183304 , 0.140710 , 0.118147 , 0.111843 , 0.117786 , 0.131937 , 0.150359 , 0.169339 , 0.185570 , 0.196398 , 0.200069 , 0.195904 , 0.184342 , 0.166815 , 0.145466 , 0.122795 , 0.101297 , 0.083170 , 0.070127 , 0.063320 
0.002443 , 0.002796 , 0.003492 , 0.004506 , 0.005801 , 0.007331 , 0.009056 , 0.010982 , 0.013218 , 0.016072 , 0.020151 , 0.026488 , 0.036644 , 0.052778 , 0.077617 , 0.114310 , 0.166117 , 0.235946 , 0.325794 , 0.436175 , 0.565669 , 0.710697 , 0.865570 , 1.022815 , 1.173707 , 1.308933 , 1.419344 , 1.496742 , 1.534689 , 1.529294 , 1.479855 , 1.389228 , 1.263766 , 1.112742 , 0.947301 , 0.779086 , 0.618824 , 0.475136 , 0.353806 , 0.257607 , 0.186626 , 0.138914 , 0.111237 , 0.099733 , 0.100370 , 0.109210 , 0.122546 , 0.136996 , 0.149627 , 0.158127 , 0.160974 , 0.157560 , 0.148209 , 0.134065 , 0.116853 , 0.098588 , 0.081280 , 0.066693 , 0.056203 , 0.050730 
0.003751 , 0.004291 , 0.005349 , 0.006884 , 0.008824 , 0.011069 , 0.013503 , 0.016034 , 0.018655 , 0.021536 , 0.025132 , 0.030303 , 0.038411 , 0.051388 , 0.071720 , 0.102327 , 0.146315 , 0.206593 , 0.285392 , 0.383757 , 0.501105 , 0.634926 , 0.780698 , 0.932018 , 1.080935 , 1.218461 , 1.335239 , 1.422369 , 1.472338 , 1.479996 , 1.443413 , 1.364427 , 1.248695 , 1.105158 , 0.944949 , 0.779945 , 0.621241 , 0.477863 , 0.355958 , 0.258578 , 0.185986 , 0.136325 , 0.106402 , 0.092382 , 0.090290 , 0.096296 , 0.106858 , 0.118806 , 0.129436 , 0.136636 , 0.139024 , 0.136034 , 0.127930 , 0.115689 , 0.100805 , 0.085019 , 0.070066 , 0.057470 , 0.048415 , 0.043691 
0.005539 , 0.006333 , 0.007888 , 0.010136 , 0.012961 , 0.016190 , 0.019611 , 0.023005 , 0.026219 , 0.029261 , 0.032415 , 0.036356 , 0.042245 , 0.051791 , 0.067234 , 0.091254 , 0.126768 , 0.176623 , 0.243196 , 0.327959 , 0.431050 , 0.550938 , 0.684220 , 0.825579 , 0.967950 , 1.102877 , 1.221108 , 1.313416 , 1.371622 , 1.389697 , 1.364770 , 1.297805 , 1.193738 , 1.060982 , 0.910338 , 0.753515 , 0.601570 , 0.463581 , 0.345810 , 0.251456 , 0.180950 , 0.132603 , 0.103382 , 0.089599 , 0.087410 , 0.093103 , 0.103241 , 0.114748 , 0.125000 , 0.131949 , 0.134250 , 0.131357 , 0.123520 , 0.111688 , 0.097303 , 0.082051 , 0.067606 , 0.055441 , 0.046697 , 0.042136 
0.007867 , 0.008991 , 0.011192 , 0.014369 , 0.018347 , 0.022865 , 0.027586 , 0.032137 , 0.036191 , 0.039570 , 0.042375 , 0.045096 , 0.048709 , 0.054720 , 0.065151 , 0.082453 , 0.109339 , 0.148538 , 0.202479 , 0.272914 , 0.360542 , 0.464643 , 0.582802 , 0.710743 , 0.842344 , 0.969871 , 1.084488 , 1.177057 , 1.239190 , 1.264412 , 1.249253 , 1.193988 , 1.102838 , 0.983519 , 0.846184 , 0.701982 , 0.561524 , 0.433590 , 0.324303 , 0.236879 , 0.171896 , 0.127901 , 0.102132 , 0.091158 , 0.091336 , 0.099081 , 0.111003 , 0.124008 , 0.135410 , 0.143092 , 0.145658 , 0.142550 , 0.134060 , 0.121228 , 0.105621 , 0.089070 , 0.073395 , 0.060193 , 0.050702 , 0.045752 
0.010736 , 0.012268 , 0.015265 , 0.019587 , 0.024990 , 0.031102 , 0.037439 , 0.043446 , 0.048596 , 0.052506 , 0.055084 , 0.056648 , 0.058012 , 0.060521 , 0.066021 , 0.076767 , 0.095275 , 0.124121 , 0.165689 , 0.221867 , 0.293716 , 0.381125 , 0.482488 , 0.594464 , 0.711882 , 0.827875 , 0.934308 , 1.022521 , 1.084362 , 1.113340 , 1.105724 , 1.061304 , 0.983619 , 0.879548 , 0.758332 , 0.630217 , 0.505016 , 0.390903 , 0.293639 , 0.216342 , 0.159718 , 0.122605 , 0.102602 , 0.096622 , 0.101282 , 0.113121 , 0.128742 , 0.144927 , 0.158810 , 0.168083 , 0.171218 , 0.167624 , 0.157676 , 0.142611 , 0.124277 , 0.104827 , 0.086400 , 0.070876 , 0.059715 , 0.053893 
0.014072 , 0.016078 , 0.020001 , 0.025655 , 0.032714 , 0.040683 , 0.048909 , 0.056633 , 0.063105 , 0.067725 , 0.070208 , 0.070711 , 0.069922 , 0.069072 , 0.069883 , 0.074462 , 0.085152 , 0.104358 , 0.134343 , 0.176995 , 0.233553 , 0.304295 , 0.388225 , 0.482795 , 0.583748 , 0.685174 , 0.779856 , 0.859936 , 0.917872 , 0.947533 , 0.945233 , 0.910464 , 0.846129 , 0.758184 , 0.654762 , 0.544950 , 0.437497 , 0.339739 , 0.256913 , 0.191950 , 0.145672 , 0.117246 , 0.104697 , 0.105343 , 0.116087 , 0.133589 , 0.154390 , 0.175066 , 0.192465 , 0.203998 , 0.207939 , 0.203643 , 0.191605 , 0.173339 , 0.151095 , 0.127485 , 0.105109 , 0.086252 , 0.072690 , 0.065614 
0.017708 , 0.020229 , 0.025160 , 0.032266 , 0.041129 , 0.051123 , 0.061413 , 0.071023 , 0.078971 , 0.084434 , 0.086938 , 0.086501 , 0.083715 , 0.079744 , 0.076243 , 0.075219 , 0.078876 , 0.089448 , 0.109029 , 0.139399 , 0.181812 , 0.236745 , 0.303615 , 0.380512 , 0.464012 , 0.549187 , 0.629869 , 0.699228 , 0.750609 , 0.778519 , 0.779555 , 0.753068 , 0.701386 , 0.629509 , 0.544353 , 0.453693 , 0.365058 , 0.284809 , 0.217560 , 0.166008 , 0.131085 , 0.112306 , 0.108153 , 0.116375 , 0.134172 , 0.158306 , 0.185215 , 0.211208 , 0.232779 , 0.246994 , 0.251890 , 0.246753 , 0.232217 , 0.210129 , 0.183213 , 0.154632 , 0.127533 , 0.104687 , 0.088252 , 0.079676 
0.021384 , 0.024426 , 0.030375 , 0.038946 , 0.049634 , 0.061674 , 0.074053 , 0.085581 , 0.095043 , 0.101404 , 0.104013 , 0.102771 , 0.098205 , 0.091449 , 0.084133 , 0.078213 , 0.075788 , 0.078929 , 0.089540 , 0.109224 , 0.139133 , 0.179787 , 0.230849 , 0.290890 , 0.357215 , 0.425837 , 0.491681 , 0.549051 , 0.592336 , 0.616853 , 0.619640 , 0.600026 , 0.559831 , 0.503119 , 0.435571 , 0.363608 , 0.293489 , 0.230559 , 0.178784 , 0.140609 , 0.117069 , 0.108029 , 0.112426 , 0.128433 , 0.153537 , 0.184583 , 0.217884 , 0.249454 , 0.275404 , 0.292437 , 0.298332 , 0.292306 , 0.275137 , 0.249018 , 0.217174 , 0.183346 , 0.151261 , 0.124201 , 0.104730 , 0.094568 
0.024780 , 0.028301 , 0.035188 , 0.045106 , 0.057470 , 0.071393 , 0.085694 , 0.098987 , 0.109853 , 0.117065 , 0.119821 , 0.117925 , 0.111861 , 0.102761 , 0.092256 , 0.082278 , 0.074847 , 0.071893 , 0.075124 , 0.085929 , 0.105292 , 0.133669 , 0.170837 , 0.215712 , 0.266203 , 0.319179 , 0.370612 , 0.415943 , 0.450649 , 0.470921 , 0.474315 , 0.460219 , 0.430019 , 0.386908 , 0.335390 , 0.280590 , 0.227544 , 0.180619 , 0.143158 , 0.117367 , 0.104372 , 0.104365 , 0.116706 , 0.139964 , 0.171885 , 0.209388 , 0.248662 , 0.285444 , 0.315488 , 0.335153 , 0.341980 , 0.335121 , 0.315487 , 0.285594 , 0.249135 , 0.210391 , 0.173629 , 0.142615 , 0.120293 , 0.108641 
0.027529 , 0.031439 , 0.039087 , 0.050101 , 0.063828 , 0.079281 , 0.095146 , 0.109878 , 0.121892 , 0.129808 , 0.132704 , 0.130312 , 0.123088 , 0.112167 , 0.099192 , 0.086079 , 0.074785 , 0.067111 , 0.064580 , 0.068367 , 0.079255 , 0.097583 , 0.123156 , 0.155126 , 0.191887 , 0.231040 , 0.269493 , 0.303738 , 0.330278 , 0.346151 , 0.349437 , 0.339624 , 0.317740 , 0.286212 , 0.248493 , 0.208542 , 0.170297 , 0.137249 , 0.112180 , 0.097072 , 0.093132 , 0.100829 , 0.119891 , 0.149230 , 0.186829 , 0.229680 , 0.273884 , 0.314956 , 0.348364 , 0.370191 , 0.377784 , 0.370241 , 0.348584 , 0.315596 , 0.275349 , 0.232568 , 0.191967 , 0.157706 , 0.133042 , 0.120166 
0.029325 , 0.033490 , 0.041637 , 0.053368 , 0.067986 , 0.084441 , 0.101329 , 0.117003 , 0.129769 , 0.138145 , 0.141132 , 0.138410 , 0.130418 , 0.118286 , 0.103652 , 0.088408 , 0.074441 , 0.063433 , 0.056736 , 0.055323 , 0.059784 , 0.070323 , 0.086726 , 0.108302 , 0.133817 , 0.161469 , 0.188962 , 0.213691 , 0.233060 , 0.244864 , 0.247664 , 0.241062 , 0.225800 , 0.203664 , 0.177216 , 0.149427 , 0.123299 , 0.101575 , 0.086554 , 0.080022 , 0.083231 , 0.096869 , 0.120960 , 0.154703 , 0.196289 , 0.242808 , 0.290338 , 0.334276 , 0.369918 , 0.393175 , 0.401277 , 0.393289 , 0.370307 , 0.335288 , 0.292556 , 0.247126 , 0.204004 , 0.167611 , 0.141409 , 0.127730 
0.029952 , 0.034206 , 0.042528 , 0.054511 , 0.069444 , 0.086250 , 0.103498 , 0.119501 , 0.132525 , 0.141051 , 0.144047 , 0.141166 , 0.132825 , 0.120133 , 0.104692 , 0.088340 , 0.072876 , 0.059858 , 0.050482 , 0.045544 , 0.045466 , 0.050325 , 0.059874 , 0.073529 , 0.090335 , 0.108961 , 0.127741 , 0.144808 , 0.158307 , 0.166663 , 0.168846 , 0.164564 , 0.154340 , 0.139450 , 0.121740 , 0.103379 , 0.086614 , 0.073576 , 0.066160 , 0.065969 , 0.074267 , 0.091885 , 0.119068 , 0.155240 , 0.198787 , 0.246935 , 0.295828 , 0.340880 , 0.377364 , 0.401152 , 0.409447 , 0.401310 , 0.377867 , 0.342139 , 0.298540 , 0.252185 , 0.208182 , 0.171045 , 0.144306 , 0.130346 
0.029331 , 0.033499 , 0.041652 , 0.053391 , 0.068021 , 0.084487 , 0.101386 , 0.117063 , 0.129818 , 0.138156 , 0.141061 , 0.138182 , 0.129908 , 0.117297 , 0.101880 , 0.085395 , 0.069527 , 0.055698 , 0.044957 , 0.037952 , 0.034966 , 0.035980 , 0.040720 , 0.048676 , 0.059106 , 0.071031 , 0.083270 , 0.094524 , 0.103513 , 0.109153 , 0.110739 , 0.108069 , 0.101506 , 0.091934 , 0.080651 , 0.069208 , 0.059263 , 0.052462 , 0.050365 , 0.054400 , 0.065797 , 0.085462 , 0.113777 , 0.150344 , 0.193733 , 0.241354 , 0.289528 , 0.333829 , 0.369667 , 0.393026 , 0.401178 , 0.393211 , 0.370236 , 0.335217 , 0.292483 , 0.247050 , 0.203927 , 0.167533 , 0.141332 , 0.127653 
0.027544 , 0.031460 , 0.039121 , 0.050153 , 0.063903 , 0.079379 , 0.095263 , 0.110000 , 0.121988 , 0.129820 , 0.132536 , 0.129799 , 0.121964 , 0.110011 , 0.095355 , 0.079594 , 0.064262 , 0.050635 , 0.039618 , 0.031734 , 0.027165 , 0.025827 , 0.027434 , 0.031539 , 0.037559 , 0.044779 , 0.052372 , 0.059456 , 0.065174 , 0.068809 , 0.069894 , 0.068301 , 0.064274 , 0.058414 , 0.051615 , 0.044969 , 0.039689 , 0.037041 , 0.038308 , 0.044742 , 0.057498 , 0.077487 , 0.105163 , 0.140257 , 0.181524 , 0.226609 , 0.272114 , 0.313911 , 0.347707 , 0.369732 , 0.377424 , 0.369929 , 0.348297 , 0.315324 , 0.275091 , 0.232324 , 0.191737 , 0.157490 , 0.132838 , 0.119968 
0.024813 , 0.028345 , 0.035252 , 0.045200 , 0.057600 , 0.071559 , 0.085889 , 0.099185 , 0.110001 , 0.117066 , 0.119510 , 0.117024 , 0.109926 , 0.099088 , 0.085774 , 0.071408 , 0.057345 , 0.044695 , 0.034229 , 0.026366 , 0.021216 , 0.018657 , 0.018413 , 0.020097 , 0.023248 , 0.027343 , 0.031810 , 0.036060 , 0.039534 , 0.041772 , 0.042478 , 0.041572 , 0.039220 , 0.035822 , 0.031985 , 0.028470 , 0.026161 , 0.026031 , 0.029122 , 0.036515 , 0.049251 , 0.068191 , 0.093806 , 0.125919 , 0.163469 , 0.204382 , 0.245621 , 0.283481 , 0.314088 , 0.334036 , 0.341009 , 0.334234 , 0.314664 , 0.284836 , 0.248445 , 0.209772 , 0.173081 , 0.142129 , 0.119852 , 0.108225 
